"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"df0cdb500cf33aa934bb67171cbedfb53e6263598da792f7fc7d9e1ecaa079e5de76305f23075d3eae05ed2776415f1704e18a73a0cf387da5a91d513109ba6b";"2023-07-13 14:01:12";"Como usar o Google Bard no Brasil? Confira o passo-a-passo";"https://www.tecmundo.com.br/software/266315-como-usar-google-bard-no-brasil.htm";"tecmundo.com.br";"Carlos Palmeira";"Brazil";"pt";"544623";"18";"2"
"404fa1fa6b6239f27e9ffbac1a33be84341a65b50a149b957708ecc66dce01544c8a80e9a34566b490913ae325c59866792f304306471bbf2b86c605c548da60";"2023-07-18 03:09:00";"Esta firma de Wall Street explicó por qué las acciones de Alphabet están infravaloradas";"https://www.forbesargentina.com/money/esta-firma-wall-street-explico-acciones-alphabet-estan-infravaloradas-n37285";"forbesargentina.com";"Journalist Unknown";"Argentina";"es";"14777";"4";"2"
"fb8683ae06887b63efd7245701ab69fce55dd12af77e5046eaea5a0f7ac2fa965638827dadc955556027ffa3b85ac0b61ff2744a38cbfbb32f516821ccb32be9";"2023-07-17 07:20:00";"Samsung prueba a introducir ChatGPT en el navegador de la serie Galaxy";"https://www.lanacion.com.ar/agencias/samsung-prueba-a-introducir-chatgpt-en-el-navegador-de-la-serie-galaxy-nid17072023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"998020";"0";"1"
"37bca161f8f04063d120b48cc6d301efb60fe85a16b295d5c2f6992fab1634692954d5e475fcebae402c69184f8c6fea8b92bcbe2cf8173f0b4db16f6dc94b07";"2023-07-26 07:10:00";"La nueva experiencia de búsqueda de Google basada en IA ya genera resultados en la mitad de tiempo";"https://www.lanacion.com.ar/agencias/la-nueva-experiencia-de-busqueda-de-google-basada-en-ia-ya-genera-resultados-en-la-mitad-de-tiempo-nid26072023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"295e49c072c7eaf1ac0a5016cacea5c6327d7a050ba0466ea6823ccad740527ee7d8b72bba36eeceaf87d7a4bb6283b94afbc42488c98050c43cc8dbe2750f7b";"2023-07-21 14:52:00";"Na corrida por chips de IA, Google descobre segredo valioso";"https://olhardigital.com.br/2023/07/21/pro/na-corrida-por-chips-de-ia-google-descobre-segredo-valioso/";"olhardigital.com.br";"Pedro Borges Spadoni";"Brazil";"pt";"199756";"58";"2"
"09be89d7c3ce23f9d0015e0958287727d336e0fea1e37b7a8314723e869fb12e5edf028064bb0b2d4d932c19f3a0e2a1966e0f99a717039105523d93b7b43167";"2023-08-10 10:48:00";"Android 14 ganha última versão Beta antes do lançamento oficial";"https://canaltech.com.br/android/android-14-ganha-ultima-versao-beta-antes-do-lancamento-oficial-259244/";"canaltech.com.br";"Douglas Ciriaco";"Brazil";"pt";"338531";"2";"2"
"3569f95d9cbc5b0b8a1d3b0c44ea9196c03cd0581d685d9618564b29f17963e48e930770a1ad46ed56ef17e78a94ef9ff91878ca2b65b767a6e6d10561692adb";"2023-08-22 23:41:17";"Las películas más populares en Google Chile";"https://www.infobae.com/noticias/2023/08/23/las-peliculas-mas-populares-en-google-chile/";"infobae.com";"unknown journalist";"Argentina";"es";"1529212";"0";"2"
"6d531e5f3f052890c9d0f7dee6a66cfa5509bc299111597825bf5f040771330763dbf969a835f916b096f65abd095317e04978c99ebecd7bc3e31f0647da74cb";"2023-08-17 14:41:17";"Trabalho de ‘coach’ entra em ameaça com nova inteligência artificial do Google";"https://www.estadao.com.br/link/cultura-digital/inteligencia-artificial-coach-profissional-google/";"estadao.com.br";"Nico Grant";"Brazil";"pt";"597225";"8";"2"
"be62d95cca4d1f9103674b4f6f118462c9365deffd1d6e66e325eb0b5869e316e57e5ed3830f4278657d440eb1b0cbf7061840fc84509945dc39fe46e8ad340d";"2023-08-28 19:00:00";"EPAM y Google Cloud unen fuerzas para ofrecer un servicio de IA del más alto nivel global";"https://geekzilla.tech/epam-y-google-cloud-unen-fuerzas-para-ofrecer-un-servicio-de-ia-del-mas-alto-nivel-global/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"0";"2"
"79d0a6b6fecafca6852d685745b7db9c9efe82dda24222e7e37b6c086b911db90e33637a4b509cf3b58e570a24dde5c068d9ff49d331f23cc39cfeb7e06db628";"2023-08-29 00:20:43";"Techsuyo 2023: encuentro tecnológico se realizará por primera vez en Arequipa";"https://www.infobae.com/peru/2023/08/29/techsuyo-2023-encuentro-tecnologico-se-realizara-por-primera-vez-en-arequipa/";"infobae.com";"Christian Lengua";"Argentina";"es";"1529212";"0";"2"
"a4ff8808ba57f28d2890f5617df8034812abdaa065d27a344ad63370d3bb289a12e076fa289eed968808e3cfbf607d882a4adf4e685420676708415d99ed0903";"2023-08-22 07:16:00";"Bard: el error del chatbot de Google que le causó a la compañía pérdidas millonarias";"https://www.eltiempo.com/tecnosfera/novedades-tecnologia/bard-el-error-del-chatbot-de-google-que-le-causo-a-la-compania-perdidas-millonarias-740854";"eltiempo.com";"Natalie Sherman";"Colombia";"es";"726205";"2";"2"
"0a070a82a20bc0121ed1a62dd2e14c9dfb2ee617c83177a709668024af2487d67e213351dee6c111ae40b5c41e5c1ccf68e0b554e7bc185d191120f356be7481";"2023-09-22 10:23:00";"TikTok inicia las pruebas de enlaces externos al Buscador de Google en su aplicación";"https://www.eltiempo.com/tecnosfera/apps/tiktok-prueba-los-enlaces-externos-al-buscador-de-google-en-su-aplicacion-808817";"eltiempo.com";"Daniela González";"Colombia";"es";"726205";"3";"2"
"35482c703eeb8b72ba11260ecf2857472c67542b89176ed10de0879857b8148faba42c0414a1762ce848d3e3a57eefc4892d35af3a97f175105ec577c0b6179c";"2023-09-27 08:48:12";"25 anos do Google: como a Alphabet se tornou uma das maiores Big Techs do mundo";"https://www.infomoney.com.br/guias/historia-do-google-alphabet/";"infomoney.com.br";"unknown journalist";"Brazil";"pt";"369634";"2";"2"
"901b841eb82d745cc6200258d89d8c0e30bb66586e28acee8870b42d85b6dfdd80b1b563ebdee376db511badf50d516b1f5b133653d99463cdb502c2ad67fd71";"2023-07-13 13:02:00";"Bard, el chat de Google que ya está disponible en español: qué funciones tiene y cómo utilizarlo";"https://www.latercera.com/tendencias/noticia/bard-el-chat-de-google-que-ya-esta-disponible-en-espanol-que-funciones-tiene-y-como-utilizarlo/V337MRTMAVAI3DPIVPDC532LWM/";"latercera.com";"María José Gómez";"Chile";"es";"656954";"26";"2"
"d072f081a73e708db41b83c86d39dce3602845028110bf27803d5222fe8fb800414df3157d2875d5f88ec8ada6a8575f80b1d59aed22d8244e3549e3b0e956ab";"2023-07-21 12:03:00";"Google busca ajuda especial para desenvolver um rival para o GPT-4";"https://epocanegocios.globo.com/tecnologia/noticia/2023/07/google-busca-ajuda-especial-para-desenvolver-um-rival-para-o-gpt-4.ghtml";"epocanegocios.globo.com";"Camila Pergentino";"Brazil";"pt";"132427";"2";"2"
"d231424a9aef9b99ea24132f4318ff2b602483dffd068b7b119a55f2f3c5a6283a499d715bcb20cbfc0a0cf7fe4fd503fdc9c03fa7916edb53e35f59a3720e2f";"2023-07-25 12:18:35";"ChatGPT ya está disponible para usuarios de Android en Estados Unidos";"https://www.eleconomista.com.mx/tecnologia/ChatGPT-ya-esta-disponible-para-usuarios-de-Android-en-Estados-Unidos-20230725-0030.html";"eleconomista.com.mx";"unknown journalist";"Mexico";"es";"207936";"13";"2"
"a4ae432d8809283131ad8f96a5d73a565c9797ab16fe891a3adfb51d93df2414027199f4bb753472ebad451f53551878502de82ddabf88c652aedebd01cc672d";"2023-07-28 11:39:00";"Buscar en ChatGPT gasta tres veces más energía que en el buscador de Google";"https://www.eltiempo.com/tecnosfera/novedades-tecnologia/inteligencia-artificial-buscar-en-chatgpt-consume-mas-recursos-y-energia-que-google-790809";"eltiempo.com";"unknown journalist";"Colombia";"es";"726205";"6";"2"
"7401e66a3306b96b806494f2d4602344c738b61d906d8a0f8b8db9c6125c067f485d52d45f96e4fed0997ec5d4bdbb1b2701d42abcae442a408a4a6be1e9d394";"2023-08-29 21:22:00";"Nvidia regista fechamento recorde após parceria com Google em IA";"https://olhardigital.com.br/2023/08/29/pro/nvidia-regista-fechamento-recorde-apos-parceria-com-google-em-ia/";"olhardigital.com.br";"Ana Luiza Figueiredo";"Brazil";"pt";"209607";"20";"2"
"acdd3cc4d04a3e4ffba5ded5b11366cba9667dfc1a6800a4f9d4401ef3b86e0b5d28251bc981c70ba146e21f295d468f9b2a387be70e58398de5e7d797134f0c";"2023-09-04 19:56:00";"Zoom anunció ‘Notes’, su nueva herramienta colaborativa para personalizar la experiencia de los usuarios";"https://www.semana.com/tecnologia/articulo/zoom-anuncio-notes-su-nueva-herramienta-colaborativa-para-personalizar-la-experiencia-de-los-usuarios/202331/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"9";"2"
"972727ec19f3d675a55667cfa577509453056db62fb0f264238424065c4af3073dda0c2f76da79fa06da1cffd3ef959bfe6d0e1984a2e492d77713fa2d643b7c";"2023-09-05 14:23:43";"Google cumple 25 años y en sus inicios era un portal de empleo para trabajar con ellos";"https://www.infobae.com/tecno/2023/09/05/google-cumple-25-anos-y-en-sus-inicios-era-un-portal-de-empleo-para-trabajar-con-ellos/";"infobae.com";"Renato Silva";"Argentina";"es";"1529212";"21";"2"
"a855d38b0fad81f8475246e112bf453941be7a0a6c2cb6796f565b2b089739532bf2642d707f4587f7aafc2553d2c3fd690b14e994012cb3124d9726d1ef5a3a";"2023-08-30 14:12:26";"Nayib Bukele logra acuerdo con Google para impulsar a El Salvador";"https://expansion.mx/mundo/2023/08/30/google-cloud-acuerdo-nayib-bukele-el-salvador";"expansion.mx";"unknown journalist";"Mexico";"es";"163254";"3";"2"
"ce8a06192848268333a03bbafa43d9b63df6aab110d5cf530efaeb6014b479d6737b2079286101da3326b440c8e2b009792a1aac7f6303cc977fb607e54adec9";"2023-09-04 12:53:00";"25 anos de Google: conheça (ou relembre) a trajetória dessa gigante";"https://olhardigital.com.br/2023/09/04/pro/25-anos-de-google-conheca-ou-relembre-a-trajetoria-dessa-gigante/";"olhardigital.com.br";"Pedro Borges Spadoni";"Brazil";"pt";"209607";"7";"2"
"9480861b69901a2e15d25dd75b32029f18495a7f8f0eb9349add7fffaae53a4730bb1ad3cccacbdecce489dc0620be2412be4d767660d15b908b6c69b943fa93";"2023-09-06 05:40:00";"Google celebra 25 años de historia con la búsqueda de información como su pasado, presente y futuro";"https://www.lanacion.com.ar/agencias/google-celebra-25-anos-de-historia-con-la-busqueda-de-informacion-como-su-pasado-presente-y-futuro-nid06092023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"3aeab99c49974633ed2e388e1131cc972bcb0dc94c7b1f77006b2f59489a6be6ce6035db10ec1c242b6419ee24d799c13e2f3faaa374e9dfb3d7c7369e42802d";"2023-09-09 03:52:00";"Google Cloud contribuye a la generación de empleo y oportunidades en América Latina";"https://dplnews.com/google-cloud-contribuye-a-la-generacion-de-empleo-y-oportunidades-en-america-latina/";"dplnews.com";"unknown journalist";"Mexico";"es";"44797";"1";"2"
"3587060d52ba7a0d03a8124b5b809a0f5d8f9e70ca9448e46fb63b865398da471038f5e040348685e5f3f596c219b5adf5a45fcf5f146d8a6e3fa7cdb347c0c7";"2023-09-14 06:37:00";"Ladrones de celulares lo pensarán dos veces antes de atacar a sus víctimas, gracias a esta nueva función de Google";"https://www.semana.com/tecnologia/articulo/ladrones-de-celulares-lo-pensaran-dos-veces-antes-de-atacar-a-sus-victimas-gracias-a-esta-nueva-funcion-de-google/202319/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"18";"2"
"610cb094f08de01fda4d0c31a7a6af9bb6fa4e14f5de62f8c1c84a567fc67c61c76f5aad4620a6605ab09621167b3ec0c65d9b18d216d0f13799544f67420d4e";"2023-09-12 14:21:00";"Estados Unidos vs. Google: comenzó el juicio de tecnología más grande en 20 años";"https://www.ambito.com/tecnologia/estados-unidos-vs-google-comenzo-el-juicio-mas-grande-20-anos-n5819172";"ambito.com";"unknown journalist";"Argentina";"es";"283832";"17";"2"
"94005e345757a7dd919d0f3b9290ad7131fbe73c4b824d312f4ad8c4b95539c09ddbdb61ddf896e25865dba852a015b11bc721ffb8ff5f763c7db0c81c75203c";"2023-09-19 12:10:00";"Google amplía su chatbot 'Bard' a aplicaciones como Gmail, Drive y YouTube";"https://forbes.co/2023/09/19/ia/google-amplia-ai-chatbot-bard-a-aplicaciones-como-gmail-drive-y-youtube";"forbes.co";"unknown journalist";"Colombia";"es";"4403";"0";"2"
"af7a14e09f7aec07f943601097bb490ba46814f10e4031b672b94768db0e1cf7c4e28c25fdba641d299bb8aa48466f4687dc236c7524e24711e36cda1f353f1d";"2023-09-22 14:44:00";"IA: carta de Musk e Harari completa 6 meses e ainda quer saber se tecnologia vai nos destruir";"https://istoedinheiro.com.br/ia-carta-de-musk-e-harari-completa-6-meses-e-ainda-quer-saber-se-tecnologia-vai-nos-destruir/";"istoedinheiro.com.br";"unknown journalist";"Brazil";"pt";"122995";"0";"2"
"f1a0c14a545d85eeb8afef5c91a50dcfff4a328626c91751dc9b975ec8077a78ae92c02edd00790023a44af63f072f795fe654104dca7b4ca23440d24fd110c6";"2023-09-26 09:23:00";"Xiaomi Watch 2 Pro chega com Snapdragon e retorno da marca ao Wear OS";"https://canaltech.com.br/smartwatch/xiaomi-watch-2-pro-smart-band-8-lancamento-global-preco-ficha-tecnica-264477/";"canaltech.com.br";"Renan da Silva Dores";"Brazil";"pt";"338531";"38";"2"
"3ea2439fd978f53c8bcfe24f646da2bb3b1a5065be867c71b27aaf2c003a396d0e173596ae5131158df2720b31fe3cea1ac6c327f77f19607aebeb74e2524698";"2023-09-27 06:10:00";"Amazon da un golpe en la mesa de la IA e invierte US$ 4.000 millones en Anthropic, fundada por exempleados de OpenAI";"https://www.forbesargentina.com/innovacion/amazon-da-golpe-mesa-ia-e-invierte-us-4000-millones-anthropic-fundada-exempleados-openai-n41404";"forbesargentina.com";"Pablo Wahnon";"Argentina";"es";"18077";"5";"2"
"415a488b122e38d15284dfcc951b991e527d0d990644e6e10e9bd904aeb6d07c5856a1695bede14b6dd4eb0f0a9185b121b559945a0790698e1c61c6021b6573";"2023-08-02 10:23:00";"Inteligencia artificial: Meta lanzará chatbots con la 'personalidad' de celebridades y figuras históricas";"https://www.clarin.com/tecnologia/inteligencia-artificial-meta-lanzara-chatbots-personalidad-celebridades-figuras-historicas_0_gnXLAF5Zf4.html";"clarin.com";"unknown journalist";"Argentina";"es";"1365747";"20";"2"
"f3b2a8a13eacf6cfc4a36c77c6b241e252df35755c7b0fd32269c2d4d8a4111f5f43995c7d2b6ed92ca7e6f83586c239ade53ca6c0c180f82d8b8161a5019e5e";"2023-08-30 06:23:00";"Cómo usar la nueva función de Google Flights para ahorrar dinero";"https://www.primicias.ec/noticias/tecnologia/boletos-baratos-viajes-google-flights/";"primicias.ec";"unknown journalist";"Ecuador";"es";"91444";"9";"2"
"6e2f8f77a894859c5b2d73a7807f838ca470e414166da23e874d76380d4bd255387a02055be6da44a90b0d1cea808672ac90a3a6036c0f5f6185ca5f21c3686f";"2023-09-02 09:00:00";"Google incorpora la inteligencia artificial en las escuelas argentinas: en qué consiste el proyecto";"https://www.iproup.com/innovacion/42269-google-lanza-inteligencia-artificial-en-escuelas-argentinas";"iproup.com";"unknown journalist";"Argentina";"es";"7552";"1";"2"
"f6e36a05963748dadb759e28296b0e6e415436146a47a68b15f7ad617798a4688d3eeec752dac5d658b9e307436d47795745af5addef7c5707931005c43664fe";"2023-09-02 14:00:00";"Google Chrome está harto de que tardes tanto tiempo tomando screenshot a un video, así que su nueva función lo hace todo más fácil";"https://www.xataka.com.mx/aplicaciones/google-chrome-esta-harto-que-tardes-tiempo-tomando-screenshot-a-video-asi-que-su-nueva-funcion-hace-todo-facil";"xataka.com.mx";"Steve Saldaña";"Mexico";"es";"58968";"22";"2"
"eac93517c5f85981a2889c4decf47357f48be9d74428cd43204a93fb3826e8fdd2ae384f187de7757ae32779c270a305def6496a3a7f7a7ecc9fd4fb6e0b45da";"2023-09-04 02:58:00";"Google lanzó una herramienta ""anti deep fakes"" que detecta imágenes con IA";"https://www.forbesargentina.com/innovacion/google-lanzo-una-herramienta-anti-deep-fakes-detecta-imagenes-ia-n40110";"forbesargentina.com";"Jennifer Kite-Powell";"Argentina";"es";"18077";"12";"2"
