"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"8bd506baeb18d89ae9e530d25b39f4aea23ee4a951d45b69326c06a0112b7352cf47098191a60f49735f1a95bdf1ff874f93ab34f753a15439098585eced640a";"2023-09-25 02:48:00";"Inteligencia artificial: Amazon invierte hasta 4.000 millones de dólares en el rival del ChatGPT";"https://elcomercio.pe/tecnologia/inteligencia-artificial/inteligencia-artificial-amazon-invierte-hasta-4000-millones-de-dolares-en-el-rival-del-chatgpt-anthropic-openai-google-amazon-web-service-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"23";"2"
"dac2a8e2ad8daed503127eece577ce5de708981c604ec0cc546ad20df8962d749c817160e2de9991b0dec70cda48a5c95059bf5dbfc39b7ffd54b8aeb3aa9d61";"2023-09-25 07:28:00";"Amazon invierte hasta US$ 4,000 millones en la empresa de IA Anthropic";"https://gestion.pe/economia/empresas/amazon-invierte-hasta-us-4000-millones-en-la-empresa-de-ia-anthropic-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"2";"2"
"7b72dc91a08ce80c0e49b18ab2c250324ed99b48fd1bfb34ca10f68e63d8c76ff2e95c135b9010233950c709bb08a98ce65e04a62df4686e0057adb4d10f24c6";"2023-09-26 02:26:00";"Existen tres millones de vacantes sin cubrir en materia de ciberseguridad en todo el mundo";"https://elcomercio.pe/economia/mundo/existen-tres-millones-de-vacantes-sin-cubrir-en-materia-de-ciberseguridad-en-todo-el-mundo-ultimas-noticia/";"elcomercio.pe";"Unkown journalist";"Peru";"es";"1037420";"2";"2"
"84e5d94ee716898555d84a107969a18ee23035f887492d81b415ce7ef91bdba37667226bf1ba06d267b1f33f721379addbb01abdf8ff9adf751eb8e0a4fb67c8";"2023-09-30 01:00:00";"IA Generativa como Motor de Eficiencia Empresarial";"https://gestion.pe/opinion/ia-generativa-como-motor-de-eficiencia-empresarial-i-ia-generativa-i-eficiencia-empresarial-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"1";"1"
"fdbce312af5b61e33473ba6d82311bd251a7999d7520aac468d6b2fbf8124910602e2fda1f958adaa13b926dd4a9d8308fa9a7198d4babdf31492a66f4ba194d";"2023-08-29 17:46:31";"Bukele celebra que Google desarrollará proyectos en El Salvador: “Redefinirá el panorama tecnológico”";"https://larepublica.pe/mundo/2023/08/29/nnayib-bukele-celebra-que-google-desarrollara-proyectos-en-el-salvador-redefinira-el-panorama-tecnologico-servicios-publicos-twitter-nayib-bukele-google-cloud-el-salvador-1960197";"larepublica.pe";"Daniela Magallanes";"Peru";"es";"663766";"5";"2"
"c0d61d08d6b0b8a184e19622c1152ff6fde9f111a59cf8fbf25ac77deb29ac4c605253f5dd099d127c369bdde2d8a2294ceaed52c187168d93ff8498203759d7";"2023-08-29 05:54:00";"Inteligencia artificial podrá sustituir a los usuarios en las reuniones de Google Meet";"https://www.primicias.ec/noticias/tecnologia/inteligencia-artificial-google-meet-duetai/";"primicias.ec";"unknown journalist";"Ecuador";"es";"91444";"0";"2"
"bbd6f90f974dccc87ae501a6e4904437861010e6d97e45682ba42737e4bee7f0b7f3f2a57b8624827e0c49c2e1cd324d5379c9b0efb898ac8c09e88d026bdd1b";"2023-07-07 01:22:00";"RIMAC impulsa sus servicios digitales con tecnología de Google Cloud";"https://peru21.pe/cheka/tecnologia/rimac-google-cloud-nube-rimac-impulsa-sus-servicios-digitales-con-tecnologia-de-google-cloud-noticia/";"peru21.pe";"unknown journalist";"Peru";"es";"377250";"8";"2"
"85baf8fa81d0f6cbd20fec97378f9a7aa14ec097a589828144972933fb7e6a0ad736b5e6ed13b8af313e2076cc81a27133deed25b5a6bc89c7c120ef780b2973";"2023-08-29 12:31:00";"IA ya puede sustituir a usuarios de Google Meet en sus reuniones virtuales";"https://gestion.pe/tecnologia/ia-puede-sustituir-a-usuarios-de-google-meet-en-sus-reuniones-virtuales-tomar-notas-noticia/";"gestion.pe";"Gestión";"Peru";"es";"237291";"13";"2"
"0c80d5b800b4d20cc4ff9e57b0690c2a9cd712b6361794090401e3cfa010a97bd2fde940e55ce44bf9c8746a7187093f858427a0f56804e1fcd0bca55b48fbd2";"2023-08-31 05:41:00";"Google lanza una herramienta que permite añadir marcas de agua a imágenes creadas por IA";"https://elcomercio.pe/tecnologia/inteligencia-artificial/synthid-google-lanza-una-herramienta-que-permite-anadir-marcas-de-agua-a-imagenes-creadas-por-ia-noticia/";"elcomercio.pe";"El Comercio Perú";"Peru";"es";"1037420";"17";"2"
"e2df24e8705333ef1dc567e93e8f7fc664c5fb3c6a16e33ba65207dea6d59dc7e50b3ba2a3cb98f70e8dc537f6e00a59f8e5d978d99eccaf303b5f435e2fdb37";"2023-09-05 03:55:00";"¿El “asesino de Google”?: qué ventajas tiene el gigante tecnológico en la carrera de la inteligencia artificial";"https://elcomercio.pe/tecnologia/actualidad/el-asesino-de-google-que-ventajas-tiene-el-gigante-tecnologico-en-la-carrera-de-la-inteligencia-artificial-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"13";"2"
"1e735470efc0a9695f9fe6d77dd605dd6f9136780fbed7f6ec4bf4b79df03f9ca66c1f2415856bab9900fbe4b84b619f797a209a2e5780b5f357c62ec6321138";"2023-08-30 16:58:03";"Así es la nueva IA de Google que asiste a reuniones de Meet por ti y te cuenta qué pasó";"https://larepublica.pe/tecnologia/google/2023/08/30/asi-es-la-nueva-ia-de-google-que-asiste-a-reuniones-de-meet-por-ti-y-te-cuenta-que-paso-videollamadas-teletrabajo-1817010";"larepublica.pe";"Martin Reyes";"Peru";"es";"663766";"12";"2"
"cb6d3fc233336701d1ffa0a04241d1bfe6e52b75f7d445caf62628bea6b95f17fb94d7ef0b74a3bfbc6801cf6393a0e92587859f06b6cc0a83cd383bd58c1b8d";"2023-08-29 10:28:00";"Google presenta herramienta que identifica imágenes generadas por IA";"https://gestion.pe/tecnologia/google-presenta-herramientas-de-ia-para-empresas-y-un-nuevo-chip-de-ia-i-google-i-ia-i-herramienta-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"18";"2"
"079e541dcd7bb57161267037751c7894d4620144e36e1fcfcdd16d83881239667903351ef9ec7b759e441f1969c53f72317053bbf6a55c988685ff4f92209410";"2023-08-30 01:15:00";"Startups de IA de exempleados de Google impulsan negocio de computación en la nube";"https://gestion.pe/tecnologia/startups-de-ia-de-exempleados-de-google-impulsan-negocio-de-computacion-en-la-nube-tecnologia-startups-google-inteligencia-artificial-alphabet-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"2";"2"
