"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"cb675f72ebc578af30349664afd4f14066565919a9d0efe68f65d8b9fe2bb6427823c4a03c546ab7ffce5ab42dc8190c629d0d52cc0fd3f6bcd730dc3877a9b5";"2023-09-25 03:09:00";"Amazon entra na corrida IA com investimento de US$ 4 bi na Anthropic";"https://oglobo.globo.com/economia/tecnologia/noticia/2023/09/25/amazon-entra-na-corrida-ia-com-investimento-de-us-4-bi-na-anthropic.ghtml";"oglobo.globo.com";"oglobo.globo.com";"Brazil";"pt";"1060041";"24";"2"
"f144f45dfa3b145d15b20d04c6e909bf92c852130348e8bd1911bdc0426bc43035a8924100f5ed31eb19d3447e0ff957453b1ee530812c8fe32f663f0a2aeae6";"2023-08-06 23:00:00";"Hype da IA testa disciplina de orçamento das big techs";"https://www1.folha.uol.com.br/tec/2023/08/hype-da-ia-testa-disciplina-de-orcamento-das-big-techs.shtml";"folha.uol.com.br";"unknown journalist";"Brazil";"pt";"560911";"12";"2"
"d01cb0717f772e665a547de8a22de9ec742dc8c3c2804b0bda2796012ef10af8bf2951a245f7ea1f809fc5063a468e60370f51e8d0f4e25d3be5723c839b55de";"2023-09-25 07:56:00";"Amazon intensifica corrida pela IA com investimento de até US$4 bi na Anthropic";"https://www.uol.com.br/tilt/noticias/reuters/2023/09/25/amazon-intensifica-corrida-pela-ia-com-investimento-de-ate-us4-bi-na-anthropic.htm";"uol.com.br";"Jeffrey Dastin";"Brazil";"pt";"4794257";"1";"2"
"8fc89f00649dcef88efb3e67e587e5411160ad170870d1a1de23a81cfa263ce32e4e3b598b6f2fd3ed02e9bb60f8cf3a53bf0833aa8dfe49962153308b723795";"2023-09-05 21:56:00";"Acordo entre BMW e Amazon Web Services incluirá dados de veículos autônomos";"https://olhardigital.com.br/2023/09/05/carros-e-tecnologia/acordo-entre-bmw-e-amazon-web-services-incluira-dados-de-veiculos-autonomos/";"olhardigital.com.br";"Alisson Santos";"Brazil";"pt";"209607";"23";"2"
"1c38ffe577f64dbe0698e13f1232a1f47162edba07b22c46cc08eb447097d83f35e514c1c2e01aaac2778c9e05ad20d8a282f6f633ba20d4fd2b7e61467c2ad7";"2023-07-05 02:58:00";"Deloitte lança serviço de segurança gerenciada junto com a AWS";"https://inforchannel.com.br/2023/07/05/deloitte-lanca-servico-de-seguranca-gerenciada-junto-com-a-aws/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"7442";"0";"2"
"f7aa23ebea8863bab55839896122b997bef252815838609c807d9ff37ce688296b92e636e6b2a7cbaada062c674798f33f8adbbfe7fc7bc614480d9328695372";"2023-08-10 15:00:00";"DIO apresenta seu novo programa de capacitação Coding The Future";"https://inforchannel.com.br/2023/08/10/dio-apresenta-seu-novo-programa-de-capacitacao-coding-the-future/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"63c2c7598b8ceeb203cd97930f690fe72797963a56fca305e01f1c434e3bb24dd89e418fa5c8d8f721944a53ea47b8949822ce3e6d384682d03a23e7f5f3df8d";"2023-07-19 15:29:47";"Meta e Microsoft vão lançar ‘ChatGPT’ com código aberto para competir com OpenAI";"https://www.estadao.com.br/link/empresas/meta-e-microsoft-vao-lancar-chatgpt-com-codigo-aberto-para-competir-com-openai/";"estadao.com.br";"Staff Writer";"Brazil";"pt";"544275";"5";"2"
"d7316753c68041bc918ce16579125dc2a25632638b50fdfc8ab00c54b70ef351d729e49d2cb5eba29b53feae102153dee28b82635bd21387daf3d98744fc218e";"2023-08-11 13:33:00";"AWS anuncia fundo de R$ 950 mil para iniciativas de educação em Jundiaí (SP)";"https://itforum.com.br/noticias/aws-fundo-950-mil-educacao-jundiai/";"itforum.com.br";"unknown journalist";"Brazil";"pt";"21534";"1";"2"
"fa4cee679781e40111bd934a54d265b7dee359a7447fceec5464d03f4610d8a327c174e77013d0b6925130a608d82d5651a8a2a488cdefd012b8b8f71889dd39";"2023-09-25 08:38:00";"Amazon intensifica corrida pela IA com investimento de até US$4 bilhões em startup";"https://www.infomoney.com.br/business/amazon-intensifica-corrida-pela-ia-com-investimento-de-ate-us4-bilhoes-em-startup/";"infomoney.com.br";"Reuters";"Brazil";"pt";"369634";"2";"2"
"f54cc0ede1a180361fc718aba640084660355262e4f25174b7027cba47262565abefe4f85cf06ec9f48aa53d23fedf7d4cecc1b108ce9adb1ab4938d2dbfca44";"2023-08-07 11:45:00";"Amazon trabalha em inteligência artificial generativa própria, diz CEO";"https://jovemnerd.com.br/nerdbunker/amazon-tera-inteligencia-artificial-propria/";"jovemnerd.com.br";"Pedro Siqueira";"Brazil";"pt";"87555";"0";"2"
"436d3c7e74aae5b5298eee6661bae19e7c286e2650b961b2020aee4b87a4b59f71a09185832c34e194f2fe78a52bb835b2f85196228970e100b8d3af4270617f";"2023-09-25 05:12:00";"Amazon investe até US$ 4 bilhões em empresa de IA";"https://istoedinheiro.com.br/amazon-investe-ate-us-4-bilhoes-em-empresa-de-ia/";"istoedinheiro.com.br";"unknown journalist";"Brazil";"pt";"122995";"0";"2"
