"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"0ef9a9b2401a5698d35682732d8bd3091829e0c360e11590f1c08beee797ea335c502d690e3cb4d2d4514909a0be3d0b627acd135937da7e1470a34a2cc53847";"2023-07-25 19:58:05";"Alphabet reporta unos ingresos trimestrales superiores a los previstos por el mercado";"https://www.larepublica.co/globoeconomia/alphabet-reporta-unos-ingresos-trimestrales-superiores-a-los-previstos-por-el-mercado-3665615";"larepublica.co";"unknown journalist";"Colombia";"es";"78563";"3";"2"
"1647f9b9e52aa38e6390412f984fc0faf7307693da4a06d32869078a5184c0fb8c1a8e581a9ec5e84b638b2abb007893112fef3cecabd5943f5c215e7ec41145";"2023-08-30 03:34:00";"Google Meet lanza herramienta de IA: puede 'asistir' a reuniones en lugar del usuario";"https://www.eltiempo.com/tecnosfera/novedades-tecnologia/usuarios-de-google-meet-podran-pedir-a-ia-que-les-sustituya-en-reuniones-virtuales-800866";"eltiempo.com";"unknown journalist";"Colombia";"es";"726205";"2";"2"
"c3ffa21decc2ac669d6eed740dd7750734cc236ebb6b6b74eb75e43ac196d867a0b99caba591c2a63e4fdffcbd8afc1bf9c48980daad0433e47b29fd956f0f22";"2023-07-19 13:37:00";"Apple GPT: el chatbot de la marca de la manzana que competiría con ChatGPT";"https://www.elespectador.com/tecnologia/apple-gpt-el-chatbot-de-la-marca-de-la-manzana-que-competira-con-chatgpt/";"elespectador.com";"unknown journalist";"Colombia";"es";"305291";"4";"2"
"d8589e3c1bcc996605b221a2568f84ee9a157228d9caaea0b8b69ffda85936899f228ee03f9974b277158e3d2fe0563ada7335872875fa40c345053494c8767a";"2023-07-14 10:30:00";"Google no se salvó: lo demandan por ‘robar’ información e enriquecimiento ilícito";"https://www.enter.co/especiales/dev/ai/google-no-se-salvo-lo-demandan-por-robar-informacion-e-enriquecimiento-ilicito-a-la-hora-de-entrar-su-ia/";"enter.co";"Worthy Irene Urrea";"Colombia";"es";"114077";"1";"2"
"fbc7952c78dbd9b04bcef3018c6c2f00dea5f1e4d7d7ff63407f937708baa27f17b952f1afe7188166708b61977fcf23baef32c19c745ff61667a98851ddfd52";"2023-08-29 13:25:00";"Google y su ‘detallazo’ con las  empresas interesadas en aprovechar la IA";"https://www.semana.com/tecnologia/articulo/google-y-su-detallazo-con-las-empresas-interesadas-en-aprovechar-la-ia/202313/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"2";"2"
"c1550ca483c6229e23b211dc524af5b0602d542e3d505d0298484e550eb96bcf85a3690f98ad8bdb9f66ff3b8a6ef6f8e486c9e0f3862012942a7d847d30ece3";"2023-08-29 07:04:00";"Bukele logra acuerdo con Google para digitalizar servicios públicos en El Salvador";"https://www.rcnradio.com/internacional/bukele-logra-acuerdo-con-google-para-digitalizar-servicios-publicos-en-el-salvador";"rcnradio.com";"unknown journalist";"Colombia";"es";"53607";"36";"2"
"9438a931f1622ea5bc7382947999b698628bb92cd542623349907b28bb2505a8dc4b9b441c89f409b7ffc12803dddf9f66a7671075a97ce1dc76a2a01a6d9212";"2023-08-30 12:18:00";"Google lanza SynthID: permite añadir marcas de agua a imágenes generadas por IA";"https://www.eltiempo.com/tecnosfera/novedades-tecnologia/google-presenta-synthid-herramienta-que-anade-marcas-de-agua-a-imagenes-con-ia-801210";"eltiempo.com";"unknown journalist";"Colombia";"es";"726205";"3";"2"
"0888b83feb60ccf100e016f33f036edd1e277073225b25502611f34a7f90970238b9c5cc8a26e51fdd9b7312736cb84ffdab074e78c76638765b8bc27b52bc95";"2023-07-20 07:30:00";"‘Apple GPT’: la compañía de la manzana mordida está diseñando su propio chatbot de IA";"https://www.enter.co/especiales/dev/apple-gpt-la-compania-de-la-manzana-mordida-esta-disenando-su-propio-chatbot-de-ia/";"enter.co";"Alejandra Betancourt";"Colombia";"es";"114077";"2";"2"
"1c31223fb39417e59366936bb77e592125d04231ddb3e447f3364abc7d3379e111128a4bfe55a27c9b4effac013f9d219788bc6ad63b7a39f9b20619d91c3b83";"2023-09-14 02:14:00";"Google Cloud y el crecimiento de empresas: 13 de septiembre de 2023 – Blu 4.0, programa completo";"http://www.bluradio.com/blu-4-0/google-cloud-y-el-crecimiento-de-empresas-13-de-septiembre-de-2023-blu-4-0-programa-completo-pr30";"bluradio.com";"unknown journalist";"Colombia";"es";"164408";"3";"2"
"8e93367a1b0de2fa5389b76216b85212ce31399e7c6a2f48c172ccd25b71868c497daec287c060bbca66ec600ccb244e2ce2fd3fab3e9dc33839fa786f921823";"2023-08-30 11:04:00";"Google Meet elimina la necesidad de acudir a las reuniones; será su nueva función";"https://www.semana.com/tecnologia/articulo/google-meet-elimina-la-necesidad-de-acudir-a-las-reuniones-asi-funcionara-su-nueva-funcion/202312/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"16";"2"
