"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"3df8e4d4bacbdad63202e3d90b0abaf0d8614a42dc061c20b22556d187632fedbdb0cfef21257b35d99a8134afce733b89246ed2baf53b1f455cf82070ac1d55";"2023-08-01 18:30:37";"¿Cómo cerrar sesión de Gmail desde un dispositivo móvil?";"https://larepublica.pe/tecnologia/2023/08/01/como-cerrar-sesion-en-gmail-desde-un-celular-android-iphone-nspe-20563";"larepublica.pe";"Gabriel Angeles";"Peru";"es";"663766";"0";"2"
"905303f51153eadbbd92de1e57b1278e14500e982dfeff33ab7377392914e49906a459b16e7da4d616e27500ebadbd0f3ad8a59fde7d192d656030c6ad7fc076";"2023-09-17 00:50:00";"Google pagará 93 millones de dólares para frenar una demanda por el rastreo de ubicación sin permisos";"https://rpp.pe/tecnologia/google/google-pagara-93-millones-de-dolares-para-frenar-una-demanda-por-el-rastreo-de-ubicacion-sin-permisos-noticia-1505922";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"498852";"31";"2"
"3e7a685cb08b1a5fde63f64cda0ceaeafc055acf534cd6a1f3273be6a90e7542474120cd6f3f5827572b52d3af872c95c941fb614b8cd3ae45886c713eb6a75d";"2023-07-14 21:42:04";"¡Cuidado! Estas 2 aplicaciones de Android te están espiando y enviando tus datos a China";"https://larepublica.pe/tecnologia/actualidad/2023/07/14/android-estas-2-aplicaciones-te-estan-espiando-y-enviando-tus-datos-a-china-telefono-google-play-store-961772";"larepublica.pe";"Maricielo Joyo";"Peru";"es";"613910";"59";"2"
"0903eddb2c136f1575350b037efce895b6ffba757a3f6b29a5f92c5646dadc98d7466dcbc5e58480e4b3549424d43f1e46638bd5b8ac523debc6a866b543c429";"2023-09-19 01:06:00";"Google expande a su inteligencia artificial Bard a Gmail, Google Maps y YouTube: así funciona";"https://rpp.pe/tecnologia/google/google-bard-llega-a-gmail-google-maps-y-youtube-noticia-1506241";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"498852";"13";"2"
"90dcd91c4d3d5884577e1e4f7164792ac9b44973f08e343abede7daea85b4cf9283699b16ad4f704ff43fd22f4b84623a91ab33cc3f6a4bc091baac1f34a30f6";"2023-07-10 14:31:24";"Noticias sobre protección de datos personales hoy lunes 10 de julio";"https://gestion.pe/noticias/proteccion-de-datos-personales/";"gestion.pe";"Journalist Unknown";"Peru";"es";"223549";"0";"2"
"f002f11632c1bc2b1a19e1ecf25c38ceceaf5a5561ad9df1da3b953cc186aee1dcb65018da987e58776dae4d99f6048aa901bd9e318f9290d78108f53fce0479";"2023-09-19 15:37:00";"Bard, la IA de Google podrá trabajar con correos y archivos personales";"https://gestion.pe/tecnologia/ia-de-google-ingresa-oficialmente-al-mercado-tecnologico-lo-que-sera-capaz-de-hacer-bard-google-chat-gpt-microsoft-bing-chat-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"32";"2"
"32b1f0c0644da937a64210a540f4a52873e72e738770adc4863f83d685b451a253c40218bb308c3b2f552987197633b898b5f54b2d7a06835fa8337bdb147051";"2023-07-03 16:33:45";"¿Cómo detectar apps falsas de Play Store antes de instalarlas en tu teléfono?";"https://larepublica.pe/tecnologia/actualidad/2023/07/03/smartphone-como-detectar-apps-falsas-de-play-store-antes-de-instalarlas-en-tu-telefono-232608";"larepublica.pe";"Juan López";"Peru";"es";"613910";"10";"2"
"d7506cf1d68ba758957e9a48fe26eda802dd518582e61e4d73269dfcb449d0eaaa18dfcb7e745be8777b0db0d9aa1ff0b255de09df9a65bc50a7f3f8dbb66e98";"2023-08-14 07:00:00";"Perú multa a Google por no eliminar datos personales de resultados de búsqueda";"https://andina.pe/agencia/noticia-peru-multa-a-google-no-eliminar-datos-personales-resultados-busqueda-951326.aspx";"andina.pe";"unknown journalist";"Peru";"es";"20482";"2";"2"
"55308bf9ac255e49066983307ac09ca6052f8f86ff2d0e5fb8a7713a4e285307a0939f814762cab86a6bb0f7c6c47e46de3c69243a72819f079db096fce89659";"2023-09-04 03:25:00";"¿Cómo saber si mi información está en la dark web de una manera sencilla?";"https://elcomercio.pe/tecnologia/actualidad/como-saber-si-mi-informacion-esta-en-la-dark-web-de-una-manera-sencilla-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"2";"2"
"7c2d50f5187d284fa287300146fd0037793e3ac6e38f1297fa6a4655553170fa9c9ce47c195f960a56b378e4131de3f4e29115d8d580d79e65e22e9c51f1f2f7";"2023-09-18 02:22:00";"¡Cuidado! Préstamos por aplicativos de celular llegan con amenazas de interés";"https://rpp.pe/peru/actualidad/prestamos-por-celular-llegan-con-amenazas-de-interes-noticia-1506021";"rpp.pe";"Roberto Silva";"Peru";"es";"498852";"3";"2"
