"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"88e3ef1a4147e176fda0cbcb5fe0ba91c732b40be9e30b9a6a559d17dd396f72009c8a14b40372fe98c0873456fd024e7c91d0707bfaf77dff243733a32d6151";"2023-09-20 07:52:00";"El malware proveniente de aplicaciones en la nube sigue siendo la principal amenaza en el sector sanitario";"https://portalinnova.cl/el-malware-proveniente-de-aplicaciones-en-la-nube-sigue-siendo-la-principal-amenaza-en-el-sector-sanitario/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"1";"2"
"1f2cd8f081bd41dcd3228678d49634a210eace589f3ee177562735e1af5626046e8bda7652c1ff29fa1614820eedce3a1b3d1d7436a6fb8cea4e8d48f0a717a6";"2023-08-08 13:22:21";"Revista Channel News - Informe destaca uso de aplicaciones en la nube para distribuir malware en Latinoamérica";"http://www.emb.cl/channelnews/noticia.mvc?nid=20230808p3&ni=informe-destaca-uso-de-aplicaciones-en-la-nube-para-distribuir-malware-en-latinoamerica";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"d0acfccd2e96a68ea6a1a7e8c07b468a144e853e4033df78ac03e46f9d6a0dcf85872b05dc418ab37a11b79f6596fae63bf71573064b501b23150b565e5d9f6b";"2023-09-13 09:42:00";"China estaría usando nuevas tácticas de desinformación con Inteligencia Artificial: ya las usó en los incendios de Hawaii";"https://www.latercera.com/tendencias/noticia/china-estaria-usando-nuevas-tacticas-de-desinformacion-con-inteligencia-artificial-ya-las-uso-en-los-incendios-de-hawaii/MULFHQJWQFFCBG7IEOA2ZBHN2I/";"latercera.com";"María José Gómez";"Chile";"es";"717648";"30";"2"
"90e01e14c74d557f950ec4e96fe3be3f49da5f63851a7813d444b400add3759573fa56fb08165b7698a1646b54eb3a65891e2ecf15747ea69a7d329c13e9c304";"2023-09-21 19:33:00";"Impulsando la productividad: las soluciones tecnológicas de AMD para pequeñas y medianas empresas";"https://portalinnova.cl/impulsando-la-productividad-las-soluciones-tecnologicas-de-amd-para-pequenas-y-medianas-empresas/";"portalinnova.cl";"Vinicius Marques";"Chile";"es";"4672";"2";"2"
"c677796b6adf7eee41b19f49104a7b60d7cfa4c7b62979aad2b2cc6028697f268ec76c94090b6727655e8d94aa92c887d360c0c2a30f7f1c7eef9483b80be4f0";"2023-07-07 17:48:55";"Revista Channel News - Tanium obtiene Premio Socio Tecnológico Emergente de Microsoft Azure 2023";"http://www.emb.cl/channelnews/noticia.mvc?nid=20230707w9&ni=tanium-obtiene-premio-socio-tecnologico-emergente-de-microsoft-azure-2023";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"369c37e8cf9597f718838c6e584324e88b71036770942cfe31b1182473aa4b79470375a3107b4ab0ebd6ecd279efcea7dc5d5911b36ae60c94284266ececc601";"2023-08-16 18:42:57";"Revista Channel News - Aumenta uso de aplicaciones en la nube como canal de distribución de malware";"http://www.emb.cl/channelnews/noticia.mvc?nid=20230816w6&ni=aumenta-uso-de-aplicaciones-en-la-nube-como-canal-de-distribucion-de-malware";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"328bfb102b09ae82e2e30fabf823d125c61e9ecbc15dd707534e75a66f2ae5a924b66bb96c223df98dac20f2e1160b6701b4c4cb1e41942cfd770750f5b009b1";"2023-07-13 18:45:02";"Revista Channel News - Sophos lanza solución MDR para entornos de Microsoft";"http://www.emb.cl/channelnews/noticia.mvc?nid=20230713w7&ni=sophos-lanza-solucion-mdr-para-entornos-de-microsoft";"emb.cl";"Journalist Unknown";"Chile";"es";"22985";"0";"2"
"3b9e4ada24cf2ee7cb159dab2ea39b079463e3d12f480f696fe021bee8dd9dbb7a9b191f5698b19de3973e82c78ba312fc8cfbdcfbb1732809f0697830cf54bc";"2023-08-16 20:01:00";"Netskope alerta sobre el mayor uso de aplicaciones en la nube como canal de distribución de malware en América Latina";"https://portalinnova.cl/netskope-alerta-sobre-el-mayor-uso-de-aplicaciones-en-la-nube-como-canal-de-distribucion-de-malware-en-america-latina/";"portalinnova.cl";"unknown journalist";"Chile";"es";"4672";"2";"2"
"30a7fce0eb36f59d2b5e25907ce2c62d6d8cc74cdae963cf7139a4c795368f73a167ce329c182ad4b31c5a5739992378893a2a861aff617ab38ccc0272f11c8b";"2023-07-20 13:09:51";"Servicios de IA generativa exponen los datos de millones de usuarios";"http://www.emb.cl/gerencia/noticia.mvc?nid=20230720p2&ni=servicios-de-ia-generativa-exponen-los-datos-de-millones-de-usuarios";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"427ac156a1d74a5d503c41788e605cc532618f6818579ffcdf6480eb5541129a6bb660949e644bd06c2996b2890effc6c1a0dcc5e09062a3797b8b5885ef627d";"2023-08-11 11:56:00";"Motorola se asocia con Microsoft para llevar nuevas funciones de productividad al Lenovo ThinkPhone by Motorola - TrendTIC";"http://www.trendtic.cl/2023/08/motorola-se-asocia-con-microsoft-para-llevar-nuevas-funciones-de-productividad-al-lenovo-thinkphone-by-motorola/";"trendtic.cl";"unknown journalist";"Chile";"es";"3457";"0";"2"
