"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"dac6886533f0d4ee94fc3da0b2693722d0300520a4c2195addce539e8dea9943d163c25cda5f1ba7d88a3b35cb6cf397d519ad021490f94e227957f5b7344be4";"2023-09-15 13:28:23";"Android Auto tiene nuevas apps para usar mientras manejas";"https://www.eluniversal.com.mx/autopistas/android-auto-tiene-nuevas-apps-para-usar-mientras-manejas/";"eluniversal.com.mx";"Bruno Dagio";"Mexico";"es";"806440";"9";"2"
"b075501befb8a09b5ab4e63896b77e167059e732d334a3c30cc1d752ff35f0760969e63954ff7949eaaefad1393f69cfed4b153f78b58488aea7b9bc6cd61bcc";"2023-09-26 15:00:00";"Google celebra 25 años con sus mayores momentos con la IA";"https://geekzilla.tech/google-celebra-25-anos-con-sus-mayores-momentos-con-la-ia/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"1";"2"
"e810aa55da309bae5fe5d947a492da5fe098fdb00e049fc6456e6f2141554a18e0db213a1b4d79223742f6aeeebabf056bb775f7b5184744b0af04c85c6a2751";"2023-07-31 01:14:03";"La IA está transformando nuestra realidad";"https://www.eleconomista.com.mx/opinion/La-IA-esta-transformando-nuestra-realidad-20230730-0071.html";"eleconomista.com.mx";"Eduardo Ruiz-Healy";"Mexico";"es";"207936";"0";"2"
"3c955147666acb1b64d9fe9adb09884001bb4425fbfd6f356643ac8298e695a15389b5c930afe9950f66f7fd5f6706bac0dc6de1c4a247d5dd017b95bce430e0";"2023-09-05 14:04:00";"25 cosas que Google transformó en un cuarto de siglo";"https://businessinsider.mx/google-25-anos_tecnologia/";"businessinsider.mx";"Marissa Espinosa";"Mexico";"es";"68346";"5";"2"
"abc4b913671f6823ba161fc68b8b30f638fc06fcf0023df69b56da04ac9d3e884a21d908a8529da79d5236db2bd7ad54ce4f710fce67d2f9b393b50c6ce78526";"2023-07-14 21:04:00";"Musk da pocos datos de su IA y dice que no será entrenada para ser políticamente correcta";"https://lopezdoriga.com/ciencia-tecnologia/musk-da-pocos-datos-de-su-ia-y-dice-que-no-sera-entrenada-para-ser-politicamente-correcta/";"lopezdoriga.com";"unknown journalist";"Mexico";"es";"53854";"13";"2"
"e2645cd0bba07b93b330bd946653c12381e18f16f6f705cbe90bf249afdacd81db5fea47bb87c42bee34bb2dc2211c1768d0238e5147dcfb7a7186ccaac8f86c";"2023-07-26 08:19:21";"Frontier Model Forum: la organización que busca prevenir riesgos potenciales de la IA";"https://www.elsoldemexico.com.mx/finanzas/tecnologia/frontier-model-forum-la-organizacion-que-busca-prevenir-riesgos-potenciales-de-la-ia-10439873.html";"elsoldemexico.com.mx";"unknown journalist";"Mexico";"es";"215458";"3";"2"
"c97e9672e1d16b2d1f3b2813ce2b615910a4da1526bed09758507d539f71eee222a20f032af1ac10b67d3d132df01716b417243c3aaff3bfade703983fb4528d";"2023-08-07 22:00:00";"HCLTech y Google Cloud amplían su asociación para impulsar la innovación y la adopción de la IA generativa";"https://geekzilla.tech/hcltech-y-google-cloud-amplian-su-asociacion-para-impulsar-la-innovacion-y-la-adopcion-de-la-ia-generativa/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"2";"2"
"5b59a61baa7c73800aeac06fdf6cfcdd54558f6662e3403013457d2126c208b296aa05a31d2e2b835b806e7af68be39ae3b05c3e71ec5189c311968084679ece";"2023-08-01 07:26:40";"Bard ya habla nuestro idioma";"https://www.forbes.com.mx/bard-ya-habla-nuestro-idioma/";"forbes.com.mx";"Adriana Noreña";"Mexico";"es";"218300";"29";"2"
"89b3c47aae76dc8cb95088aa5f9b5976e225f6ae4baf7ab7521b17842d70312d4a8956049a39d85cd98372893877e494c3e06956a360e2123974c4128e064357";"2023-08-15 07:38:09";"La Inteligencia Artificial beneficia a personas discapacitadas";"https://heraldodemexico.com.mx/edicion-impresa/2023/8/15/la-inteligencia-artificial-beneficia-personas-discapacitadas-530295.html";"heraldodemexico.com.mx";"Yazmín Zaragoza";"Mexico";"es";"134280";"0";"2"
"01ac55fb59e97c4fd6712e3a07c3e16ed182b50eb71114e684f4db76506d3a06fab636d00ff940f0aafe1f3360aacc86eaf20a665c9131d0b8737cc7a4201e44";"2023-08-21 09:49:18";"¿Buscas un empleo mejor remunerado? Google te ofrece una herramienta clave";"https://www.eleconomista.com.mx/empresas/Buscas-un-empleo-mejor-remunerado-Google-te-ofrece-una-herramienta-clave-20230821-0029.html";"eleconomista.com.mx";"unknown journalist";"Mexico";"es";"207936";"2";"2"
"c96d89407ac581e1cdf19849b96bed5eaa1157d525f33894af36987fe4dab0f5f6b13d64fa016d6c562f15e07d8238cbe21acc5cdc2a2177a0e2ed1f625ff60e";"2023-09-11 12:10:40";"Esta es la herramienta de Google que te permite transcribir audios largos";"https://www.eluniversal.com.mx/techbit/esta-es-la-herramienta-de-google-que-te-permite-transcribir-audios-largos/";"eluniversal.com.mx";"Aura Resendiz";"Mexico";"es";"806440";"19";"2"
"351c3b01a7a3949db4305ceb86943ae46fac0ca2f29ceaa2a8800a6560a1d973332110dd370123cbdd3e91dc5757c9a4d7a41215253665d0a073477c3c4afda4";"2023-08-20 16:57:00";"DeepMind de Google prueba IA que da consejos de vida, según informes";"https://businessinsider.mx/deepmind-google-prueba-inteligencia-artificial-coach-vida_tecnologia/";"businessinsider.mx";"Emma Sifuentes";"Mexico";"es";"68346";"2";"2"
"cdf8186ad746739fad7049e274972ac44bd86911496eae84eaa4c2a951db6f70ea312103a37274990f04a1bd5683ac5a5f911fc3a0ef3327045d808564c67700";"2023-08-27 22:38:12";"Liberando el potencial de la IA para todos";"https://www.eleconomista.com.mx/opinion/Liberando-el-potencial-de-la-IA-para-todos-20230827-0039.html";"eleconomista.com.mx";"Diana Coyle";"Mexico";"es";"207936";"0";"2"
"d4d09c85210f6154eac078fe1cd57fd444725bbdf2aa28684f132a394143a3d63a6dd225318580f5ed9ee683a3ec7d620d968e1c3a218b66335039f591c932cd";"2023-09-25 10:33:00";"Lo nuevo de ChatGPT: 'verá, oirá y hablará' tras impresionante actualización";"https://www.excelsior.com.mx/hacker/chatgpt-actualizacion-2023-conversaciones/1610635";"excelsior.com.mx";"Pedro Díaz";"Mexico";"es";"450630";"2";"2"
"7338ed5fc3e13eaf70bbfaa128d6df60fd0364d0d0d7a0249bd843af9ad004713d4d1dd20e62cad3511434202067283854e1d3711f9874b95b54d17212d8b6a4";"2023-07-18 15:19:00";"Meta lanza modelo de inteligencia artificial Llama 2 para uso comercial";"https://businessinsider.mx/meta-microsoft-lanzan-modelo-inteligencia-artificial-llama-2-uso-comercial_tecnologia/";"businessinsider.mx";"Héctor Cueto";"Mexico";"es";"68346";"7";"2"
"bf4bd35fc724f956215e10c0dbf51838d2ad24cfb8b100b0192b5f3824843b23c53f7e87e3982402ff439e17ccdea531490ac800f1a97ac5cc8fa7d063d9d139";"2023-08-16 13:51:23";"Modelos de IA generativa de los que usted aún no ha oído hablar";"https://cio.com.mx/modelos-de-ia-generativa-de-los-que-usted-aun-no-ha-oido-hablar/";"cio.com.mx";"By José Luis Becerra Pozas";"Mexico";"es";"9855";"0";"1"
"dcee167ffc8efa1b6f4fb9cc9b7c1427958a0f4461acae87f2030f8d53056d22f85208a506620ef5a724ee6341617ddd7ecbe49ea877809fa08fe45c5a9a3f60";"2023-07-18 07:19:00";"Microsoft busca que con la IA pueda competir con Google";"https://www.milenio.com/tecnologia/microsoft-busca-que-con-la-ia-pueda-competir-con-google";"milenio.com";"unknown journalist";"Mexico";"es";"615997";"21";"2"
