"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"4bc97210d116b773046b2b8590a861ee1216351ad5291460127c346a4c46d61aeca1c6769c22b961106cd84e0ec452ae7dd10205a617cddd07e1e4a18921ed40";"2023-09-20 05:33:00";"Amazon mejorará las conversaciones de Alexa con su propia inteligencia artificial";"https://rpp.pe/tecnologia/mas-tecnologia/amazon-mejorara-las-conversaciones-de-alexa-con-ia-noticia-1506541";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"498852";"31";"2"
"b161330bc20a0d74150ffb03ebd8f6ea3c84f9d5e2e846c429c2b9bb0502587e4a7fbf36dc872f97712cc69e1229105fb29014a9569baf5b754635474ac6a37f";"2023-07-06 18:35:00";"Talento Cloud: Un nuevo podcast de AWS que invita a transformar el futuro a través de la tecnología en nube";"https://peru21.pe/cheka/tecnologia/talento-cloud-un-nuevo-podcast-de-aws-que-invita-a-transformar-el-futuro-a-traves-de-la-tecnologia-en-nube-talento-cloud-podcast-aws-amazon-web-services-tecnologia-noticia/";"peru21.pe";"unknown journalist";"Peru";"es";"377250";"23";"2"
"0f01310efd398d8d6efcc87643ddc033a3a1ba499a9810610c0834d12f8718ea6b464193565c728c3ebb9308178e340619f288ae1af3705a6653b508d159917c";"2023-07-10 13:56:00";"¿Multinacionales de logística desplazarían a los supermercados?";"https://gestion.pe/economia/empresas/supermercados-i-e-commerce-i-multinacionales-de-logistica-desplazarian-a-los-supermercados-advierte-especialista-i-retail-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"223549";"15";"2"
"cfc09ce0ce2ef6a848bbdf57556450cc36a4acd5eef1ddfc71bda9e342975475bb0a684ed79b91d3460cb844b5961df4e76c87bc5704acecf74d7424e2fa19a6";"2023-08-18 03:53:00";"Unidad de negocio de Amazon de datos en la nube prevé “más inversiones en Perú”";"https://gestion.pe/economia/empresas/unidad-de-negocio-de-amazon-de-datos-en-la-nube-preve-mas-inversiones-en-peru-noticia/";"gestion.pe";"Karen Guardia Quispe";"Peru";"es";"237291";"1";"2"
"8aceea7920583022dd5f47a53f67b9add26674940a697f006896910577d7f8118bc2faf22ef40dc87c2836551cafeafee59cc9ee8ae8ecb6f60910dfb069d17f";"2023-09-09 11:49:00";"Power Glove de Nintendo o el Apple Newton: grandes fracasos, pero semillas del éxito";"https://gestion.pe/tecnologia/power-glove-de-nintendo-o-el-apple-newton-grandes-fracasos-pero-semillas-del-exito-noticia/";"gestion.pe";"Gestión";"Peru";"es";"237291";"3";"2"
"93cfea3203cda2956a15b261e0ab1118737c0c669ac7b8851d8d77e25ee1dca835fc9ce2d50e107ff636a6b78d4c169189d8474688f9d46520f486126c2e37ee";"2023-09-25 00:53:00";"Amazon invertirá hasta 4 mil millones de dólares en la empresa de inteligencia artificial Anthropic";"https://rpp.pe/tecnologia/mas-tecnologia/ia-amazon-invertira-us-4-mil-millones-en-anthropic-noticia-1507233";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"498852";"13";"2"
"650b89332451fde58b775dec49d5df2d3330b87b46caa76657d5a7fa623e0d794f0b037888dd2c64fae36c24dd096a599f911c1f1eb1ab1be873b7f30161d474";"2023-09-20 14:47:00";"Amazon rumbo a ‘conversación humana’ con Alexa gracias a actualizaciones";"https://gestion.pe/tecnologia/amazon-rumbo-a-conversacion-humana-con-alexa-gracias-a-actualizaciones-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"8";"2"
"9be4537b1398bcda89e3c270445485d6da47eaa0bc946849020485d27e7525ffee5cdcf2d614563fdfc357cd81540bfa078a3d44d713b008b6c2ec8a6e3eb292";"2023-07-27 09:15:00";"Huelga de actores en Hollywood: Productoras elevan contrataciones de especialistas en IA pese a reclamos";"https://elcomercio.pe/luces/cine/huelga-de-actores-en-hollywood-productoras-elevan-contrataciones-de-especialistas-en-ia-pese-a-reclamos-sag-aftra-inteligencia-artificial-amptp-celebs-ultimas-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"1";"2"
"527e11ae1fcb4d99e8a97a35e3f972e1b7195e60ba88b475063e41b8e0fa168b02f2d8e4e05958af2b45c56295a905965c21cd49e173ba28fd62e5090f49962f";"2023-07-25 09:23:00";"Las habilidades digitales que buscan las empresas en los jóvenes";"https://peru21.pe/cheka/aws-las-habilidades-digitales-que-buscan-las-empresas-en-los-jovenes-dia-mundial-de-las-habilidades-de-la-juventud-juan-pablo-rincon-noticia/";"peru21.pe";"unknown journalist";"Peru";"es";"404231";"5";"2"
"144fb143c1b2c6e35287691c6a178717fe58d38bae2ddbd3d3044e79664444c8eb69d212d21e8f453b117ad56bafa674801aad298eb7661df67162e1f3a81c1e";"2023-08-05 08:18:00";"Los cinco gigantes tecnológicos ganaron un 17% tras el empuje de la IA";"https://gestion.pe/tecnologia/los-cinco-gigantes-tecnologicos-ganaron-un-17-tras-el-empuje-de-la-inteligencia-artificial-google-amazon-apple-meta-microsoft-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"10";"2"
"4d84c8e43c38925a8fa893a41b446db1f9f68ba8767e0c11f719d783be85773ac76d54e615c9f93119a4245afd755c598ace19c22a7caa3efcf59b98ea56a8b3";"2023-09-21 01:31:00";"Amazon: “Ahora puedes tener interacciones casi humanas con Alexa”";"https://gestion.pe/tecnologia/amazon-ahora-puedes-tener-interacciones-casi-humanas-con-alexa-ia-contrataciones-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"18";"2"
