"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"406dfd3c19b213d45e173260ee6c730c1791eaf0cf9411fe8bb29d2ebe6cfb998f764779bf1da87feab787a0cfffed2e571a7d0b5755b1283ae66338de154ab8";"2023-09-19 16:55:16";"Telemundo Puerto Rico se podrá ver en Roku y Amazon Fire";"https://www.metro.pr/entretenimiento/2023/09/19/telemundo-puerto-rico-se-podra-ver-en-roku-y-amazon-fire/";"metro.pr";"unknown journalist";"Puerto Rico";"es";"41067";"306";"2"
"a6239b58f7292de83abb74a17a580cc4f46fe76d65364cfdf18e23fe24d6940e894d46d90fcfa34240302e14b9305b037801856da12ade99bcc331c8235ae0b0";"2023-09-25 05:42:00";"Amazon apuesta por la inteligencia artificial";"https://www.elvocero.com/economia/amazon-apuesta-por-la-inteligencia-artificial/article_2d379ce4-5bba-11ee-a313-0bcf15f24078.html";"elvocero.com";"unknown journalist";"Puerto Rico";"es";"49006";"19";"2"
"dd243151c6838730a08c5bb1afb0f48cab3887c8fc740ad5e8e8b34023015f1df6af656cc227674fce0f3a4a50d7dfc0a033f476cb0c89854dde4b96b42f4f33";"2023-08-14 06:46:00";"Amazon implementará función de IA generativa que resume reseñas de productos";"https://listindiario.com/la-vida/tecnologia/20230814/amazon-implementara-funcion-ia-generativa-resume-resenas-productos_768263.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"fe47e1dc40aa483234a74fe289eb669ced98c1847ca91109ded993fa51566c090cbd34fc3ca8ea6be34ae0b19a20e141cdb465260adbe886a1993df1f0e92d92";"2023-09-21 17:26:17";"Grupo de autores demanda a OpenAI por usar sus obras literarias sin autorización";"https://www.elnuevodia.com/noticias/estados-unidos/notas/grupo-de-autores-demanda-a-openai-por-usar-sus-obras-literarias-sin-autorizacion/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"10";"2"
"a5320c7d1eadf3f1c1b76f10c75db6fc22eaf39a0487c7c5a68e0ed763653807f4ff36b1ff16b56d8c0acd6875772980afa2376b751d8d19aa01f0f315cd477d";"2023-09-21 03:21:05";"Amazon presenta sus nuevos dispositivos Echo y Fire y una Alexa más inteligente y conversacional";"https://listindiario.com/la-vida/tecnologia/20230921/amazon-presenta-nuevos-dispositivos-echo-fire-alexa-mas-inteligente-conversacional_773952.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"1e28e47aba89c696625da9c143b3e28758bee01b818e371681179cdc269655495046d6802135ef83b97a5aac48463043cbd49bc52f011e9f4d39b04f2e03e725";"2023-09-25 20:35:09";"Amazon invierte hasta 4,000 millones de dólares en la empresa de IA Anthropic";"https://www.diariolibre.com/planeta/tecnologia/2023/09/25/amazon-invierte-4000-millones-de-dolares-en-empresa-de-ia/2471764";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"4a493768ff591f6907153c26f8bb017497075a4322e39780f0ab8867338ba9aea58be0421dce74846dfd3a7ef95004f9a948abd6dc2df996483ec5ba23d0075f";"2023-08-05 09:17:26";"Las cinco empresas más grandes en tecnología aumentaron ganancias en 17% tras el impulso de la inteligencia artificial";"https://www.elnuevodia.com/tecnologia/otros/notas/las-cinco-empresas-mas-grandes-en-tecnologia-aumentaron-ganancias-en-17-tras-el-impulso-de-la-inteligencia-artificial/";"elnuevodia.com";"Cris F. Ortiz";"Puerto Rico";"es";"264700";"45";"2"
"0e625dd0bcebc3f71809079e4b58b2352c33507d8ed1ff5d014d2b2c971a9e0ed3feb9a5f26ced3b42a78980628c3ef6fc12cebf68d9d2b9378037c8d9407666";"2023-09-25 14:53:49";"Amazon invertirá hasta 4,000 millones de dólares en empresa de IA Anthropic";"https://www.diariolibre.com/usa/actualidad/2023/09/25/inversion-de-amazon-en-empresa-de-ia-anthropic/2471958";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"37351ab3896cafaf1eb7b494d72eb9935d6d77a979f092f345797466e0dcbb2328bf35f26b6ae9bb12cfd1aea2a64dc3c842de98c8f93f711e88f45d7eac4eeb";"2023-08-14 22:01:24";"Amazon usa la inteligencia artificial para resumir las reseñas que los usuarios dejan sobre sus productos";"https://www.diariolibre.com/usa/actualidad/2023/08/14/amazon-usa-inteligencia-artificial-para-resenar-productos/2431529";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"195a8e377b4a5a668da4746036e8356eb79af031c986da20f36677e9f2ea5f58cb0f451a1211bccddf5cd44d04545fc2c8c1691b571ec195dacc8b0c521d315a";"2023-08-30 06:47:00";"Huelgas de Hollywood: Una lucha desigual de guionistas y actores";"https://listindiario.com/entretenimiento/20230830/huelgas-hollywood-lucha-desigual-guionistas-actores_770766.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
