"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"1e28e47aba89c696625da9c143b3e28758bee01b818e371681179cdc269655495046d6802135ef83b97a5aac48463043cbd49bc52f011e9f4d39b04f2e03e725";"2023-09-25 20:35:09";"Amazon invierte hasta 4,000 millones de dólares en la empresa de IA Anthropic";"https://www.diariolibre.com/planeta/tecnologia/2023/09/25/amazon-invierte-4000-millones-de-dolares-en-empresa-de-ia/2471764";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"2418bb5eabb6f7ad80a0923c40322e47605cecd6b2f2f383bdc6cfb1d468ec28ff97501dab83e5d6d99d3528ac990e1e300dcb4d5a0c8530f2b066315f93e7cc";"2023-08-29 16:20:38";"Usuarios de Google Meet podrán pedir a la IA que les sustituya en sus reuniones virtuales";"https://www.diariolibre.com/planeta/tecnologia/2023/08/29/usuarios-de-google-meet-podran-pedir-a-ia-que-les-sustituya/2445493";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"1";"2"
"d297be058797b5fe3bdea22e8da7647fcdbbb754d83be189c69fa3cdc65a81c66399075b43c93630a41163ef4b0e4184302cd403b0a8b0bd2d30fb0385a0fd69";"2023-08-31 16:11:48";"Microsoft reafirma su compromiso con el desarrollo tecnológico de la isla";"https://www.elnuevodia.com/brandstudio-publishing-partner/microsoft/notas/microsoft-reafirma-su-compromiso-con-el-desarrollo-tecnologico-de-la-isla/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"1";"2"
"280e414567d8e90fb13321cd23103986f30c6fcbdcad1f508b378c5609d917aa66112b0b52d5a3957debb91321435440b009690a239b8e83875c2c195ca8e0c3";"2023-09-11 08:00:00";"El agua: el recurso vital que rediseñará tanto la geopolítica como la tecnología – El Nuevo Diario (República Dominicana)";"https://elnuevodiario.com.do/el-agua-el-recurso-vital-que-redisenara-tanto-la-geopolitica-como-la-tecnologia/";"elnuevodiario.com.do";"Arturo López Valerio";"Dominican Republic";"es";"54805";"0";"2"
"fea228cb560dda15fd1be786b0a61fa57f4a166804b3ad2b0f38aa7b2ec3add5ad7d6734c9b07f3e7710e2a098ba53e76150590e8b3f94c95f3f0b0cba4a616c";"2023-07-11 04:56:35";"Primer asalto: Zuckerberg pone en riesgo la inversión de US$44 mil millones de Musk";"https://www.diariolibre.com/planeta/columnistas/2023/07/10/zuckerberg-pone-en-riesgo-la-inversion-de-elon-musk/2399415";"diariolibre.com";"Carlos Perez Tejada";"Dominican Republic";"es";"266708";"1";"2"
"ebb500b76901aa1745a85d20ff8c0f5f51fa19a5ca4c2e50800bb40c1ef3cfe8de2d3d12284bfccfcca85d11ee5882d1c994f5360c9006eb40a16e0f5f71224f";"2023-09-29 18:16:00";"La actualización a Windows 11 deja de ser gratuita para los usuarios con Windows 7 y Windows 8";"https://listindiario.com/la-vida/tecnologia/20230930/actualizacion-windows-11-deja-gratuita-usuarios-windows-7-windows-8_775269.html";"listindiario.com";"Listin Diario";"Dominican Republic";"es";"699997";"31";"2"
"ecfc28885d14de7ed332cbb0ec19021e6d14cfb6311a11175df7a2b71e101f158a879032aa95a38fbce61fd1bbdc647293e8868202865b7c0bfdde0c57490567";"2023-07-18 20:21:03";"Microsoft tendrá una suscripción de IA para empresas por 30 dólares adicionales al mes";"https://www.diariolibre.com/planeta/tecnologia/2023/07/18/microsoft-tendra-una-suscripcion-de-ia-para-empresas/2407144";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"48cc7613fc37b0701c0791f18b09234fd84345d6d4829fa32c86c5857023abe0877162de412c4a5089be4822cd9ab4bc223a5c46f59641ee39a2a8bf9d1a3ba4";"2023-07-19 01:23:09";"Meta y Microsoft presentan Llama 2, su modelo abierto de IA y lenguaje predictivo";"https://www.diariolibre.com/planeta/tecnologia/2023/07/18/llama-2-el-modelo-de-lenguaje-de-ia-de-meta-y-microsoft/2406776";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"a2450f2fa307b7fd8218d1631fbe4ecacc03a3fbed9b37d0ffec9ccff362e077d3ba29ec03d13e35a657ee5a9a6ce5ba6ad19289e76f64b19bae36dd2040ce65";"2023-09-19 20:25:27";"Google le da a su chatbot Bard acceso a contenidos de Gmail, Maps, YouTube";"https://www.diariolibre.com/planeta/tecnologia/2023/09/19/google-da-chatbot-bard-acceso-contenidos-otras-plataformas/2466367";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"4a493768ff591f6907153c26f8bb017497075a4322e39780f0ab8867338ba9aea58be0421dce74846dfd3a7ef95004f9a948abd6dc2df996483ec5ba23d0075f";"2023-08-05 09:17:26";"Las cinco empresas más grandes en tecnología aumentaron ganancias en 17% tras el impulso de la inteligencia artificial";"https://www.elnuevodia.com/tecnologia/otros/notas/las-cinco-empresas-mas-grandes-en-tecnologia-aumentaron-ganancias-en-17-tras-el-impulso-de-la-inteligencia-artificial/";"elnuevodia.com";"Cris F. Ortiz";"Puerto Rico";"es";"264700";"45";"2"
