"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"66cba21e545382fe1de06f72b0fd74ab371cd8886dfb547bc3436c92f7a0c622244ea723150b902c9c603f496d9aafe80ef3cdb4be229f4ab448dfbd57ae84aa";"2023-09-28 07:41:00";"BMW acelera sus esfuerzos para vehículos autónomos con Qualcomm y AWS";"https://dplnews.com/bmw-acelera-sus-esfuerzos-para-vehiculos-autonomos-con-qualcomm-y-aws/";"dplnews.com";"Efrén Páez Jiménez";"Mexico";"es";"44797";"1";"2"
"6e08f81ede19d4c968cc7c2725d20604d37cf04faa61266b00a1731afcaab825d70e8899c1f48ce34d7d706055639a9294723383095bcb583813f99a2f24c028";"2023-07-28 02:10:00";"Vodafone despliega AWS Wavelength en el extremo de su red 4G y 5G | DPL News";"https://dplnews.com/espana-vodafone-despliega-aws-wavelength-en-el-extremo-de-su-red-4g-y-5g/";"dplnews.com";"unknown journalist";"Mexico";"es";"44797";"0";"2"
"1f30a3e1e44577de1b86e1c0d4c85d8bc187bb642f24f7d3cc768d2d8ff05da8f3c7659d5dd0047faf8fe6f052fcd0d8da5262baa2bb1ee0fd07d17def566c9f";"2023-09-25 20:41:45";"Amazon apuesta a la IA con inversión por 4,000 millones de dólares";"https://www.eleconomista.com.mx/mercados/Amazon-apuesta-a-la-IA-con-inversion-por-4000-millones-de-dolares-20230925-0064.html";"eleconomista.com.mx";"Judith Santiago";"Mexico";"es";"207936";"9";"2"
"166e753214ca2d7d23e102d2a3338c63d9372746b70610c4c18476430c06a87ea3c46176d007ed656f9ab93a51fd5146b7dfb716a996c993f0ef9bd6c13b0f27";"2023-07-24 08:30:28";"¿Olvidaste la cartera? Amazon permitirá pagar con la palma de la mano en supermercados";"https://www.elsoldemexico.com.mx/finanzas/olvidaste-la-cartera-amazon-permitira-pagar-con-la-palma-de-la-mano-en-supermercados-10425795.html";"elsoldemexico.com.mx";"unknown journalist";"Mexico";"es";"215458";"1";"2"
"c97b7f9debe1ccb81e09d94ca268f57b24b773cdb36af41b36ee201ba5458334831bba38cbb8f021bbb5f0f1df66e23ab4ee81c9001494e312534e266bdbebac";"2023-09-20 11:00:00";"Amazon presenta su nueva Barra de sonido Fire TV";"https://geekzilla.tech/amazon-presenta-su-nueva-barra-de-sonido-fire-tv/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"1";"2"
"3dbb386a80ddeea9262209def037aaa1e5b9114733336c63f49bffaea10b4b45b5c95a1e16c69523dfc8837437302723d8e0add3ada206abffe5f0568306243a";"2023-08-01 10:20:57";"Lisa Su salvó AMD, superó a Intel y ahora quiere arrebatarle la corona de la IA a Nvidia";"https://www.forbes.com.mx/lisa-su-salvo-amd-supero-a-intel-y-ahora-quiere-arrebatarle-la-corona-de-la-ia-a-nvidia/";"forbes.com.mx";"Ian Martin";"Mexico";"es";"218300";"7";"2"
"3356c0937a29da95623aa489fb7f42f4a9609e2d4b4ad79e59dd0b60b8ed55114155f1f4374b3491fb8b1d0e8d7215ed0e8ab23c32788a829397e42b25083ed6";"2023-09-20 12:00:00";"Amazon Echo Hub: características, precio y disponibilidad en México";"https://geekzilla.tech/amazon-echo-hub-caracteristicas-precio-y-disponibilidad-en-mexico/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"4";"2"
"8039d50635ca2000caefd8822dddf49032347a06850ec288cac8da8dc687682a689c3af5d162bc7afae820deca54bd587995028825a2eed353d71dc4d23c3ffd";"2023-07-05 04:31:41";"Amazon quiere comprar iRobot y los organimos antimonopolio reaccionan";"https://www.elfinanciero.com.mx/opinion/alberto-munoz/2023/07/05/amazon-quiere-comprar-irobot-y-los-organimos-antimonopolio-reaccionan/";"elfinanciero.com.mx";"Luis Alberto Muñoz";"Mexico";"es";"332277";"13";"2"
"6b510fe9337b2eb973e5d48e07a87c3ecb0b87219bb62ba5087b9152566aaaab10958fd835360998285157e3efbfcd4264b6f63385d33afbde892946d5895a10";"2023-09-22 08:05:00";"Amazon renueva sus dispositivos Echo y añade IA Generativa a Alexa";"https://dplnews.com/amazon-renueva-sus-dispositivos-echo-y-anade-ia-generativa-a-alexa/";"dplnews.com";"Alejandro Gonzalez";"Mexico";"es";"44797";"3";"2"
"4a0ee2d4d49a5cce9f33abb720c7770f85cb7512db1cb0b048467e0de0a69e139f876bb7daf00cf6b5c15acf42eaa3abc249523165226222a885739470ff403d";"2023-08-03 02:49:12";"La IA generativa tendrá un impacto en la vida mayor que internet: Amazon Web Services";"https://www.forbes.com.mx/ia-generativa-tendra-un-impacto-en-la-vida-mayor-que-internet-amazon-web-services/";"forbes.com.mx";"Israel Zamarrón";"Mexico";"es";"218300";"1";"2"
"15b18516c1c14a4bcec67f54a2f2703159a8b1d2922bbc0af370895619c886ce7aae16a20302175ceaa09fe3b27e50ed0bd7ab0deba961a3c22bbbdddc064fbf";"2023-08-01 22:51:00";"Empresarios ecuatorianos fortalecerán sus negocios con apoyo de Citec y AWS | DPL News";"https://dplnews.com/nube-empresarios-ecuatorianos-fortaleceran-sus-negocios-con-apoyo-de-citec-y-aws/";"dplnews.com";"Sharon Durán";"Mexico";"es";"44797";"4";"2"
"605f6f88a590731c983a65de52f7a5bb8d44af2d27224d0122e028bb0e36f0d0cff1fef047b5add6176acae6d7d9d6af1f0a198825e81deaa2094c1d3cb2c3cf";"2023-09-25 08:34:13";"Amazon invertirá hasta 4,000 millones de dólares en la empresa de IA Anthropic";"https://www.eleconomista.com.mx/empresas/Amazon-invertira-hasta-4000-millones-de-dolares-en-la-empresa-de-IA-Anthropic-20230925-0009.html";"eleconomista.com.mx";"unknown journalist";"Mexico";"es";"207936";"31";"2"
"8ad863d0d794407cf29853278b6fb4e67204d3324a6530a7c92db005211090eb573e05a4624e05c57361000dc542573c91dff2e9f49840f956ede88312ab9112";"2023-07-11 04:30:00";"10 años reforma telecom";"https://dplnews.com/10-anos-reforma-telecom-licitaciones-y-consecuencias-de-tener-un-espectro-caro/";"dplnews.com";"Paula Bertolini";"Mexico";"es";"44797";"2";"2"
"f03237b2c0d2bd26b4397742b862b0a6d074c1aa562c34bb4275bf0483a27f09a427db27beb1b1f8a08dab1eb982b9caff12cb65a0ad547c29ebbda6b1573ee3";"2023-08-27 14:40:00";"AWS ayudará a clientes hacer realidad sus soluciones de IA Generativa";"https://dplnews.com/aws-ayudara-a-clientes-hacer-realidad-sus-soluciones-de-ia-generativa/";"dplnews.com";"unknown journalist";"Mexico";"es";"44797";"16";"2"
