"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"1f2e2b0126103a0e5e9ff22a655f2bad9e41e21372a34f06712ec9f9ba9c3b8c59260667000b6f2a83018143e53d16799a5bbe6bd55e3f879de1e4c35e704646";"2023-09-05 05:15:00";"Tres riesgos latentes detrás de nuestra fascinación por la IA";"https://gestion.pe/opinion/ana-maria-martinez-tres-riesgos-latentes-detras-de-nuestra-fascinacion-por-la-ia-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"1";"2"
"84e5d94ee716898555d84a107969a18ee23035f887492d81b415ce7ef91bdba37667226bf1ba06d267b1f33f721379addbb01abdf8ff9adf751eb8e0a4fb67c8";"2023-09-30 01:00:00";"IA Generativa como Motor de Eficiencia Empresarial";"https://gestion.pe/opinion/ia-generativa-como-motor-de-eficiencia-empresarial-i-ia-generativa-i-eficiencia-empresarial-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"1";"1"
"af9f2c83de0e7768d28ac9c37522ad813b8002666436153c651d1fce7c16742d655ed47736eba60ea987b8d2e20f94b1d91ba6bac8666e9d5e96f88d4452abb7";"2023-10-05 11:44:00";"Así puede inscribirse en los cursos en línea que Google ofrece: son totalmente gratis";"https://www.rcnradio.com/estilo-de-vida/asi-puede-inscribirse-en-los-cursos-en-linea-que-google-ofrece-son-totalmente-gratis";"rcnradio.com";"Laura Vanessa Rojas Barragán";"Colombia";"es";"53607";"1";"1"
"be3260d7434bda5fef591f858622ec74a2f4da8e1353bb0a12933708cb4fd67f9b029b7b16ef9b51dc45ea965c46b5d37c0463aa8ea3b4d61af007f95eaf748e";"2023-07-13 12:19:07";"Principais linguagens de programação em TI";"https://itforum.com.br/colunas/quais-sao-as-principais-linguagens-de-programacao-utilizadas-atualmente-no-mercado-de-ti/";"itforum.com.br";"Robert Halfoun";"Brazil";"pt";"19579";"0";"2"
"31b2d6684efa1c2383a805768d9f601209056687173101e2522e84e267a00091580a6ccf6e6e27b877a07a04ba356e00974936fbf33ee8ab009baeaadb88909a";"2023-10-25 15:25:23";"¡Apúrate! Chihuahua ofrece becas de carrera de Google a 5 mil estudiantes";"https://www.elfinanciero.com.mx/border/2023/10/25/apurate-chihuahua-ofrece-becas-de-carrera-de-google-a-5-mil-estudiantes/";"elfinanciero.com.mx";"unknown journalist";"Mexico";"es";"332277";"1";"2"
"00d8f58f8781a03d8f99a1040ff0234acceb63f3c65a529833b4ce7ae8374e5ebf77d7255dc5c3d3d60d1f29999872c6f6284b0522582bad54a998df8fef07c0";"2023-08-29 09:44:46";"Google Cloud Next 23: los 15 anuncios sobre el futuro de la nube, inteligencia artificial y ciberseguridad";"https://www.infobae.com/tecno/2023/08/29/google-cloud-next-23-los-15-anuncios-sobre-el-futuro-de-la-nube-inteligencia-artificial-y-ciberseguridad/";"infobae.com";"Juan Ríos";"Argentina";"es";"1529212";"29";"2"
"0c00d150ff8c45e5abe007401f22f70a1ceded251bc98bf604c869f745bdf125544ceb8828546a07f74a2e36b8565ba9e62b61a73905817d43f3071212c7674a";"2023-09-05 10:59:00";"Google étend ses offres de calcul d’IA, son partenariat avec Nvidia et plus encore | Direction Informatique - Actualités";"https://www.directioninformatique.com/google-etend-ses-offres-de-calcul-dia-son-partenariat-avec-nvidia-et-plus-encore/101436";"directioninformatique.com";"Ashee Pamma";"Canada";"fr";"7927";"0";"2"
"67c6e84430bf874e96cc1c9f41e238775319c924d5d6859368d389ff0a9c7a0ecfb993388c9515d571bfcea75f15730965c7eb86349210c009d9ddff899e5dda";"2023-10-24 04:46:00";"Así puede certificarse gratis con cursos de Google";"https://www.semana.com/tecnologia/articulo/asi-puede-certificarse-gratis-con-cursos-de-google/202341/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"23";"2"
"ba38412d4fcce4c4877b75216d51454542e43c22f8c592e00c75af76271715a39bf8c132f5d42e80c5889d988387d3394cbfc44bf463f3bd6c89ac6ab4f4bbb7";"2023-08-29 13:33:00";"Google upgrades Vertex AI, foundation models, adds Meta’s Llama 2, Anthropic to portfolio and more";"https://www.itworldcanada.com/article/google-upgrades-vertex-ai-foundation-models-adds-metas-llama-2-anthropic-to-portfolio-and-more/545592";"itworldcanada.com";"Ashee Pamma";"Canada";"en";"20385";"2";"2"
"d8f57162736e190d14940867c0448635b6392c080107c4b35dd764c5426e2762fd56ad69cbd77384cdfe6f26792a5da138bb0e714124e251c5aa0022f7cb0d8f";"2023-08-31 05:58:00";"Alteryx amplia parceria com Google Cloud para transformar dados em insights";"https://inforchannel.com.br/2023/08/31/alteryx-amplia-parceria-com-google-cloud-para-transformar-dados-em-insights/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"9eb12772e573b69188782121d00a8e39de0252e594e644e7608a2eed22b1960c351d927bf6df81a9f4eb1e6276f06d6b406f7af8376932d9253cb191c660468c";"2023-09-25 05:58:00";"GitHub anuncia disponibilidade geral do Copilot Chat no Visual Studio e VS Code";"https://inforchannel.com.br/2023/09/25/github-anuncia-disponibilidade-geral-do-copilot-chat-no-visual-studio-e-vs-code/";"inforchannel.com.br";"Unknow Jornalist";"Brazil";"pt";"8194";"1";"2"
"cbf1d80250fedcdea7cfec0c38e9c061f355697ad0baf065d6e8b024f89a32bb0f5bda0da3108f3679ac0ed8ced914557184bfc0f7b993e3a2e171461c729713";"2023-08-08 19:44:00";"Google ofrece 48 cursos virtuales completamente gratuitos y certificados";"http://www.bluradio.com/tecnologia/google-ofrece-48-cursos-virtuales-completamente-gratuitos-y-certificados-so35";"bluradio.com";"Daniela Sanchez Elejalde";"Colombia";"es";"164408";"59";"2"
"20f4f379ce8fb1943d3c5d7ac39af0d93a026bfd389b7a023001932db124fa7093811663a13f934822fd92c2974e199944e857e8db30ac5eb180ae4603d072b6";"2023-08-10 07:00:00";"Google lleva la inteligencia artificial a los entornos de desarrollo alojados en la nube";"https://cio.com.mx/google-lleva-la-inteligencia-artificial-a-los-entornos-de-desarrollo-alojados-en-la-nube/";"cio.com.mx";"By Mireya Cortés";"Mexico";"es";"9855";"0";"2"
"6b94ee2999afe41af9c866f2bb801398c05e6d41bc6ce2570f2ac071268217c1473baebba56d6acce1fd1defdce9d936b184002f10d20ccfabe41bd4acabfbbf";"2023-09-04 05:12:25";"Decanos de facultades de economía más citados en la plataforma de Google Scholar";"https://www.larepublica.co/economia/decanos-de-facultades-de-economia-mas-citados-en-la-plataforma-de-google-scholar-3694531";"larepublica.co";"unknown journalist";"Colombia";"es";"78563";"45";"2"
"204a47ba05202fc7d661ee032d9343f924d94ba492c954f9af5659b37ed93e1b39308a62f16f48e2b80d238790b40ec1d0ae92fcc7282efac2e488c62c2386b6";"2023-10-11 05:03:00";"Grupo Boticário à frente dos testes de IA Generativa do Google no Brasil";"https://www.infomoney.com.br/business/grupo-boticario-a-frente-dos-testes-de-ia-generativa-do-google-no-brasil/";"infomoney.com.br";"Iuri Santos";"Brazil";"pt";"369634";"1";"2"
"3dbe17be4b0daebec69843bd5a2eeb2c3d2f43d1432c05a5a5662742e42c0049cffa231ab39cf7bdddb630b2bcb05509d213faf5d71935cbf912ea481d1af230";"2023-10-13 17:47:46";"Setor de tecnologia de Israel, peça fundamental no PIB do país, vai para a guerra contra o Hamas";"https://www.estadao.com.br/link/empresas/setor-de-tecnologia-de-israel-peca-fundamental-no-pib-do-pais-vai-para-a-guerra-contra-o-hamas/";"estadao.com.br";"Gerrit De Vynck";"Brazil";"pt";"597225";"0";"2"
"6412a94f2435d5359ff8d3a5f1351f0fad532a639af92df656e7d0ca6a2593c3ddd494248922bb3686e4aaa79f1874ef63500c1a40b809f30a5a499f92bf6c55";"2023-08-01 13:16:00";"Inteligencia artificial, big data y blockchain: así está transformando la tecnología los modelos de negocio sostenibles en Colombia";"https://www.semana.com/sostenible/articulo/inteligencia-artificial-big-data-y-blockchain-asi-esta-transformando-la-tecnologia-los-modelos-de-negocio-sostenibles-en-colombia/202310/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"1";"2"
"bf22fbad6f3943842991f899ef8dfa32ba538b2f31d13cb214e335fca1220066f67c8b640c8f197a42d42af08e94397440d3b73a6033efc0764a3ea21bc04a2e";"2023-08-30 19:52:00";"Google Cloud Next keynote places spotlight on firm’s GenAI efforts";"https://www.itworldcanada.com/article/google-cloud-next-keynote-places-spotlight-on-firms-genai-efforts/545701";"itworldcanada.com";"itworldcanada.com";"Canada";"en";"20385";"9";"2"
"95e84cdacc4aec445844710bbb33735476530587a595e70b0487bdc6622486769728f01873a1f535772826ada6f17e66bc1edef0ac80d4979113bcfb2ccc6287";"2023-10-21 14:11:40";"¡Aproveche!: cursos y certificaciones gratuitos que ofrece Google";"https://www.portafolio.co/economia/finanzas/cursos-gratuitos-que-tiene-disponibles-google-como-inscribirse-590955";"portafolio.co";"unknown journalist";"Colombia";"es";"159763";"10";"2"
"72d060ce4168b9d66a237888176b61f02fe7adc9ed9cbc6e40f0689bd13f2e5790707fc7d2faa640b005a2615a1173906ae359f69909daf0b395b3bb34dccc08";"2023-10-28 12:06:27";"Así es la nueva herramienta de Google para aprender inglés";"https://www.eluniversal.com.mx/techbit/asi-es-la-nueva-herramienta-de-google-para-aprender-ingles/";"eluniversal.com.mx";"Mariana Ponce";"Mexico";"es";"806440";"18";"2"
"a69e7bbf91058e7ed5bc11fb46efe62961845008dfa417696afe166d7601a7e1c2185f52844a7e1d3adb059914748c97c407ddca1fcda78e1a1549f57eb249d5";"2023-09-28 17:25:38";"¿Por qué Google avanza con una serie de nuevas soluciones en blockchain?";"https://www.iproup.com/economia-digital/43050-google-avanza-con-nuevas-soluciones-blockchain";"iproup.com";"unknown journalist";"Argentina";"es";"7552";"9";"2"
"885a3bfeb112a7dba46bf767aaed02672a3450b6488b5492854e986263ffcd3cd60f13bdf09f772b7462d868793fe209f68b485efbf37399c86e600a506eedfc";"2023-08-09 11:37:00";"Project IDX | IA do Google vai programar a partir de descrições em texto";"https://canaltech.com.br/inteligencia-artificial/project-idx-ia-do-google-vai-programar-a-partir-de-descricoes-em-texto-259106/";"canaltech.com.br";"Igor Almenara";"Brazil";"pt";"338531";"1";"2"
