"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"6e2b050682c3bcac09099a6c08932525d226297ca55be030cbc90ea9841fc5276b9c423a2adffb62f57e82fe49f7a0db6c257bc8d734fc3b64e7c94a653739fe";"2023-10-05 07:20:00";"Así es como puede impedir que Google lo escuche siempre";"https://www.estrategiaynegocios.net/tecnologia-cultura-digital/asi-es-como-puede-impedir-que-google-lo-escuche-siempre-GE15663959";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"1";"2"
"086a0bb9976be6c96ece88d167d7ad9d7f5251d050045b33135f77c33f9d7cc8ddc63b91b6c959c9ac224b210cbcb4e08ac0ae6ce06c69d18aa156847204f60f";"2023-10-05 10:42:19";"El nuevo teléfono de Google utilizará IA en el propio dispositivo";"https://www.diariolibre.com/videos/planeta/tecnologia/2023/10/05/google-presenta-el-pixel-8-pro-con-ia-generativa/2481799";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"45ca467b396db023edea4b154678efb6b9a31c774105ef92b09b3628cb8fdab8f3a5c5ec8be566aa18a848e7acbd0527e43dad25d65bcae6b0cf1ec9b4fa10cc";"2023-07-12 14:37:58";"Elon Musk lanza xAI, una nueva empresa de inteligencia artificial";"https://elnuevodiario.com.do/elon-musk-lanza-xai-una-nueva-empresa-de-inteligencia-artificial/";"elnuevodiario.com.do";"unknown journalist";"Dominican Republic";"es";"54805";"0";"2"
"8b904ccb50ffad0e48b9769678e4478f0a6af5436c1ff982174c6c2b2682abd4737f4f9180950a3168009b4cad37ed647ebabdb351db6897138a1ab750d9c932";"2023-07-21 02:46:33";"Google prueba herramienta con inteligencia artificial para redactar noticias";"https://listindiario.com/las-mundiales/20230721/google-prueba-herramienta-inteligencia-artificial-redactar-noticias_764463.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"32";"2"
"509f685361a1ce6e58163cfbbdba5134956b4d6047ee46c043a5a36ddc6a65e2434224efdeafd663fc42aae7d98283c6305d01b99115a205b85684e084af0da3";"2023-07-20 20:13:32";"Google presenta a principales medios de EE.UU. su IA capaz de escribir artículos de noticias";"https://www.diariolibre.com/usa/actualidad/2023/07/20/google-presenta-su-ia-capaz-de-escribir-articulos-de-noticia/2408971";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"6d4fd133fe10ecfaeec050b34c8ebb8c299d4b222159040efbe74c57a5ab127065884d7c6138a88bc69e7cb3b63455056c36c49b300e553a8e4f636a32af529b";"2023-08-30 06:05:00";"Google planea abrir oficinas en El Salvador";"https://revistasumma.com/google-planea-abrir-oficinas-en-el-salvador/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"13";"2"
"a2450f2fa307b7fd8218d1631fbe4ecacc03a3fbed9b37d0ffec9ccff362e077d3ba29ec03d13e35a657ee5a9a6ce5ba6ad19289e76f64b19bae36dd2040ce65";"2023-09-19 20:25:27";"Google le da a su chatbot Bard acceso a contenidos de Gmail, Maps, YouTube";"https://www.diariolibre.com/planeta/tecnologia/2023/09/19/google-da-chatbot-bard-acceso-contenidos-otras-plataformas/2466367";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"0193eca084b2fad47f0c7fe7cff6e150cccb99cc0166c52963822f08e1518b02bff64fc821b0a5e79245e11e60ce790123b72be2545358f339a4acb3d98798ef";"2023-10-11 17:06:51";"Así es Pixel 8, el teléfono de Google que busca ganar terreno en el mercado con su IA";"https://www.diariolibre.com/planeta/tecnologia/2023/10/11/pixel-8-pro-la-revolucion-de-la-inteligencia-artificial/2488889";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"a39a7cdaf3600f97d2c7809c25a7db028a5364cd61eed6fad2af5b329188593613345477acae8f162e3ce5a381f4d37b10c29097ab4a96e2eb7d3b67217cb920";"2023-07-05 10:43:59";"Google actualiza su política: ahora podrá utilizar todo lo que se publique en Internet para entrenar su IA";"https://www.elfinancierocr.com/tecnologia/google-actualiza-su-politica-ahora-podra-utilizar/5Q4DETGIIZEHVIPNCH4CT4BQFM/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"5";"2"
"c6880b95b8631568fa82b33e21b494282063998468142d57d1fa27c23fe64a26d133db278b0e6c650814270f1a4f707d590ac9ea4fccd0e781abefdb90188f45";"2023-09-12 04:23:00";"Inicia en Estados Unidos juicio antimonopolio contra Google";"https://www.elvocero.com/el-mundo/estados-unidos/inicia-en-estados-unidos-juicio-antimonopolio-contra-google/article_f9c9d9f4-5177-11ee-ac54-3f9d215b1c5b.html";"elvocero.com";"Paul Wiseman";"Puerto Rico";"es";"49006";"4";"2"
