"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"cc29176438bebf073ee5f1bac3916255c8c52f3acc6732cb2d636a6c91859691d4f04aaf0e404ae7dc37446bdbcf86282a43478b91390917efcbdd35cf4107e8";"2023-07-27 08:14:46";"Unión Europea abre investigación contra Microsoft por supuestas prácticas monopólicas con programa Teams";"https://www.elfinancierocr.com/economia-y-politica/union-europea-abre-investigacion-contra-microsoft/OHIK7EMCCFDVJL2ERTIOATGXMI/story/";"elfinancierocr.com";"elfinancierocr.com";"Costa Rica";"es";"34345";"9";"2"
"0e485b5a396506d1ce957ac5379d7bac12f8ec4bbd6a2b5ada64888b7913fc56a9655ddc46aaed75c265223dc37600257fcac39b58bb33ea1e751222e651cdc0";"2023-07-19 14:30:00";"Microsoft y Activision retrasan su fusión 3 meses, hasta el 18 de octubre";"https://revistasumma.com/microsoft-y-activision-retrasan-su-fusion-3-meses-hasta-el-18-de-octubre/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"4";"2"
"d82ebd7addbf4cb0b00a5ce361f519ce6a6741506a22306d09acfcc7cc3ddab9dcce7afde2d4e8f665c1965b82e001ddcc5829fbe491653825fa601d54a214ff";"2023-09-11 03:17:00";"Google al banquillo de los acusados en EEUU por prácticas monopolistas";"https://www.estrategiaynegocios.net/empresasymanagement/google-al-banquillo-de-los-acusados-en-eeuu-por-practicas-monopolistas-KG15313823";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"1";"2"
"655656a09cebde3639df2f7ceecd0a4ed81e9406cbc71b0ca715f074e141bbfb4cfd0e7ae6f918c18414b6d84dd1377fddf167c8520ee7cf7cd2686e90c7cff5";"2023-07-06 08:00:00";"Tecnasa U Learning Centers: 25 años formando líderes con mentalidad de crecimiento";"https://ct.moreover.com/?a=51240690377&p=8vr&v=1&x=47pikVo4A30qcSvvf5jgPQ";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"39";"2"
"b18b9ab92591ec0052f9c9824e4378781e7f94a6f939cab4474e6746cff1efaffdb8bcbeaded420d48bbd0ab67bebe5ae67763b15bff0c0a0c6a1ccb368e2359";"2023-09-14 15:00:00";"Microsoft anuncia un acuerdo con Oracle para impulsar la migración de sistemas a la nube";"https://revistasumma.com/microsoft-anuncia-un-acuerdo-con-oracle-para-impulsar-la-migracion-de-sistemas-a-la-nube/";"revistasumma.com";"Staff Writer";"Costa Rica";"es";"18996";"0";"2"
"c426f9c1924acb8c1f551b5049afd550775e59cf8339a9668a2412a5f13e0b52924c230b56f0d55e3f149efcaa56329398c04ec575b34419b8eea7ff2f7d3e36";"2023-07-18 11:39:00";"Microsoft 365 Copilot costará a las empresas US$30 al mes";"https://ct.moreover.com/?a=51329032179&p=8vr&v=1&x=479E2qs56VvykAZ5Pudz_Q";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"0";"2"
"a6deb74c4310b8c021a5d4c19e019db5a0d1fe0c8f1d2f5f451d964687160dfca75e6ecad075ce3599cf758d4ea852b3739b185a5eb7bcbc23b09badb5ddc35b";"2023-08-02 00:00:00";"Microsoft advierte interrupciones en servicio si no obtiene suficientes chips de IA";"https://www.estrategiaynegocios.net/empresasymanagement/microsoft-advierte-interrupciones-en-servicio-si-no-obtiene-suficientes-chips-de-ia-GA14630341";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"0";"2"
"bd51216b86b87365460b89058cf287e8b3b8b43c40fe971824ce006b0ae68d893daf7e0f07ff7be953ceb05f829ef6ee90e126fd1cf8c0c3bb9a1bc10451f708";"2023-09-27 07:31:00";"Meta lanza un asistente conversacional de IA, gafas inteligentes y otras herramientas";"https://www.estrategiaynegocios.net/empresasymanagement/meta-lanza-un-asistente-conversacional-de-ia-gafas-inteligentes-y-otras-herramientas-GG15574064";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"1";"2"
"0333808bb5b6e9c3c497f0e1dbcb2c9074eef0f8a4745f5c6209de630fbd02b9c8206a4039e814c524783fcd1cbeb956b96b745051706e9d1d5448b5c22a2adb";"2023-09-18 11:33:00";"Ciberseguridad para PYMES: Cómo proteger tu empresa de los ciberataques actuales";"https://revistasumma.com/ciberseguridad-para-pymes-como-proteger-tu-empresa-de-los-ciberataques-actuales/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"0";"2"
"89fd12012e6ca04f342fc1e9667157da49dbda4101a2b91363e691f5993fe5a57612b8f102a57294d8aa38abec8f3f72590e60669e0652a5a6cb241bf9e725a7";"2023-09-21 23:23:00";"Empresas podrán empezar a comprar el software 365 Copilot de Microsoft en noviembre";"https://www.estrategiaynegocios.net/empresasymanagement/empresas-podran-empezar-a-comprar-el-software-365-copilot-de-microsoft-en-noviembre-KI15487973";"estrategiaynegocios.net";"Journalist Unknown";"El Salvador";"es";"26019";"17";"2"
