"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"b11f172856784db2f43243d31a5a50d0ed4d76077add6d3a2ce0854ccc2772bab167aa9cfe9be3e2421c4c5aa561ea87bbe0371552feb5f1dbb237387f9da3ff";"2023-08-11 02:30:00";"WhatsApp ahora permite usar varias cuentas en un mismo dispositivo Android";"https://elcomercio.pe/tecnologia/actualidad/whatsapp-ahora-permite-usar-varias-cuentas-en-un-mismo-dispositivo-android-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"1";"2"
"1e2fd8ad40f4ff5690447bc006aaf0e40cfb6d3757b8797f01221c8606d5256dcd1d741205956dfbcc19a2ad2592825a2c52715660040287438a676490ac261c";"2023-08-01 07:06:00";"¿Escuchan los celulares nuestras conversaciones? Estos experimentos tienen la respuesta";"https://elcomercio.pe/tecnologia/moviles/escuchan-los-celulares-nuestras-conversaciones-estos-experimentos-tienen-la-respuesta-noticia/";"elcomercio.pe";"Journalist Unknown";"Peru";"es";"1037420";"8";"2"
"70082ff6e64e20b8a4490e51690f5c47d2d602b8c7af93ded63fddaa7aa807dade00bfb5a25a76d626b1a2342e1eebe7aff3a59cb07a06448251c8ef1e3bd87f";"2023-07-17 12:01:03";"¿Quién fue Eunice Newton Foote y por qué Google le dedica un doodle?";"https://andina.pe/agencia/noticia-quien-fue-eunice-newton-foote-y-por-google-le-dedica-un-doodle-947704.aspx";"andina.pe";"unknown journalist";"Peru";"es";"17344";"45";"2"
"96a988e8dce47e5610d1a086570ab61a5d65b3dac333255b2cf82ba99baee4766597c701eba2ea00d9e37b1e73b8c34b30e693354135d8348f35bab461fd8730";"2023-07-24 15:21:00";"¿Cómo dividir la pantalla de un Android o iPhone para usar 2 apps al mismo tiempo?";"https://larepublica.pe/tecnologia/smartphone/2023/07/24/como-dividir-la-pantalla-de-un-android-o-iphone-para-usar-dos-apps-al-mismo-tiempo-aplicaciones-smartphone-1199472";"larepublica.pe";"Maricielo Joyo";"Peru";"es";"663766";"15";"2"
"cad29bb763af13fe84ed0f0cd5a13e03f0f55f8553377a45dfe0c911be30de4d094f67f56733539565b7cf5b345a588e84df3f2c1eb4841f53cb628779671eea";"2023-07-27 06:30:00";"Google y Apple dominan el mercado de mapas en línea, pero Microsoft y Meta trabajan en una nueva alternativa";"https://elcomercio.pe/tecnologia/actualidad/google-y-apple-dominan-el-mercado-de-mapas-en-linea-pero-microsoft-y-meta-trabajan-en-una-nueva-alternativa-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"0";"2"
"bec3731748dbaa0441c385adf78fd9107e009e863801102bf1d7f1f3c80348f59d55cbee13555f949bc36a58ea422d16cfaf4d06af4791ffc5dfb71b0606556f";"2023-07-28 17:21:02";"Del 2008 al 2023: todos los doodles que Google le dedicó al Perú por Fiestas Patrias";"https://larepublica.pe/tecnologia/actualidad/2023/07/28/dia-de-la-independencia-del-peru-todos-los-doodles-que-google-nos-dedico-por-fiestas-patrias-2677024";"larepublica.pe";"Juan López";"Peru";"es";"663766";"11";"2"
"be3e78bf734523d1ed72b38a966778d237f059978c66bee0285a29a257415eb454610dfa320d417df283fc3cbd9b41604143c098fa65fc0f5415d50f1a34d174";"2023-08-15 15:31:25";"Perú multa a Google: deberá pagar S/430.000 por no eliminar datos personales en sus búsquedas";"https://larepublica.pe/tecnologia/actualidad/2023/08/15/peru-multa-a-google-debera-pagar-s430000-por-no-eliminar-datos-personales-en-sus-busquedas-1218165";"larepublica.pe";"unknown journalist";"Peru";"es";"663766";"10";"2"
"f002f11632c1bc2b1a19e1ecf25c38ceceaf5a5561ad9df1da3b953cc186aee1dcb65018da987e58776dae4d99f6048aa901bd9e318f9290d78108f53fce0479";"2023-09-19 15:37:00";"Bard, la IA de Google podrá trabajar con correos y archivos personales";"https://gestion.pe/tecnologia/ia-de-google-ingresa-oficialmente-al-mercado-tecnologico-lo-que-sera-capaz-de-hacer-bard-google-chat-gpt-microsoft-bing-chat-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"32";"2"
"acf3bf85fea7c460ba2582b76a017d0cd5f29bb42709a42de206c0b3b952f83b936b8fd211358037b50f03d3c8576420b1d1a4e7ceee52ed9fc1e05b352a8d60";"2023-07-04 04:25:00";"Nació hace seis siglos y aún no hay otro como él: El genio Da Vinci renace en Google con inteligencia artificial";"https://elcomercio.pe/luces/arte/nacio-hace-seis-siglos-y-aun-no-hay-otro-como-el-el-genio-leonardo-da-vinci-renace-en-google-con-inteligencia-artificial-inside-a-genius-mind-noticia/";"elcomercio.pe";"Journalist Unknown";"Peru";"es";"956499";"6";"2"
"32b1f0c0644da937a64210a540f4a52873e72e738770adc4863f83d685b451a253c40218bb308c3b2f552987197633b898b5f54b2d7a06835fa8337bdb147051";"2023-07-03 16:33:45";"¿Cómo detectar apps falsas de Play Store antes de instalarlas en tu teléfono?";"https://larepublica.pe/tecnologia/actualidad/2023/07/03/smartphone-como-detectar-apps-falsas-de-play-store-antes-de-instalarlas-en-tu-telefono-232608";"larepublica.pe";"Juan López";"Peru";"es";"613910";"10";"2"
"eccee3a0e55c8f2a284449d7348ac7f6c7e1a078296a72a3b5a04f342b161b8010e3bc77311e827032ff31c0b047fb9572b5bb57e6c4e1e749662d4f05faf910";"2023-08-14 01:13:00";"El número de usuarios de Threads en Android desciende alrededor de un 80% durante el último mes";"https://elcomercio.pe/tecnologia/actualidad/el-numero-de-usuarios-de-threads-en-android-desciende-alrededor-de-un-80-durante-el-ultimo-mes-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"9";"2"
"8ca768b3424af7998eb229da9834782cf1b90db052e3334d40e96008a9f123cea02795d98c58c4d5a779eed13b291984956d541210e5ceddf79fb207eff64f8d";"2023-08-03 13:18:13";"Google difuminará las imágenes explícitas en los resultados del buscador";"https://andina.pe/agencia/noticia-google-difuminara-las-imagenes-explicitas-los-resultados-del-buscador-949953.aspx";"andina.pe";"Empresa Peruana de Servicios Editoriales S. A. EDITORA PERÚ";"Peru";"es";"20482";"1";"2"
"2d368b0b2db47ac26d5b0193934f30212bc9fe655ac803cdacdf32a6cb10aa5e269e6924993dfe246276f3a5b8ad64eb2d1d5a582f7ce0aa46bb32507235a9c2";"2023-09-06 10:40:00";"Google renueva el logo de Android tras varios años: así luce ahora su robot ‘Andy’";"https://larepublica.pe/tecnologia/google/2023/09/06/google-renueva-el-logo-de-android-tras-varios-anos-asi-luce-ahora-su-robot-andy-sistema-operativo-telefono-115290";"larepublica.pe";"Martin Reyes";"Peru";"es";"663766";"1";"2"
"d51b039909c39a6da15a524bcee2a50f3bd2ab0621b6ce5db16b61995df4dd0c86f52a5e2332273dda36957e6375fd234c940b2ebb3ecf1ca1dd3b3db07ecdbc";"2023-09-26 10:28:00";"Apple defendió su acuerdo millonario con el motor de búsquedas de Google ante la justicia de EE. UU.";"https://rpp.pe/tecnologia/mas-tecnologia/apple-defendio-su-acuerdo-millonario-con-el-motor-de-busquedas-de-google-ante-la-justicia-de-ee-uu-noticia-1507595";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"498852";"19";"2"
"d7506cf1d68ba758957e9a48fe26eda802dd518582e61e4d73269dfcb449d0eaaa18dfcb7e745be8777b0db0d9aa1ff0b255de09df9a65bc50a7f3f8dbb66e98";"2023-08-14 07:00:00";"Perú multa a Google por no eliminar datos personales de resultados de búsqueda";"https://andina.pe/agencia/noticia-peru-multa-a-google-no-eliminar-datos-personales-resultados-busqueda-951326.aspx";"andina.pe";"unknown journalist";"Peru";"es";"20482";"2";"2"
"eb00fd99ab6acbf83344edcb2ef52a7b5050ccc7a886289b78dc6cc7cf6b535a759e55fbc8e062c23cf1f47244c2605c2064e3b4577137c515a507d3d7aa3a50";"2023-09-11 12:48:00";"Google afronta en EE.UU. el primer gran juicio antimonopolio de la era de internet";"https://rpp.pe/mundo/actualidad/google-afronta-en-eeuu-el-primer-gran-juicio-antimonopolio-de-la-era-de-internet-noticia-1505022";"rpp.pe";"unknown journalist";"Peru";"es";"498852";"12";"2"
"cd441906a3a07887da218a1d1af2a75980526f48912715f8c557a5b3553e2b0e7fb6a6124ab7c1fb8d79e49b72e37c0eaa64b3ed37f9db8d15d3fdc41f741479";"2023-07-15 08:30:00";"Google Chrome: ¿cómo activar el modo rendimiento en el popular navegador?";"https://elcomercio.pe/tecnologia/actualidad/google-chrome-como-activar-el-modo-rendimiento-en-el-popular-navegador-pc-laptop-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"956499";"13";"2"
"92edf603f65b5bdbeacc054e3c9f1e3acba04d8da35f6f20e9d7db16677a19ad91fd05c032c01ae1d5df9aea84bff2d0efac317c314cb4c11b7636d1052cb2ba";"2023-08-03 13:48:48";"¿Cuál es el mejor día y hora para enviar un correo electrónico? Esto revela un estudio";"https://larepublica.pe/tecnologia/actualidad/2023/08/03/cual-es-el-mejor-dia-y-hora-para-enviar-un-correo-electronico-esto-revela-un-estudio-email-gmail-217212";"larepublica.pe";"Maricielo Joyo";"Peru";"es";"663766";"0";"2"
"9fbcc6ce634ca4174674c18fd1939cd07daa54cdd001fc2901cfd07cd2937658121ebf4a4868f5ff9962d56d90692b245df2fbf46c8909bd9c6f5d7a01f8a538";"2023-08-15 01:35:00";"La DMA abre la puerta a nuevas formas de distribuir apps poniendo fin al duopolio de Apple y Google";"https://elcomercio.pe/tecnologia/actualidad/la-dma-abre-la-puerta-a-nuevas-formas-de-distribuir-apps-poniendo-fin-al-duopolio-de-apple-y-google-noticia/";"elcomercio.pe";"El Comercio Perú";"Peru";"es";"1037420";"4";"2"
"e6ca768700f646db96265146f0d4510af6850109b6be0ebd4603492c0d39093b4770e685a2fd2cc2f0200aca6c17870988243c79a316400c4f5af069d2b0ff0d";"2023-08-02 01:15:00";"Nearby Share ahora permite enviar y recibir carpetas enteras de archivos";"https://elcomercio.pe/tecnologia/actualidad/nearby-share-ahora-permite-enviar-y-recibir-carpetas-enteras-de-archivos-noticia/";"elcomercio.pe";"Journalist Unknown";"Peru";"es";"1037420";"0";"2"
"0c39a2d33ebb2138cb4b77a21c773e41f48c35bda12042ec86f399053f9ba3049aa2f8743baa36a0fe4d369c20eb3969d4c9dccb07872889d649b144c46b226b";"2023-07-12 02:25:00";"Google enfrenta nueva demanda por usar sin consentimiento millones de datos para entrenar a la IA";"https://rpp.pe/tecnologia/google/google-enfrenta-demanda-por-usar-millones-de-datos-para-entrenar-a-la-ia-noticia-1494878";"rpp.pe";"Jesús Veliz Delgado";"Peru";"es";"472666";"3";"2"
"ed6d23072ae896f33b2b9b70509c2970ec9a00aa1359878199df13f966c099cae6d535bad05e652c0beff87491a7598733b100de07eec5ded4f4ddee097a18d0";"2023-09-04 06:10:00";"¿Cómo saber si tus contraseñas y otros datos personales se filtraron en la Dark Web?";"https://larepublica.pe/tecnologia/2023/09/04/como-saber-si-tus-contrasenas-y-otros-datos-personales-se-filtraron-en-la-dark-web-179308";"larepublica.pe";"Juan López";"Peru";"es";"663766";"100";"2"
"c94e4eebfc7b84f0033911c792e7d510f3520fcfc6250dad74f8bf2b6844234376cf462e234cd4f0ec606371e0dbfc2c9a32adb96eb37b442ff061288523fae7";"2023-09-04 02:31:00";"¿Quieres encontrar vuelos baratos? Aprende a utilizar Google Flight";"https://elcomercio.pe/tecnologia/actualidad/quieres-encontrar-vuelos-baratos-aprende-a-utilizar-google-flight-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"49";"2"
"e284e754b171134017616f42b4279dd9080a3dcd0a77c353c82ba10f7b50b0a317060004d85776c4094b579b891d7792963800e5e118dd7f8b229257e52a2a61";"2023-07-20 19:57:27";"¿Qué errores debes evitar cometer si eres un nuevo usuario de teléfono Android? Te decimos";"https://larepublica.pe/tecnologia/smartphone/2023/07/20/que-errores-debes-evitar-cometer-si-eres-un-nuevo-usuario-de-telefono-android-te-decimos-1443580";"larepublica.pe";"Martin Reyes";"Peru";"es";"613910";"1";"2"
"1e02231602a03c97fe3049ed0a2ddb7eccfd6b8012882b689116e2463a89c3ade16145a6b4470874883be04e30bf72a33e76d4a5e46ec18d576adf1834c03321";"2023-08-10 16:53:00";"Orgullo nacional: Ingeniero peruano apoya a Google en la validación de las traducciones del aimara al inglés";"https://peru21.pe/peru/orgullo-nacional-ingeniero-apoya-a-google-en-la-validacion-de-las-traducciones-del-aimara-al-ingles-puno-inteligencia-artificial-google-translate-aymara-noticia/";"peru21.pe";"Journalist Unknown";"Peru";"es";"404231";"36";"2"
"7210e764a5eb804cc6372455ca49632817e339d0ac9053953dc3a6293cca030d0a663c0a101dab9fdcc070e6e9264eabbb8e43811573b86cda2ea213d31b4a22";"2023-08-09 01:08:00";"Demanda contra Google por la falta de privacidad en su ‘modo incógnito’ avanza hacia el juicio";"https://rpp.pe/tecnologia/google/google-modo-incognito-es-llevada-a-juicio-por-privacidad-noticia-1499402";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"498852";"25";"2"
"9102fbec279d13796fd44f64900a601b663b9f58ac1607737dfba6c49ea7cb8b8d32347cbcd6a5009b22609ea461a607899547287a4f584d5244ac259b4d4085";"2023-07-24 04:12:00";"OpenAI, Microsoft, Google, Meta y Amazon se unen para combatir los deepfake y el contenido fraudulento hecho son IA";"https://elcomercio.pe/tecnologia/inteligencia-artificial/openai-microsoft-google-meta-y-amazon-se-unen-para-combatir-los-deepfake-y-el-contenido-fraudulento-hecho-son-ia-mexico-espana-eeuu-noticia/";"elcomercio.pe";"Journalist Unknown";"Peru";"es";"1037420";"2";"2"
"94417f46d7e0003aa6b9d85e8d0cc8aee44a713b52ccdfb350b3fc94cd4c71c45913f94a6441e1748ded7d40f6ddd47de4444829ac828296ebf46c8eac615517";"2023-07-05 08:35:00";"Qué es el raspado de datos, la técnica para entrenar a las IA, y por qué genera preocupación";"https://rpp.pe/tecnologia/mas-tecnologia/web-scraping-que-es-el-raspado-de-datos-por-que-genera-preocupacion-noticia-1493777";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"472666";"2";"2"
"3df8e4d4bacbdad63202e3d90b0abaf0d8614a42dc061c20b22556d187632fedbdb0cfef21257b35d99a8134afce733b89246ed2baf53b1f455cf82070ac1d55";"2023-08-01 18:30:37";"¿Cómo cerrar sesión de Gmail desde un dispositivo móvil?";"https://larepublica.pe/tecnologia/2023/08/01/como-cerrar-sesion-en-gmail-desde-un-celular-android-iphone-nspe-20563";"larepublica.pe";"Gabriel Angeles";"Peru";"es";"663766";"0";"2"
"905303f51153eadbbd92de1e57b1278e14500e982dfeff33ab7377392914e49906a459b16e7da4d616e27500ebadbd0f3ad8a59fde7d192d656030c6ad7fc076";"2023-09-17 00:50:00";"Google pagará 93 millones de dólares para frenar una demanda por el rastreo de ubicación sin permisos";"https://rpp.pe/tecnologia/google/google-pagara-93-millones-de-dolares-para-frenar-una-demanda-por-el-rastreo-de-ubicacion-sin-permisos-noticia-1505922";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"498852";"31";"2"
"5353730c49594a6df6d5d312d0f92312270a81cfe557ba6db92338ccb543edc6a998598ab484fb21dd3078834b79873a39faf64daba824c4de60b7aa966390ef";"2023-09-27 03:36:00";"Google cerrará su aplicación de podcast y migrará su contenido a YouTube Music";"https://rpp.pe/tecnologia/google/google-cerrara-su-aplicacion-de-podcast-y-migrara-su-contenido-a-youtube-music-noticia-1507693";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"498852";"7";"2"
"6f41471b5be05a2d753815f079586b9f1397b5570081cd207776855f56db606629a83b664764cc4cbd70cd5027b82331b8043c3182cd01afb35219e4313518c2";"2023-07-06 01:24:00";"La app de Google que está haciendo que la batería de tu celular se agote más rápido";"https://elcomercio.pe/tecnologia/actualidad/la-app-de-google-que-esta-haciendo-que-la-bateria-de-tu-celular-se-agote-mas-rapido-aplicacion-mexico-espana-eeuu-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"956499";"22";"2"
"1bd1e936f59df27a8c98fa101170624a4930589c707ac6bd5780be208d705fc8881e719e4b28be9a5414af892e654550df9b1041650e459f332a81a37fcc324e";"2023-07-13 03:49:00";"Google anuncia lanzamiento de Bard, competidor de ChatGPT, en UE y Brasil";"https://gestion.pe/tecnologia/google-anuncia-lanzamiento-de-bard-competidor-de-chatgpt-en-ue-y-brasil-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"223549";"10";"2"
"3e7a685cb08b1a5fde63f64cda0ceaeafc055acf534cd6a1f3273be6a90e7542474120cd6f3f5827572b52d3af872c95c941fb614b8cd3ae45886c713eb6a75d";"2023-07-14 21:42:04";"¡Cuidado! Estas 2 aplicaciones de Android te están espiando y enviando tus datos a China";"https://larepublica.pe/tecnologia/actualidad/2023/07/14/android-estas-2-aplicaciones-te-estan-espiando-y-enviando-tus-datos-a-china-telefono-google-play-store-961772";"larepublica.pe";"Maricielo Joyo";"Peru";"es";"613910";"59";"2"
"5b6d234122be2e3332ab0ed47b188b5fd4b34c7d9f9acef8adb09c80ce2e017bec14eaacd818135c245459a5d020e22d43208e6dc21cce1530b369c15695346e";"2023-07-20 01:50:00";"Google está probando una nueva herramienta de IA que puede escribir artículos de noticias";"https://rpp.pe/tecnologia/google/google-prueba-genesis-ia-para-periodistas-y-notas-noticia-1496245";"rpp.pe";"Jesús Veliz Delgado";"Peru";"es";"472666";"17";"2"
"e41063f0fa3aab8da774c45fa6316d38beb343eafa1e9ef3f037e9cefff4b75b11baa71ed29d4779af285309360eb3c24dc3099ce18f601857cf160b896d86ba";"2023-08-23 07:00:00";"YouTube integrará inteligencia artificial para crear música ""de manera responsable""";"https://andina.pe/agencia/noticia-youtube-integrara-inteligencia-artificial-para-crear-musica-manera-responsable-952561.aspx";"andina.pe";"unknown journalist";"Peru";"es";"20482";"0";"2"
"0903eddb2c136f1575350b037efce895b6ffba757a3f6b29a5f92c5646dadc98d7466dcbc5e58480e4b3549424d43f1e46638bd5b8ac523debc6a866b543c429";"2023-09-19 01:06:00";"Google expande a su inteligencia artificial Bard a Gmail, Google Maps y YouTube: así funciona";"https://rpp.pe/tecnologia/google/google-bard-llega-a-gmail-google-maps-y-youtube-noticia-1506241";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"498852";"13";"2"
"079e541dcd7bb57161267037751c7894d4620144e36e1fcfcdd16d83881239667903351ef9ec7b759e441f1969c53f72317053bbf6a55c988685ff4f92209410";"2023-08-30 01:15:00";"Startups de IA de exempleados de Google impulsan negocio de computación en la nube";"https://gestion.pe/tecnologia/startups-de-ia-de-exempleados-de-google-impulsan-negocio-de-computacion-en-la-nube-tecnologia-startups-google-inteligencia-artificial-alphabet-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"2";"2"
"94935fea38c9d45f00d1d4dda838f1c41a7578e920098e0b6c9861080cbf879cf5b7750e9f3de00ffcab7f8b04980dedc61f6b68b443d16e9012e49cc344d215";"2023-08-03 02:28:00";"La app de Google Chrome ahora tiene más formas de mostrar sugerencias de búsqueda";"https://elcomercio.pe/tecnologia/actualidad/la-app-de-google-chrome-ahora-tiene-mas-formas-de-mostrar-sugerencias-de-busqueda-noticia/";"elcomercio.pe";"El Comercio Perú";"Peru";"es";"1037420";"1";"2"
"55308bf9ac255e49066983307ac09ca6052f8f86ff2d0e5fb8a7713a4e285307a0939f814762cab86a6bb0f7c6c47e46de3c69243a72819f079db096fce89659";"2023-09-04 03:25:00";"¿Cómo saber si mi información está en la dark web de una manera sencilla?";"https://elcomercio.pe/tecnologia/actualidad/como-saber-si-mi-informacion-esta-en-la-dark-web-de-una-manera-sencilla-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"2";"2"
"7c2d50f5187d284fa287300146fd0037793e3ac6e38f1297fa6a4655553170fa9c9ce47c195f960a56b378e4131de3f4e29115d8d580d79e65e22e9c51f1f2f7";"2023-09-18 02:22:00";"¡Cuidado! Préstamos por aplicativos de celular llegan con amenazas de interés";"https://rpp.pe/peru/actualidad/prestamos-por-celular-llegan-con-amenazas-de-interes-noticia-1506021";"rpp.pe";"Roberto Silva";"Peru";"es";"498852";"3";"2"
"dd6acf35cc6b589a53212c558fb129fb56dab3ed28d29c634be6d502b2bb73c22916ce0ab885b680f9989d10080e922a84fb23b14dde9c487291a433ece1de9c";"2023-08-04 03:38:00";"Google te avisará si tu información personal sale en sus búsquedas";"https://rpp.pe/tecnologia/google/google-te-avisara-si-tu-informacion-personal-sale-en-sus-busquedas-noticia-1498736";"rpp.pe";"Alberto Nishiyama";"Peru";"es";"498852";"17";"2"
"fee5f4f518c22fff260851bea4bcfe1afccf773a39cad9054452fbc89d2a4ed095de80efc815865c47c93d90c69495fa369eabc91bab9abb4b90d94626398bba";"2023-09-12 02:51:00";"Google pide a usuarios actualizar Chrome para corregir una vulnerabilidad crítica";"https://elcomercio.pe/tecnologia/ciberseguridad/google-pide-a-usuarios-actualizar-chrome-para-corregir-una-vulnerabilidad-critica-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"6";"2"
"402bfac4a299b6e3ec475dba26b7f4e541b620ba0446bfb0d43e247b09646bad5a0f529e1f96affd267582aea8ed34dba1203c25902ebaf82c2faa6dc3ca9f1b";"2023-07-28 06:12:00";"Fiestas Patrias: Google celebra con un doodle el Día de la Independencia del Perú";"https://peru21.pe/tecnologia/fiestas-patrias-doodle-google-dia-de-la-independencia-del-peru-el-gigante-tecnologico-celebra-aniversario-peruano-noticia/";"peru21.pe";"unknown journalist";"Peru";"es";"404231";"112";"2"
