"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"36541cd81f2c04708b6cf5c189ed158bd02316fe509e3c3a27fa9cfd23d0c2759f37696dd784d0bc211800785b9279b6cac000ae5370130fabca709a755fdc7c";"2023-09-11 15:00:00";"Estudo mostra IA impulsionando a Salesforce e seu ecossistema de parceiros";"https://inforchannel.com.br/2023/09/11/estudo-mostra-ia-impulsionando-a-salesforce-e-seu-ecossistema-de-parceiros/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"1";"2"
"8f996c069f594838d55c47f4f80cab25f89f2ea6666cbbbcab4cba6a5278e902326a94b155275c64dde2d688cc093c34a7ada4461c0b1c2f3dee179d6a4ec392";"2023-07-14 03:00:00";"Smartphones já são a principal meio de compras no e-commerce global, aponta relatório";"https://exame.com/tecnologia/smartphones-ja-sao-a-principal-meio-de-compras-no-e-commerce-global-aponta-relatorio/";"exame.com";"unknown journalist";"Brazil";"pt";"253573";"8";"2"
"30fa310eb1a2bdd9083b43518bf3d41919768bd3c1e14da8f5b5472ba161d4b0ac094e05229b79caf849218660936d04cc725f7e5029845160634120257dba7d";"2023-09-25 07:00:00";"Salesforce anuncia a compra da Airkit.ai e reforça seu portfólio de IA";"https://inforchannel.com.br/2023/09/25/salesforce-anuncia-a-compra-da-airkit-ai-e-reforca-seu-portfolio-de-ia/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"7e854b3ca0f8d15a767d2ae89aa8a160d2d9f87b170627464ce611b969719314278a0b3297e33830903abe012b8885d0a254116fbcd1c1fc8907f620c83cf6ac";"2023-08-07 05:58:00";"Novo Salesforce Einstein Studio facilita implementação de modelos de IA";"https://inforchannel.com.br/2023/08/07/novo-salesforce-einstein-studio-facilita-implementacao-de-modelos-de-ia/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"49459abbb877f72cacbe796043f071baa8a056a9511f474bf6990687f9524380a6197861f2f12c75cc0232ee85b13544a6430fa7ae3e34de2514f38082980108";"2023-09-18 03:00:00";"O próximo capítulo da IA transformará os processos de negócios";"https://exame.com/inteligencia-artificial/ia-transformara-negocios/";"exame.com";"unknown journalist";"Brazil";"pt";"277677";"4";"2"
"a1b1dce4ad6a554b467bc3b2297df2ca9bc3950e3dcf8b9f10675c7a68fa94ec4a3e6975c4e40debd62c9ef1c8847612ac4f97e59f2bbcda2af5d5a009f051d7";"2023-09-25 08:30:00";"Salesforce adota Red Hat Enterprise Linux para padronizar infraestrutura técnica";"https://itforum.com.br/noticias/salesforce-adota-red-hat-enterprise-linux/";"itforum.com.br";"unknown journalist";"Brazil";"pt";"21534";"0";"2"
"fa0a9e918d727bb769a8bebd9095828752166c4f7bf2a8b72e21e877de336be845124f8ba8852f1081721f649944ffccc0fc2788c785e7f5055780a9370eaa90";"2023-07-19 07:30:00";"Deloitte, Salesforce e AT&T anunciam solução para gerenciamento de sustentabilidade";"https://inforchannel.com.br/2023/07/19/deloitte-salesforce-e-att-anunciam-solucao-para-gerenciamento-de-sustentabilidade/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"7442";"0";"2"
"4ba5602bb70343afe867963803eed3089d1808454627f02b34992f7845f87c4cffbf5d42e2bc9d566400a101aa4faed8f1d8c297b2f22a3d1b45fd78a0902d10";"2023-07-26 01:01:00";"Lidiane Jones: “Se você sempre estiver certo, nada muda”";"https://epocanegocios.globo.com/personalidades/mulheres-da-nossa-epoca/noticia/2023/07/lidiane-jones-se-voce-sempre-estiver-certo-nada-muda.ghtml";"epocanegocios.globo.com";"Andressa Rovani";"Brazil";"pt";"132427";"5";"2"
"459365d47676cf64573dc187d2a58b9b75f82c36d3c84b50a2ebde7aa28a61965b32adf58feb259fb5c9d9c4b7ff36486e3138a26a74f777dacabe37cb214d3a";"2023-08-31 06:10:00";"Como utilizar o WhatsApp de forma personalizada em vendas";"https://exame.com/marketing/como-utilizar-o-whatsapp-de-forma-personalizada-em-vendas/";"exame.com";"unknown journalist";"Brazil";"pt";"277677";"0";"2"
"af8273d9a37c53bfc025ac7b62683503015dcc56ca301e290e222a5d0557ddef47f1ebf6a25b683b65757c513e5041ee92133ddb9ab00afc001aad8af7582f53";"2023-09-28 11:38:00";"Vulnerabilidades críticas comprometem Salesforce, Windows e Cloudfare, alerta Redbelt";"https://itforum.com.br/noticias/vulnerabilidades-comprometem-salesforce-windows-cloudfare/";"itforum.com.br";"unknown journalist";"Brazil";"pt";"21534";"2";"2"
