"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"8e7f444b329223ef077c19befaf80ce2126b690c0cc48253be308aea982d4980404163e9c19ace64d4b5fa27e384d7eb70bc8127cfacf8d68638d2d622218c3f";"2023-09-27 05:21:00";"Google celebra sus 25 años de creación con un doodle que muestra la evolución de su logo";"https://rpp.pe/tecnologia/google/google-celebra-sus-25-anos-de-creacion-con-un-doodle-que-muestra-el-desarrollo-de-su-logo-noticia-1507719";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"498852";"19";"2"
"3ba717886cd776ae7bf29202d4795b1693a9d638c01c36f12e74453d3a7d573046c7e0719088c48cbaa5f57512499a0d569f2e753c125df3d0764d0603fd221b";"2023-10-10 02:44:00";"Google empieza a eliminar las contraseñas: introduce los ‘passkeys’ como predeterminados";"https://rpp.pe/tecnologia/google/google-empieza-a-eliminar-las-contrasenas-introduce-los-passkeys-como-predeterminados-noticia-1509787";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"498852";"25";"2"
"e1ea8e8c170093e56aa6de79f19b8148a0700374dc68fabeda39c1aade91ab3a3a4f33e9cf1e5f4fc07bcf6a0776b9fe2c0d4a9122d666bcd42896ac94c7bd6b";"2023-10-13 02:28:00";"Ahora será posible crear imágenes generadas por IA desde el buscador de Google";"https://elcomercio.pe/tecnologia/actualidad/ahora-sera-posible-crear-imagenes-generadas-por-ia-desde-el-buscador-de-google-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"1";"2"
"0659dc0bd14553d3d31a08c7a422cc718aa4216a16188445ef460d7f6758cf498c378d266ab1f2b3ba2eb72c0ad0b09bd124ba3fb4decdaa45945b40d7438fdc";"2023-10-11 01:29:00";"Google Meet expande las videollamadas con resolución 1.080p para las reuniones grupales";"https://elcomercio.pe/tecnologia/actualidad/google-meet-expande-las-videollamadas-con-resolucion-1080p-para-las-reuniones-grupales-one-como-activar-full-hd-meet-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"2";"2"
"c80c82087c73f84f940165c8462626ab38653f53c8d40d031c0cae7752e151bb1a57130a71b1cd287a0e00aa0d1212487786bc746c052e7309d853d3816c4915";"2023-07-04 04:12:00";"Indie Games Fund de Google dará $ 2 millones para desarrolladores de juegos de Latinoamérica";"https://rpp.pe/tecnologia/google/indie-games-fund-de-google-dara-2-millones-para-desarrolladores-de-juegos-de-latinoamerica-noticia-1493513";"rpp.pe";"Alberto Nishiyama";"Peru";"es";"472666";"7";"2"
"4e016536e1dc95deb546fb84e7b9f78b25ec2f21250e5fec59289de2e71c0905e056ff0f4dc55b5d6cf424c0145b957d84b39868bfdc7611e391a5fb3b4236ae";"2023-07-13 14:14:36";"Google Fotos estrena 12 nuevos efectos de video: ¿cuáles son y cómo acceder a estos?";"https://larepublica.pe/tecnologia/google/2023/07/13/google-fotos-estrena-12-nuevos-efectos-de-video-cuales-son-y-como-acceder-a-estos-google-1268254";"larepublica.pe";"Maricielo Joyo";"Peru";"es";"613910";"1";"2"
"426ad48dbbcfda51c43a529a5b023e4533c7d513b137474c1ea28380d638b0f0f91e011829145c69cb18fb7f9ac5a0d03911ca7b89b215adefe442c9100ada66";"2023-07-18 03:20:00";"Bard estará integrada en servicios propios de Google como Drive y Maps";"https://elcomercio.pe/tecnologia/inteligencia-artificial/bard-estara-integrada-en-servicios-propios-de-google-como-drive-y-maps-ia-espana-mexico-usa-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"956499";"1";"2"
"bc892003bdedcd139789b38a6d63d121a002cdd3b79af0afb30259399ed2d39a63789cf7c4f69071887861db94e040f62a90f0f1183d2077d9d69372d118662a";"2023-09-13 02:12:00";"3 claves para entender el histórico juicio que enfrenta Google en EE.UU. (y por qué dicen que está en juego el futuro de internet)";"https://elcomercio.pe/tecnologia/actualidad/3-claves-para-entender-el-historico-juicio-que-enfrenta-google-en-eeuu-y-por-que-dicen-que-esta-en-juego-el-futuro-de-internet-noticia/";"elcomercio.pe";"El Comercio Perú";"Peru";"es";"1037420";"2";"2"
"d51b039909c39a6da15a524bcee2a50f3bd2ab0621b6ce5db16b61995df4dd0c86f52a5e2332273dda36957e6375fd234c940b2ebb3ecf1ca1dd3b3db07ecdbc";"2023-09-26 10:28:00";"Apple defendió su acuerdo millonario con el motor de búsquedas de Google ante la justicia de EE. UU.";"https://rpp.pe/tecnologia/mas-tecnologia/apple-defendio-su-acuerdo-millonario-con-el-motor-de-busquedas-de-google-ante-la-justicia-de-ee-uu-noticia-1507595";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"498852";"19";"2"
"50ead12af22e2ace9514eccef9a58a11c5d7faa5adac0b02ec4790a4dc97cde8c095e1c2c66cefdc7e977e49cd97991bea6a0c5583820622af85d007e36c1403";"2023-10-02 15:51:00";"CEO de Microsoft arremete contra Google por su dominio en búsqueda";"https://gestion.pe/economia/empresas/ceo-de-microsoft-arremete-contra-google-por-su-dominio-en-busqueda-empresas-microsoft-satya-nadella-google-bing-alphabet-redes-sociales-noticia/";"gestion.pe";"Stephen Brashear";"Peru";"es";"237291";"33";"2"
"efe4ea69a9e639647b4e25bfe1170bd0080e2a4e4d8ac0374438a393fe25fd53149e8f4c3ca36efcc17d01ca945b4de852ab61d178b9fb0a59e11bd19168f166";"2023-10-06 03:15:00";"¿Apple y DuckDuckGo? Una alianza que fue frustrada";"https://rpp.pe/tecnologia/mas-tecnologia/apple-y-duckduckgo-una-alianza-que-fue-frustrada-noticia-1509243";"rpp.pe";"Alberto Nishiyama";"Peru";"es";"498852";"0";"2"
"bdf1e493f94a575682a4e6c646da7ca6554405abc2469585927a304185f7bc60cf232b344189588685b6b80a3f5c731a89f2498599027509245e5005ccf3d2f6";"2023-10-10 04:10:00";"Quiénes son los cinco máximos ídolos de Universitario de Deportes, según la IA";"https://elcomercio.pe/tecnologia/inteligencia-artificial/universitario-de-deportes-jugadores-mas-importantes-cinco-maximos-idolos-de-la-u-segun-la-ia-chale-chumpitaz-noticia/";"elcomercio.pe";"Journalist Unknown";"Peru";"es";"1037420";"21";"2"
"63f00dba1928c2631c888671f0573e23c2f6af64363a884ba269d7b1bc51d0527d39be1610f40ed0851b6f9cc5cc3f37ddd58b31eec7964de95efb8a7ca45997";"2023-10-10 04:12:00";"Daniela y Dario Amodei, los hermanos que amenazan el imperio de OpenAI en la inteligencia artificial";"https://elcomercio.pe/tecnologia/inteligencia-artificial/daniela-y-dario-amodei-los-hermanos-que-amenazan-el-imperio-de-openai-en-la-inteligencia-artificial-anthropic-amazon-sam-altman-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"1";"2"
"183a76703911a14eabbe02d2bf0fef93f07f68fd2cfc8b8195fb06a53a91c8709c359f2bc3f600199c910d7eb20960af3d63b33b8e59169101645372655621a6";"2023-10-25 16:04:56";"¿El fin de las contraseñas? Google implementa las Passkeys o claves de acceso";"https://andina.pe/agencia/noticia-el-fin-las-contrasenas-google-implementa-las-passkeys-o-claves-acceso-960377.aspx";"andina.pe";"unknown journalist";"Peru";"es";"20482";"1";"2"
"e9a69b765ba5c42c4b203db5cfcbc4b32ea83852aeeb609dfbe372e9bdfec8d3a0f13a2f22361081f5617b4251aafc0375a3ae6c9a416e57d10266a1a2ec649e";"2023-07-13 06:54:00";"Así puedes acceder al servicio de streaming gratuito de Google";"https://elcomercio.pe/tecnologia/actualidad/asi-puedes-acceder-al-servicio-de-streaming-gratuito-de-google-espana-mexico-eeuu-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"956499";"22";"2"
"15c0225630e17e027bd9e96f72f5600764dc89207522a0d28807e0cd7d4cc853aeadc06aee43ae694c028246abc5ddb3326a5fa961ac6d76f7634d0248eceaa7";"2023-08-03 13:48:58";"Carro de Google Street View cae en un arroyo tras persecución con la policía por ir a 160 km/h";"https://larepublica.pe/tecnologia/actualidad/2023/08/03/carro-de-google-street-view-cae-en-un-arroyo-tras-persecucion-con-la-policia-por-ir-a-160-kmh-168801";"larepublica.pe";"Martin Reyes";"Peru";"es";"663766";"27";"2"
"6a0eb798a137f22ec9e042a3c87f63cced5b08ee5e5b5647693612e1ecf2663ddc44adfe2eca9cfb1733cd39f4191e1430ff206d83cdcffaa185e5a3f0557100";"2023-08-02 10:37:32";"WhatsApp: ¿cómo enviar audios a tus amigos con la voz latina de Tony Stark (Iron Man)?";"https://larepublica.pe/tecnologia/actualidad/2023/08/02/whatsapp-como-enviar-audios-a-tus-amigos-con-la-voz-latina-de-tony-stark-iron-man-154026";"larepublica.pe";"Tecnología LR";"Peru";"es";"663766";"38";"2"
"d7506cf1d68ba758957e9a48fe26eda802dd518582e61e4d73269dfcb449d0eaaa18dfcb7e745be8777b0db0d9aa1ff0b255de09df9a65bc50a7f3f8dbb66e98";"2023-08-14 07:00:00";"Perú multa a Google por no eliminar datos personales de resultados de búsqueda";"https://andina.pe/agencia/noticia-peru-multa-a-google-no-eliminar-datos-personales-resultados-busqueda-951326.aspx";"andina.pe";"unknown journalist";"Peru";"es";"20482";"2";"2"
"3e689847dd092ddb582bf43cdfb58cb57d0dfd648595af388e0356496f23f1fb6e086454d92a755b57c272a090280086e40fdb07a0667f5930b1a0b8e1b424ff";"2023-08-12 18:16:41";"¿Cómo pedirle a Google que elimine una imagen tuya de los resultados de búsqueda?";"https://larepublica.pe/tecnologia/google/2023/08/12/como-pedirle-a-google-que-elimine-una-imagen-tuya-de-los-resultados-de-busqueda-832500";"larepublica.pe";"Maricielo Joyo";"Peru";"es";"663766";"13";"2"
"0c51f3eafee46729c934d8ff77fb397c8b8625a007d9f801c70212998d0001a469fe160b795c97f900c9dfd3585ea8aa6fd2833389e62e4c99f32ffb66536247";"2023-09-05 04:13:00";"¿Qué es mintnav.com, la web que aparece cuando abres Chrome en tu teléfono Xiaomi?";"https://larepublica.pe/tecnologia/2023/09/05/xiaomi-que-es-mintnavcom-la-web-que-aparece-cuando-abres-chrome-en-tu-telefono-xiaomi-284680";"larepublica.pe";"Juan López";"Peru";"es";"663766";"1";"2"
"cac5c0ea9bdcef1e25a366a4fb4716a53e3b40734af1d2575653fc6129e37a0df036856922659453624378c221626da370568f284881016e49f2cf90d0afa955";"2023-09-13 00:28:00";"Google vs. Estados Unidos: La batalla legal en la que acusan al gigante tecnológico de monopolizar Internet";"https://elcomercio.pe/mundo/eeuu/google-vs-estados-unidos-la-batalla-legal-donde-acusan-al-gigante-tecnologico-de-monopolizar-el-internet-noticia/";"elcomercio.pe";"Renzo Giner Vasquez";"Peru";"es";"1037420";"59";"2"
"1b65cd05b5e5f5abe3c4f05ef1b56837ceb9121fa0a1aa900a2270cbd7ee9cf312de329f441723c0a750085c2879503ca1f922336ef5efe87072a28448d025d5";"2023-09-19 09:33:00";"Chatbot de Google tendrá acceso a contenidos de Gmail, Maps y YouTube";"https://gestion.pe/tecnologia/chatbot-de-google-tendra-acceso-a-contenidos-de-gmail-maps-y-youtube-youtube-google-gmail-bard-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"1";"2"
"84e5d94ee716898555d84a107969a18ee23035f887492d81b415ce7ef91bdba37667226bf1ba06d267b1f33f721379addbb01abdf8ff9adf751eb8e0a4fb67c8";"2023-09-30 01:00:00";"IA Generativa como Motor de Eficiencia Empresarial";"https://gestion.pe/opinion/ia-generativa-como-motor-de-eficiencia-empresarial-i-ia-generativa-i-eficiencia-empresarial-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"1";"1"
"0f0e778358352594ca1105bebb5b8f40e6552a822b3ad023aa1c34086db3cd0df3b76504e12e91bc4f1e02681ff5f36de936042a627f4d308f905dbacd51097e";"2023-09-25 07:55:00";"WhatsApp: ¿qué son las copias de seguridad automáticas y cómo desactivarlas de tu Google Drive?";"https://larepublica.pe/tecnologia/smartphone/2023/09/25/whatsapp-que-son-las-copias-de-seguridad-automaticas-y-como-desactivarlas-de-tu-google-drive-wsp-whatsapp-web-2148850";"larepublica.pe";"Martin Reyes";"Peru";"es";"663766";"2";"2"
"feccc35df32ac6fcc6836d6ebb7b0491640ee0a66e5dbb00b93bafbda0f7995fd5d84044013e07336f066be13f28682e314d874b8530d3c7f56755fb081651f2";"2023-09-04 04:06:00";"Inteligencia artificial y otra gran incógnita: reducir la huella de carbono que produce la tecnología";"https://elcomercio.pe/tecnologia/inteligencia-artificial/inteligencia-artificial-y-otra-gran-incognita-reducir-la-huella-de-carbono-que-produce-la-tecnologia-chatgpt-openai-google-bard-contaminacion-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"6";"2"
"e049b9b8e3a4cc692ada51f5deb45c7cf13b895d46286a37e575fe32b66c3dcda1a9483f72bf8045ecf3b1e6a6e7324fb99d232381f1dc1facd6f1d03bde33e3";"2023-10-05 05:58:00";"Gmail redobla esfuerzos para combatir el spam y las estafas";"https://rpp.pe/tecnologia/google/gmail-redobla-esfuerzos-para-combatir-el-spam-y-las-estafas-noticia-1509101";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"498852";"24";"2"
"6abfaafd7618e757b4bf8bd28328faebf692bb924d9d2694539c9aceabb294c5752f4a719fb196651cd11c66e86ddfacc4806ebc8dd6853cedc927ea032fcec0";"2023-10-25 08:08:00";"Microsoft tiene ventaja en la nube sobre Alphabet, con enfoque en OpenAI y grandes clientes";"https://gestion.pe/tecnologia/microsoft-tiene-ventaja-en-la-nube-sobre-alphabet-con-enfoque-en-openai-y-grandes-clientes-google-inteligencia-artificial-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"2";"2"
"8c650b5072959d4df1d15a4316f83eeb0784cf0f93bee94c65df59020d9e43b37849dbccb1f1a89dc34d98e3a44bab364c2913ef0d82df9348c99fc317769ae7";"2023-07-04 15:46:00";"Google mejora su app Mensajes: ya permite responder a mensajes específicos desde la web";"https://elcomercio.pe/tecnologia/redes-sociales/google-mejora-su-app-mensajes-ya-permite-responder-a-mensajes-especificos-desde-la-web-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"956499";"3";"2"
"8bd506baeb18d89ae9e530d25b39f4aea23ee4a951d45b69326c06a0112b7352cf47098191a60f49735f1a95bdf1ff874f93ab34f753a15439098585eced640a";"2023-09-25 02:48:00";"Inteligencia artificial: Amazon invierte hasta 4.000 millones de dólares en el rival del ChatGPT";"https://elcomercio.pe/tecnologia/inteligencia-artificial/inteligencia-artificial-amazon-invierte-hasta-4000-millones-de-dolares-en-el-rival-del-chatgpt-anthropic-openai-google-amazon-web-service-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"23";"2"
"edb0d0c56260cd166727fc691ea8489365de7a09998807f32ec6c8d3444a4de59e96579740f3b37fc36611d6cf12890a8928a257776ce8dc1f68fd7e53137671";"2023-07-10 02:26:35";"¿Qué ajustes de privacidad debes hacerle a tu teléfono Android para que no roben tus datos?";"https://larepublica.pe/tecnologia/smartphone/2023/07/09/que-ajustes-de-privacidad-debes-hacerle-a-tu-telefono-android-para-que-no-roben-tus-datos-178920";"larepublica.pe";"Martin Reyes";"Peru";"es";"613910";"31";"2"
"23f4935cb2fbcafbd7cefd37a1ae153973b9ab13a6e397b52c722977bc666b44da187d948a99c8ecfaaa915825885f9183acab559d90f6527513eaf390435d70";"2023-07-13 05:54:00";"Bard ya está disponible en español: qué cosas puedes hacer y no hacer con el chatbot de Google";"https://elcomercio.pe/tecnologia/inteligencia-artificial/bard-ya-esta-disponible-en-espanol-que-cosas-puedes-hacer-y-no-hacer-con-el-chatbot-de-google-espana-mexico-usa-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"956499";"3";"2"
"4656e50cc29f8c84c22df80d0729a5705b269023f2d5855819320b30814a8f93628c1f4b805301ecee124468c8a9a1b57734df6fd1895d2e489a27a326e1cfe4";"2023-07-21 22:45:40";"¿Qué significa Google y por qué se llama así este motor de búsqueda universal?";"https://larepublica.pe/tecnologia/2023/07/21/google-que-significa-y-como-se-origino-el-nombre-de-este-motor-de-busqueda-universal-edward-kasner-nspe-1415820";"larepublica.pe";"Gabriel Angeles";"Peru";"es";"663766";"1";"2"
"0a6e9773cfff735f79c691eb2235609c4c68df7f263404a189ad5d48107e448d869eda130c774612b11db526b4e93098929d769684bfc7cda0698a55b485caf3";"2023-08-25 16:51:26";"¿No te acuerdas el título de una canción? YouTube te ayudará a buscarla si la tarareas";"https://andina.pe/agencia/noticia-no-te-acuerdas-titulo-una-cancion-youtube-te-ayudara-a-buscarla-si-tarareas-952828.aspx";"andina.pe";"unknown journalist";"Peru";"es";"20482";"5";"2"
"6a33f53793809b95acee1ba3aa36e9fe937f8ddf95a6ddbbbbec9fab1945a7c5bca77a53010bf72c9f71bbf41d2d9b018ba84ce30e369847d0d31d030a154ada";"2023-07-13 02:55:00";"No le bastó darle batalla a Twitter: Meta planea lanzar un nuevo modelo de IA para competir contra Google y Microsoft";"https://elcomercio.pe/tecnologia/inteligencia-artificial/no-le-basto-con-darle-batalla-a-twitter-meta-planea-lanzar-un-nuevo-modelo-de-ia-para-competir-contra-google-y-microsoft-mexico-espana-eeuu-noticia/";"elcomercio.pe";"Journalist Unknown";"Peru";"es";"956499";"1";"2"
"f978a2d6b617dfb3786ffcf215f462201108e0eda886f7fae2e845381e9f9cad74d942713815ea1b21f30cf1806c8f3fa4c8e7969812b0836e6425ff497a67d1";"2023-08-06 08:00:00";"Los cinco gigantes tecnológicos ganaron un 17 % más tras el empuje de la IA";"https://gestion.pe/economia/empresas/los-cinco-gigantes-tecnologicos-ganaron-un-17-mas-tras-el-empuje-de-la-ia-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"17";"2"
"6929a2a69850d2f478b5581c2b33321733d925e14f423af20a50ec8c139336f169d56ae86c7b4b87d058a7e32acee44a7f05261d2d6efba151cdf21f12044ea8";"2023-08-15 05:17:00";"Google Chrome resumirá artículos de su sección de noticias con inteligencia artificial";"https://rpp.pe/tecnologia/google/google-chrome-resumira-articulos-de-su-seccion-de-noticias-con-inteligencia-artificial-noticia-1500453";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"498852";"3";"2"
"bb794ca2bae3e48552b735209dd1a491ab574428c88dda6fc0487e9aab60be4fbeb61759640b7b8aec889ae056edff6abb0a8fa276079697c71203d6703b1e87";"2023-08-17 00:00:38";"¿Por qué el Estado peruano sancionó a Google con casi medio millón de soles?";"https://larepublica.pe/sociedad/2023/08/16/por-que-el-estado-peruano-sanciono-a-google-con-casi-medio-millon-de-soles-google-952416";"larepublica.pe";"Fiorella Azaña Pedroso";"Peru";"es";"663766";"5";"2"
"4e00ed73e589461ab3119fc6373450e6d1d8d92b39169b760d159a76cbcec710b0855efc83efc9f71c2b156946d2da7c9ae903def745c66f20e568f4a9c72533";"2023-08-27 04:58:00";"[Opinión] Adriana Noreña: “Bard ya habla nuestro idioma”";"https://peru21.pe/opinion/opinion-adriana-norena-bard-ya-habla-nuestro-idioma-noticia/";"peru21.pe";"Adriana Noreña";"Peru";"es";"404231";"25";"2"
"8ddcf26be603262c62c57bec9ac35f2d093083fbf323a0532d500530dfd0f356ab77ce83c0898f4a6aaa2b00d4c6ba454fa66b9f239ed76473a4080a313abd41";"2023-08-16 05:23:00";"Google recibe una multa de 430 mil soles en Perú por no restringir datos personales en sus búsquedas";"https://rpp.pe/tecnologia/google/google-recibe-una-multa-de-430-mil-soles-en-peru-por-no-restringir-datos-personales-en-sus-busquedas-noticia-1500651";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"498852";"10";"2"
"a377bfa15c1acd2509ef066da3257edda839d42841b59b8e2d2bebd574326b2dc4dc752c21b1e4b4a79f3b2bc7efa0544538fb489c18c415c56a85e882d81b01";"2023-08-14 07:00:00";"Una arequipeña en Google: conoce a Angela Galdos, experta en buscar talentos tech";"https://andina.pe/agencia/noticia-una-arequipena-google-conoce-a-angela-galdos-experta-buscar-talentos-tech-951353.aspx";"andina.pe";"unknown journalist";"Peru";"es";"20482";"65";"2"
"41fc35d21bc3f17bfe770fbc1bfc1e45204ff7552812220ba39a2af0580e03be95becaa90c030535ee0782eae020bf9e454bed543346474c67ca6fa4f2c230b8";"2023-09-06 09:32:00";"UE obliga a gigantes tecnológicas a cumplir la ley antimonopolio";"https://gestion.pe/mundo/ue-obliga-a-gigantes-tecnologicas-a-cumplir-la-ley-antimonopolio-apple-amazon-alphabet-bytedance-meta-microsoft-reglas-normas-de-mercado-noticia/";"gestion.pe";"Gestión";"Peru";"es";"237291";"11";"2"
"23032cb85662e0bbcb4fececc8ba80c7ab45ace939299659584b42508a5e80fa1c70fda6e90742aae8694b210f4eeaf0592bd272d2627ebaecc5fab5e55c495a";"2023-07-01 11:10:03";"¿Crees que te espían a través de la cámara de tu teléfono? 4 señales que lo confirmarían";"https://larepublica.pe/tecnologia/actualidad/2023/07/01/smartphone-crees-que-te-espian-a-traves-de-la-camara-de-tu-telefono-4-senales-que-lo-confirmarian-11776";"larepublica.pe";"Juan López";"Peru";"es";"613910";"2";"2"
"ebb20f8070aa7a267cd8b6430cb46529ab2e66d3bcb658bff93780a32ae1c1d78bab74d25c49b7b5676b8d73568c0595fd207b226d40666619bc36ad3beaea72";"2023-07-16 20:13:43";"¿Cómo formatear un USB desde mi teléfono Android? Sigue estos sencillos pasos";"https://larepublica.pe/tecnologia/smartphone/2023/07/16/como-formatear-un-usb-desde-mi-telefono-android-sigue-estos-sencillos-pasos-smartphone-celular-935712";"larepublica.pe";"Maricielo Joyo";"Peru";"es";"613910";"42";"2"
