"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"093b930cac73365207c3164c026b495091684c8f961ad485549ffb96a58a7867795319a7dcc3ca35fc0a17d0562c34d6aaca88cc3cdbce66b47bdf6628e6c0fc";"2023-08-22 16:29:43";"Microsoft incorpora el popular lenguaje de programación Python a Excel – El Nuevo Diario (República Dominicana)";"https://elnuevodiario.com.do/microsoft-incorpora-el-popular-lenguaje-de-programacion-python-a-excel/";"elnuevodiario.com.do";"unknown journalist";"Dominican Republic";"es";"54805";"0";"2"
"754bdc63585f2d65280c30089b721c5392cd3c29eae942ae5f1a6ad4cc48bb2dd5445cdd3cc73e89fdd174f296c36a068fcaf9a2d60326d61bc622bdf7335be2";"2023-10-12 09:18:35";"EEUU reclama USD 28,900 millones de impuestos a Microsoft";"https://www.diariolibre.com/videos/mundo/estados-unidos/2023/10/12/microsoft-en-problemas-por-impagos-ante-el-irs/2489479";"diariolibre.com";"Journalist Unknown";"Dominican Republic";"es";"266708";"0";"2"
"77c2485b7751a7bb7928fa278e5ca3ecd1b600da9e75326f9f562a052aa62c965aa183ff27c3fe571ca12d4c500a7323f5f0a0efa8f5530d3e56eae841aad576";"2023-07-14 03:44:14";"Google anuncia el lanzamiento de Bard, competidor de ChatGPT, en la Unión Europea y Brasil";"https://listindiario.com/la-vida/tecnologia/20230714/google-anuncia-lanzamiento-bard-competidor-chatgpt-union-europea-brasil_763327.html";"listindiario.com";"Jules Bonnard";"Dominican Republic";"es";"699997";"0";"2"
"b0aabaf12ac6fc2ed35a300b227757f367dc122f66b2742eee9bf9572e07672afc664046dd2a459c5bf834f39132fab27c01f87e818ae4d4d2f1b1d74736da99";"2023-09-11 04:42:21";"EE.UU. acusa a Google de practicar monopolio";"https://listindiario.com/las-mundiales/20230911/ee-uu-acusa-google-practicar-monopolio_772389.html";"listindiario.com";"Unkown journalist";"Dominican Republic";"es";"699997";"0";"2"
"ccf3974376398fd02fa3959e8e705c24553f7d237ae47399871ddb9c2a7c852b15b51a90ff652f659198ac55124e4a1a35b4ebe8a201c6932205ef094f97d1d7";"2023-10-08 12:42:34";"Protección de trabajos en Hollywood: la lucha contra la inteligencia artificial";"https://www.diariolibre.com/revista/cine/2023/10/08/rebelion-en-hollywood-ante-la-inteligencia-artificial/2484973";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"1014ce472463f6ef35e0a27baaaa12764646d96d9f782e7a6b07ab95866017199bc8e08a8e73f9090b72ac542d0b48e354bcbc2ea7cf74be6277d3697ac30de3";"2023-07-10 02:29:00";"ChatGPT pierde alrededor de un 10% de tráfico a nivel mundial por primera vez desde su lanzamiento";"https://listindiario.com/la-vida/tecnologia/20230710/chatgpt-pierde-alrededor-10-trafico-nivel-mundial-primera-vez-lanzamiento_762749.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"70885e28f9bd896d021661aca1fd4e5a2af1fecaf94caf9aee0a449371b2a219d85783f92d22c699612e6d82c5f7ee7b6c776b0e556d4e7e8c9a14026963d877";"2023-09-14 03:42:11";"Musk, Zuckerberg y otros magnates tecnológicos debaten sobre IA en Congreso de EE.UU.";"https://listindiario.com/la-vida/tecnologia/20230914/musk-zuckerberg-otros-magnates-tecnologicos-debaten-sobre-ia-congreso-eeuu_772895.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"1";"2"
"284c7d2459c50b40125e84dfffe66c41e6bbf8fcbfaf846479f2c8dd92c8566f8c6a1d63ecbf5c505460c3f581b93887d71f17cee3cd429ea94781c777dd2c9d";"2023-10-29 19:36:30";"Microsoft Word cumple 40 años: así surgió el procesador de textos más popular";"https://www.diariolibre.com/planeta/tecnologia/2023/10/29/microsoft-word-cumple-40-anos/2507695";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"1";"2"
"b932636e785f6ade22ad87b7ed1ad9da63c90ed84d36ae5d29849f1748bba00c417b6fd46bd2a2817c8664879c88cea44aa28bd48e188f5fc80bb1e3ea8f3ce7";"2023-07-11 15:08:00";"El acuerdo de compra de Activision por parte de Microsoft sigue adelante";"https://listindiario.com/la-vida/tecnologia/20230711/acuerdo-compra-activision-parte-microsoft-sigue-adelante_763058.html";"listindiario.com";"Listin Diario";"Dominican Republic";"es";"699997";"0";"2"
"8fbd3b458eb3d901584f7d8516c48fd0d996e73eb6e16e69fd2ade14f3f788b5ac19fbb65668bb5971634bbb8e530a897038640bd6d03d9730fd0de83a04c5fd";"2023-08-27 23:32:23";"Aplicaciones gratuitas que harán que adores tu iPhone aún más";"https://www.diariolibre.com/usa/actualidad/2023/08/27/aplicaciones-gratuitas-para-sacarle-provecho-a-tu-iphone/2443807";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"36a29e8025e74bcb017a0c5db0c9c3f1c007f31aa4abdc361b1e1120893e8ab35b2417db5d478e882cc49b604ecd41e639fa9f00c1cc330593e13a073cf4b63f";"2023-07-12 02:01:36";"Jueza de EE.UU. avala la adquisición de Activision Blizzard por parte de Microsoft";"https://www.diariolibre.com/usa/actualidad/2023/07/11/jueza-avala-adquisicion-de-activision-blizzard-por-microsoft/2400944";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"decadb59a2e456a80b56343c48628c12d537f3da7b5e26f7c3389abe83b95468dffadf6ef2edd8d65a2e24dc4322120a8cef7cd2204d29507f9800d045924911";"2023-10-01 08:00:00";"«Marvel’s Spider-Man 2» irrumpe en un mes de octubre plagado de estrenos de videojuegos – El Nuevo Diario (República Dominicana)";"https://elnuevodiario.com.do/marvels-spider-man-2-irrumpe-en-un-mes-de-octubre-plagado-de-estrenos-de-videojuegos/";"elnuevodiario.com.do";"unknown journalist";"Dominican Republic";"es";"54805";"0";"2"
"0ae88a9fa0b016e69ac7bd4a230bd8704cf3c281bb328b77e39bcde7d8208962d87fa710568a690b2c610c5fa80f27570ad919351d74a5d4867139fb598a22e2";"2023-10-16 02:23:36";"Qué significa el juicio antimonopolio de Google para los hábitos de búsqueda en internet";"https://www.diariolibre.com/planeta/tecnologia/2023/10/15/que-significa-el-juicio-antimonopolio-de-google/2492854";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"7fecfc7331ec140a7c8646df7054e447b8f122489fe51405980a9928e4f0ae0cebd88c5113c3db99510597f3b78e2c4bde199b597e0b6302507310b2b6deb9f6";"2023-09-12 08:00:00";"El presidente de Microsoft a favor de crear agencia estadounidense que supervise la IA – El Nuevo Diario (República Dominicana)";"https://elnuevodiario.com.do/el-presidente-de-microsoft-a-favor-de-crear-agencia-estadounidense-que-supervise-la-ia/";"elnuevodiario.com.do";"unknown journalist";"Dominican Republic";"es";"54805";"1";"2"
"1e28e47aba89c696625da9c143b3e28758bee01b818e371681179cdc269655495046d6802135ef83b97a5aac48463043cbd49bc52f011e9f4d39b04f2e03e725";"2023-09-25 20:35:09";"Amazon invierte hasta 4,000 millones de dólares en la empresa de IA Anthropic";"https://www.diariolibre.com/planeta/tecnologia/2023/09/25/amazon-invierte-4000-millones-de-dolares-en-empresa-de-ia/2471764";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"9c90d0f6c87fff6d288107b4cc424511d2d39b012116877d20fa515941080813e10710ee6b735429ba78ccc5a354cc151f7c0746d1dbb994e4fcef1f3351b17c";"2023-07-13 09:22:28";"Google lanza su herramienta de inteligencia artificial en español, portugués y chino";"https://www.diariolibre.com/usa/actualidad/2023/07/13/bard-la-herramienta-de-inteligencia-artificial-de-google/2402260";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"656d87d77b71e31cf72a17dda7ff8919d83ec7820c04d22223cee16a18ad2abd0e85afe1b90be449bb239259a0b239ffa7a94774f3fb6320efc7673dd1c82d18";"2023-07-14 08:00:00";"Musk da pocos datos de su IA y dice que no será entrenada para ser políticamente correcta";"https://elnuevodiario.com.do/musk-da-pocos-datos-de-su-ia-y-dice-que-no-sera-entrenada-para-ser-politicamente-correcta/";"elnuevodiario.com.do";"unknown journalist";"Dominican Republic";"es";"54805";"0";"2"
"2418bb5eabb6f7ad80a0923c40322e47605cecd6b2f2f383bdc6cfb1d468ec28ff97501dab83e5d6d99d3528ac990e1e300dcb4d5a0c8530f2b066315f93e7cc";"2023-08-29 16:20:38";"Usuarios de Google Meet podrán pedir a la IA que les sustituya en sus reuniones virtuales";"https://www.diariolibre.com/planeta/tecnologia/2023/08/29/usuarios-de-google-meet-podran-pedir-a-ia-que-les-sustituya/2445493";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"1";"2"
