"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"7fecfc7331ec140a7c8646df7054e447b8f122489fe51405980a9928e4f0ae0cebd88c5113c3db99510597f3b78e2c4bde199b597e0b6302507310b2b6deb9f6";"2023-09-12 08:00:00";"El presidente de Microsoft a favor de crear agencia estadounidense que supervise la IA – El Nuevo Diario (República Dominicana)";"https://elnuevodiario.com.do/el-presidente-de-microsoft-a-favor-de-crear-agencia-estadounidense-que-supervise-la-ia/";"elnuevodiario.com.do";"unknown journalist";"Dominican Republic";"es";"54805";"1";"2"
"1e28e47aba89c696625da9c143b3e28758bee01b818e371681179cdc269655495046d6802135ef83b97a5aac48463043cbd49bc52f011e9f4d39b04f2e03e725";"2023-09-25 20:35:09";"Amazon invierte hasta 4,000 millones de dólares en la empresa de IA Anthropic";"https://www.diariolibre.com/planeta/tecnologia/2023/09/25/amazon-invierte-4000-millones-de-dolares-en-empresa-de-ia/2471764";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"2418bb5eabb6f7ad80a0923c40322e47605cecd6b2f2f383bdc6cfb1d468ec28ff97501dab83e5d6d99d3528ac990e1e300dcb4d5a0c8530f2b066315f93e7cc";"2023-08-29 16:20:38";"Usuarios de Google Meet podrán pedir a la IA que les sustituya en sus reuniones virtuales";"https://www.diariolibre.com/planeta/tecnologia/2023/08/29/usuarios-de-google-meet-podran-pedir-a-ia-que-les-sustituya/2445493";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"1";"2"
"d297be058797b5fe3bdea22e8da7647fcdbbb754d83be189c69fa3cdc65a81c66399075b43c93630a41163ef4b0e4184302cd403b0a8b0bd2d30fb0385a0fd69";"2023-08-31 16:11:48";"Microsoft reafirma su compromiso con el desarrollo tecnológico de la isla";"https://www.elnuevodia.com/brandstudio-publishing-partner/microsoft/notas/microsoft-reafirma-su-compromiso-con-el-desarrollo-tecnologico-de-la-isla/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"1";"2"
"280e414567d8e90fb13321cd23103986f30c6fcbdcad1f508b378c5609d917aa66112b0b52d5a3957debb91321435440b009690a239b8e83875c2c195ca8e0c3";"2023-09-11 08:00:00";"El agua: el recurso vital que rediseñará tanto la geopolítica como la tecnología – El Nuevo Diario (República Dominicana)";"https://elnuevodiario.com.do/el-agua-el-recurso-vital-que-redisenara-tanto-la-geopolitica-como-la-tecnologia/";"elnuevodiario.com.do";"Arturo López Valerio";"Dominican Republic";"es";"54805";"0";"2"
"d82ebd7addbf4cb0b00a5ce361f519ce6a6741506a22306d09acfcc7cc3ddab9dcce7afde2d4e8f665c1965b82e001ddcc5829fbe491653825fa601d54a214ff";"2023-09-11 03:17:00";"Google al banquillo de los acusados en EEUU por prácticas monopolistas";"https://www.estrategiaynegocios.net/empresasymanagement/google-al-banquillo-de-los-acusados-en-eeuu-por-practicas-monopolistas-KG15313823";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"1";"2"
"61112f6ce6f1b33104240e5c3fcd85798585223d01a069324ba0892c28bde0089b8534de653900163707404a26e4365d36dfed3376cf98b5fff941d90b2c07d4";"2023-10-11 08:45:00";"El camino estratégico para la modernización digital: la Inteligencia Artificial Generativa y la Multinube";"https://revistasumma.com/el-camino-estrategico-para-la-modernizacion-digital-la-inteligencia-artificial-generativa-y-la-multinube/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"0";"2"
"8a6abc5a434eee6147c086f82f9e55a044295e9273d22a2a68e2d9d6128a4a8d8378709503aea3abc87813a55bfcc24b168c80630cdfa8b4744a935da92aff7a";"2023-09-21 14:18:00";"Microsoft llega con Copilot, su ‘asistente’ con IA para Windows";"https://forbescentroamerica.com/2023/09/21/microsoft-llega-con-copilot-su-asistente-con-ia-para-windows";"forbescentroamerica.com";"unknown journalist";"Costa Rica";"pt";"20060";"0";"2"
"7744258b6252eb337f16f5024ba285ee4b1b31bc6c04f4b023b05239c0a9afff2730fedb395425762c94ffed4f3ca8d093b46e4aba9aa635ed74751ef947053b";"2023-10-03 00:29:52";"El Fin de Airbnb en Nueva York: Impacto en el Mercado de Alquileres";"https://www.diariolibre.com/planeta/columnistas/2023/10/02/el-fin-de-airbnb-en-nueva-york/2478428";"diariolibre.com";"Carlos Perez Tejada";"Dominican Republic";"es";"266708";"1";"2"
"bd590049358f923dc57c97639c9f98df71cac1e68e18f8a84690b55c92bd65c729dd6392d0cb4b8980065e812282afe5500f2fcaefbb0b151a05eee8b9fd1c97";"2023-10-10 17:33:52";"Microsoft anuncia nuevas herramientas de IA para facilitar trabajo de atención de salud – El Nuevo Diario (República Dominicana)";"https://elnuevodiario.com.do/microsoft-anuncia-nuevas-herramientas-de-ia-para-facilitar-trabajo-de-atencion-de-salud/";"elnuevodiario.com.do";"unknown journalist";"Dominican Republic";"es";"54805";"0";"2"
