"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"ce821c7a02c9d7022a31c0fb5de89c8142838847c285bbe660249dd1a2cb9b66d15af90b76e82b1b343c66f68aab7ab4f73ef2f7885b5eefb7e5fbc61dee0c04";"2023-07-28 07:33:16";"Ya está disponible Bard, con el que Google compite con ChatGPT: le contamos cómo sacarle provecho";"https://www.elfinancierocr.com/tecnologia/ya-esta-disponible-bard-con-el-que-google-compite/6QUTF36H2ZEY5B4BORTCCA7MOY/story/";"elfinancierocr.com";"Carlos Cordero Pérez";"Costa Rica";"es";"34345";"25";"2"
"ebcd0228c3ece08fdfd3cdd85f878a9029a8e166dd269d61532f9b72def4397c9364c3b23b7b97895cc2a0cee369924cd51988f761fd21e3c018c6daa9cd6b88";"2023-07-15 01:45:02";"Musk da pocos datos de su IA y dice que no será entrenada para ser políticamente correcta";"https://listindiario.com/las-mundiales/20230715/musk-da-pocos-datos-ia-dice-sera-entrenada-politicamente-correcta_763503.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"01da1f26e48d86a980978c37280da0ca134406dcd16e4f1a7ec6d05f2f200ce825ab74c89d9eae7325c36b305c46c63b94a8fea34c8b0c561469a7c20f742ac1";"2023-07-20 17:29:35";"Google presenta a los principales medios de EU su inteligencia artificial capaz de escribir noticias";"https://www.noticel.com/tecno/20230720/google-presenta-a-los-principales-medios-de-eu-su-inteligencia-artificial-capaz-de-escribir-noticias/";"noticel.com";"unknown journalist";"Puerto Rico";"es";"25960";"86";"2"
"870b893511b88bab0489e297dced860745e30f03f384c9067626f351a145fd17b4a5b8b8d10ce949317efec80405809f33f28b5bde3d3e9b2efd2bc156b0810f";"2023-08-29 08:16:00";"Usuarios de Google Meet podrán pedir a la IA que les sustituya en sus reuniones virtuales";"https://forbescentroamerica.com/2023/08/29/usuarios-de-google-meet-podran-pedir-a-la-ia-que-les-sustituya-en-sus-reuniones-virtuales";"forbescentroamerica.com";"unknown journalist";"Costa Rica";"pt";"20060";"0";"2"
"7794d4d5cb394a7f5c4201f17214d923bf28872f6b58b939f38d4ae675fe2676f946bad5a8929fe07f16dc46db8a95571e715ddd444f8e86b62d4571d2b2835f";"2023-08-04 22:00:00";"Bard ya habla nuestro idioma";"https://www.elvocero.com/economia/bard-ya-habla-nuestro-idioma/article_7365c8fa-2fdf-11ee-b5ee-6b4d14382aef.html";"elvocero.com";"Adriana Noreña";"Puerto Rico";"es";"49006";"59";"2"
"53acc40437bc48e475ed4ca2e19888b5ccf977c7fec583371920a62ff3fab6822eb5ea310c03e5a4e8f61295f7c73be99206560299b578f2b92bc5c24289195e";"2023-07-20 14:38:37";"Google presenta a principales medios de EEUU su IA capaz de escribir artículos de noticias";"https://www.diariolibre.com/planeta/tecnologia/2023/07/20/google-presenta-genesis-su-herramienta-de-ia-para-noticias/2408989";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"1";"2"
"861e606ff0192c278a4b9fc2857c0d3e54aeee71a0614b75e9c4140fb9a3f4707247b2dfac2f1bde4f64678d6694b5f28800bf580394d5169565374e9b74043b";"2023-07-19 07:00:00";"Meta desafía a OpenAI y Google con nueva versión gratuita de IA";"https://ct.moreover.com/?a=51336048632&p=8vr&v=1&x=tyj4BerWir_IVWcSL7JQJQ";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"4";"2"
"858e5b4a52fed70bb469f333aac94be4fde0aefc0ab371e06a9827b212e05fa398040297d72673e6c888ca6001d2e1ffecdb736a754b06d61bb05fc2c7b3919f";"2023-07-13 09:41:00";"Wisy recibe inversión del Google for Startups Latino Founders Fund";"https://ct.moreover.com/?a=51292914100&p=8vr&v=1&x=IOAhXWpOSj-Yf4MSJqkg_A";"estrategiaynegocios.net";"Journalist Unknown";"El Salvador";"es";"26019";"2";"2"
"ac545ca4468bce87e36b5c671514237212d45f0fcce08359e9eb3d84e5b421aec0361cba5d22ecd6959b109611f0d2edcdb9dfe9ed21168790ea6e1314e67bf1";"2023-08-10 00:20:00";"Gmail implementa la función de traducción en dispositivos móviles iOS y Android";"https://www.estrategiaynegocios.net/tecnologia-cultura-digital/gmail-implementa-la-funcion-de-traduccion-en-dispositivos-moviles-ios-y-android-HM14810351";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"19";"2"
"536c9a956a447c09604db721713d63e0f7b6a9890ff9f4c4a12e5a2f09071bbf3212431afa26177dbba910caa25d41b68823b1399cdd75350441808f6d97c81a";"2023-09-28 00:00:00";"Conversaciones con Bard aparecen vinculadas en el buscador de Google";"https://www.estrategiaynegocios.net/tecnologia-cultura-digital/conversaciones-con-bard-aparecen-vinculadas-en-el-buscador-de-google-BJ15585848";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"7";"2"
