"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"55c77ab0e7548f5d7fde35be7802847b01d8242fad4be50206b49f087755f69e07bf3bac6eb0cae36d415237e89036cf3c059f329fccadd90510d1248d26de65";"2023-08-25 07:00:00";"Gmail ha habilitado la función de traducción de correos electrónicos en dispositivos Android: aquí te explicamos cómo puedes activarla";"https://parentesis.com/noticias/apps/Gmail_ha_habilitado_la_funcion_de_traduccion_de_correos_electronicos_en_dispositivos_Android_aqui_te_explicamos_como_puedes_activarla";"parentesis.com";"unknown journalist";"Mexico";"es";"45580";"0";"2"
"9ea85352d1bb9183ee07692119edafb41b056fae06a2b512bc7097e1b5e78fd8d1530879dff9550e6308a6c710354bb8bfdea33d25016683a631c4e0c8a5b452";"2023-08-24 12:46:00";"Jalisco entrega computadoras a maestros de educación básica";"https://www.milenio.com/estados/jalisco-entrega-computadoras-maestros-educacion-basica";"milenio.com";"unknown journalist";"Mexico";"es";"615997";"0";"2"
"9a9aeb4b4d743e2b30793d95f90e5e83374f63c189c3d57acfeac105ea0a5ed5a99831c1b3774508c670968b39fcd5c1ef9def36982e52a76148e1d6f1728a2b";"2023-08-10 19:04:04";"Las razones por las que Google eliminará a partir del 1.° de diciembre las cuentas personales";"https://www.elfinancierocr.com/tecnologia/las-razones-por-las-que-google-eliminara-desde-el/AVJ2GCMDPFEU7ENB2YN2IRMTV4/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"0";"2"
"e9b1a02d0c6dea3f18ad5372792a4ddc5b1c0a6df83681730b70a99f898c824f2d1cbeecddcdd4572be9dcf9ba26c606eb1cc562b85b37ff2505534504599fd8";"2023-09-06 03:41:00";"UE endurece regras antimonopólio para seis gigantes digitais";"https://istoedinheiro.com.br/ue-endurece-regras-antimonopolio-para-seis-gigantes-digitais/";"istoedinheiro.com.br";"unknown journalist";"Brazil";"pt";"122995";"0";"2"
"7691750d96680ffb29c1e73387991b7e07ed5079bcf59763e12eb4c7f0d95326663439e25c8a131706551eae264873ccfc08e46075ca459fac7c248bf8ed3e7e";"2023-09-06 04:45:00";"UE endurece regras antimonopólio para seis gigantes digitais";"https://www1.folha.uol.com.br/mercado/2023/09/ue-endurece-regras-antimonopolio-para-seis-gigantes-digitais.shtml";"folha.uol.com.br";"unknown journalist";"Brazil";"pt";"560911";"8";"2"
"b4c383f81f21642a65668a56d035e256e03cfc5bc09404a3adc3dfda5d9911bf19b3cd3c807912cd519866fcd8118d6ae762f1a762f68baf6392b8a44b5250e1";"2023-09-13 13:45:00";"¿Gmail no le deja enviar un correo electrónico? Estos son los posibles motivos y cómo solucionar el error";"https://www.semana.com/tecnologia/articulo/gmail-no-le-deja-enviar-un-correo-electronico-estos-son-los-posibles-motivos-y-como-solucionar-el-error/202326/";"semana.com";"Unkown journalist";"Colombia";"es";"291733";"2";"2"
"c201cf3a5dc1962f33f6d4ab698a8f596bff0f947903d17e8944fb5611f58b14480833c8b549cbf4572e051fae85f1cd6f6d86d7e30b833c29f7168d4ac7a2e0";"2023-09-13 16:20:58";"Google cumple 25 años, pasó de proyecto de investigación a gigante tecnológico";"https://www.larepublica.co/globoeconomia/google-cumple-25-anos-de-proyecto-de-investigacion-a-gigante-mundial-3703839";"larepublica.co";"Editorial La República S.A.S.";"Colombia";"es";"78563";"30";"2"
"47c3f4bc0dbf5e2c722888e32b158587a067b6926019e9853a5ad7b627e298eba40588f8e902580896064b6ddfc277da8fb28b797bf8f9e0cce98db5b02a0a07";"2023-08-26 16:53:16";"¿Adiós Gmail, YouTube y Drive? Google eliminará todas las cuentas que no cumplan con esta normativa";"https://www.cronista.com/espana/pc-movil/adios-gmail-youtube-y-drive-google-eliminara-todas-las-cuentas-que-no-cumplan-con-esta-normativa/";"cronista.com";"unknown journalist";"Argentina";"es";"247006";"207";"2"
"6bfe2607f67c11ba48e86bcde48d23232e3115e5ab188201961f563787853f62a9b761d3d34c7012b62899082ef462c5caddd9e1aa925ae1e5ef8907ae2cc4fe";"2023-08-23 05:04:00";"WhatsApp para Android testa novo visual na tela de restaurar conversas";"https://canaltech.com.br/apps/whatsapp-para-android-testa-novo-visual-na-tela-de-restaurar-conversas-260716/";"canaltech.com.br";"André Lourenti Magalhães";"Brazil";"pt";"338531";"2";"2"
"ba2d8cbba7b8ce07813134b67bfd12868b68dfa70ed3693c7270614b2efd20738ad993b6bf3cdd568ade7afdeb2e921a854f4a3e6e37754b76ec568fed2c7ecc";"2023-08-29 07:47:00";"IA do Google já está disponível no Gmail, Docs e mais; conheça o Duet AI";"https://olhardigital.com.br/2023/08/29/pro/ia-do-google-ja-esta-disponivel-no-gmail-docs-e-mais-conheca-o-duet-ai/";"olhardigital.com.br";"Gabriel Sérvio";"Brazil";"pt";"209607";"11";"2"
"61a0c6024c821ef0c6d3a83b777fe0e256cb2c1a7ad64634d86299252a6ff59575241b79eca268d5c08c9defb900be213ba807cb813d33ee74375cc2c4c1960c";"2023-08-29 15:39:38";"Ya no es necesario ir a una reunión, Google Meet usará inteligencia artificial para reemplazarte";"https://www.infobae.com/tecno/2023/08/29/ya-no-es-necesario-ir-a-una-reunion-google-meet-usara-inteligencia-artificial-para-reemplazarte/";"infobae.com";"Jimmy Pepinosa";"Argentina";"es";"1529212";"66";"2"
"bd2e2facd5e61e4b07a2ad6c8b047e637c423eb60a769522b386511d963492f73fa702d3fb055a3b271a383ebed5d97d6ea01dd22a79ec107a474da34ae3febb";"2023-09-04 19:57:00";"¡Atención! Google convoca a 30 universitarios mexicanos a CampInclusión 2023; cómo participar";"https://www.eluniversal.com.mx/tendencias/atencion-google-convoca-a-30-universitarios-mexicanos-a-campinclusion-2023-como-participar/";"eluniversal.com.mx";"Selene Alonzo Romero";"Mexico";"es";"806440";"35";"2"
"c8c6749e90d62e7636bf773dc7388cf93cd8b12ad378e8619de912d15a30ed00e657c6937c5282dd4520574de34f3125c9d1593a4edfb1811a874a155ee16b41";"2023-09-08 00:20:00";"Google Drive añade el bloqueo de archivos para impedir realizar modificaciones";"https://www.estrategiaynegocios.net/tecnologia-cultura-digital/google-drive-anade-el-bloqueo-de-archivos-para-impedir-realizar-modificaciones-JA15269330";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"1";"2"
"05eb118b484b2dec40e4597cc93ef2f5a9884a03f085bf39026609b1f190a1442c44fa70f160dc4743a57f8b83670093131ed4eb954f55ecf86fcdd8a53947e9";"2023-09-19 14:30:00";"Gmail: así puede posponer un correo electrónico para que le recuerde revisarlo más tarde";"https://www.semana.com/tecnologia/articulo/gmail-asi-puede-posponer-un-correo-electronico-para-que-le-recuerde-revisarlo-mas-tarde/202351/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"4";"2"
"f6e46a82a484e572f458b4d57da4d715c62db611b032ddc9ad3491a18061b4347719c8583230beeffd8fc89936de09e8e3c7db458dfb1ab405a5d3cd995c2d1a";"2023-09-29 09:39:40";"Google y Salesforce se unen para impulsar la productividad en el trabajo: ¿cómo lo harán?";"https://www.iproup.com/innovacion/43172-google-y-salesforce-se-unen-para-impulsar-la-productividad";"iproup.com";"unknown journalist";"Argentina";"es";"7552";"21";"2"
"8dc8e71f3eb5263373f9819744f19f14591799c639c50d2075796963fef1e39c132c541741a662c7fd4c36008106c8e6badba12cc64b39d20ce9af77c85c1dcb";"2023-07-12 15:54:00";"Dispositivos en los que dejará de funcionar Google Drive a partir del 1 de agosto";"http://www.bluradio.com/tecnologia/dispositivos-en-los-que-dejara-de-funcionar-google-drive-a-partir-del-1-de-agosto-so35";"bluradio.com";"Daniela Sanchez Elejalde";"Colombia";"es";"146429";"19";"2"
"0e56ac01fb75d60e242f89ecc58d5c5da7e7c55090168b1e0d7cee00841888e2aaf481f686524c1a71d24f025d509cc17f791aaa58a3246a74e5f20c94a025b8";"2023-07-10 03:20:00";"Como excluir uma conta do Google";"https://olhardigital.com.br/2023/07/10/dicas-e-tutoriais/como-excluir-uma-conta-do-google/";"olhardigital.com.br";"José Navarro";"Brazil";"pt";"199756";"4";"2"
"0625fa91aa4885e178ad9efa11fc028ca08c6e82666009861ba7bdc1c44ff9e0853af0e126a22a9711728668e69b4da085064bc649256beaef835989ce5b103d";"2023-07-22 08:30:00";"El Asistente de Google podrá resumir el contenido de una página web";"https://ct.moreover.com/?a=51362003294&p=8vr&v=1&x=pSNje80_Dkw5DL-sRqaw2w";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"2";"2"
"80229a8826e740ed04053b92357b4930fd363f7774874f0aca3321bfcfc55047f6e6c976a49dea30ee78f5640424b84d12a892d860cb8c5bec28559f4525da21";"2023-07-27 07:05:00";"O que é ChatGPT? Como usar a IA em português no seu dia a dia";"https://exame.com/inteligencia-artificial/o-que-e-chatgpt-como-usar-a-ia-em-portugues-no-seu-dia-a-dia/";"exame.com";"Amanda Lemos";"Brazil";"pt";"277677";"24";"2"
"4f52ec8c5be5815f3e4ea103fc54dd4ed922b0d80235ce9fc27fd51d20b3b500058ca8845c696aaa6a1cfea601473367401bdb2988781cc9410ada4d8d99c59c";"2023-09-04 13:14:00";"Conozca cómo activar la traducción de los correos en la cuenta de Gmail y Outlook";"http://www.bluradio.com/tecnologia/conozca-como-activar-la-traduccion-de-los-correos-en-la-cuenta-de-gmail-y-outlook-so35";"bluradio.com";"Daniela Sanchez Elejalde";"Colombia";"es";"164408";"13";"2"
"ad1c229804fd434fba4b411033a61e0a7419fa8ec6fb25ce47521c51991c2e28fe897593d296c82431a3c082af12c3a35e4693a19e280778fb0086322e4658cc";"2023-09-07 19:51:00";"Bloqueo: la nueva función de Google Drive para mejorar la seguridad de los archivos";"http://www.bluradio.com/tecnologia/bloqueo-la-nueva-funcion-de-google-drive-para-mejorar-la-seguridad-de-los-archivos-so35";"bluradio.com";"Daniela Sanchez Elejalde";"Colombia";"es";"164408";"2";"2"
"7004a2f29379ca0987758af0134c3b4a63e556552dc814a2386e54f5c4a712fc021e1fefa7805efe0c34d94651e41753268c586a92cd91d872fb226c56848485";"2023-09-11 15:08:18";"Adiós mails molestos: cómo eliminar tu cuenta de Gmail de sitios web que no utilizas";"https://www.cronista.com/espana/pc-movil/adios-mails-molestos-como-eliminar-tu-cuenta-de-gmail-de-sitios-web-que-no-utilizas/";"cronista.com";"unknown journalist";"Argentina";"es";"247006";"1";"2"
"049b722627633691f06a853f101214e0d52941072536c07d01f9410ae50a79d2fa86e8ab9402637e67e827a61469c655b39ca8763aa044fc49f0a148cce76832";"2023-09-19 04:35:00";"Google integra inteligência artificial Bard em aplicativos como Gmail, Docs e YouTube";"https://valor.globo.com/empresas/noticia/2023/09/19/google-integra-inteligncia-artificial-bard-em-aplicativos-como-gmail-docs-e-youtube.ghtml";"valor.globo.com";"unknown journalist";"Brazil";"pt";"243887";"2";"2"
"b7f71e68c0b96c59c86995c642ea632a2423f05643e2ccda1a9d2ab02c2040d53bf2df8a1549b354afac7c37e2069fb7598331d7a9cd5b12104c78db4875d2ae";"2023-07-05 07:11:00";"Google Drive se despide: ¿cuándo y en qué dispositivos desaparecerá?";"https://heraldodemexico.com.mx/tendencias/2023/7/5/google-drive-se-despide-cuando-en-que-dispositivos-desaparecera-519528.html";"heraldodemexico.com.mx";"Michael Villegas";"Mexico";"es";"134280";"0";"2"
"8923b0027defca1b2bc2f7ad24e352a98a695d11253e8a575ba49552c903a81d084906a5d1042caac48145ead9c208c1382364ffc866db9f6395eca66d3e8354";"2023-07-13 21:13:37";"La nueva forma de programar reuniones en Google Meet desde su cuenta de Gmail";"https://www.semana.com/tecnologia/articulo/la-nueva-forma-de-programar-reuniones-en-google-meet-desde-su-cuenta-de-gmail/202317/";"semana.com";"unknown journalist";"Colombia";"es";"282895";"2";"2"
