"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"ae2fd8a495c3d491bafab88b532143f7d646f12308ad7f5ffb4a3e3baee2362c377a6faa4c4b83455d5a54c025171ea6dae97248dc191ab31377da2cba1a6f7d";"2023-10-18 03:30:00";"Amazon presenta las máquinas de embalaje automatizado que crean bolsas de papel a medida";"https://www.lanacion.com.ar/agencias/amazon-presenta-las-maquinas-de-embalaje-automatizado-que-crean-bolsas-de-papel-a-medida-nid18102023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"1"
"c999095e3fa7f7bcedeb00a2ea903f37f6e65ababf405257e6f81f16db6f60c3e814eb5fe31ab9b408e2350a076a1d681693ca81adeb697bd90d26525f7c6cd6";"2023-10-19 20:25:26";"Revista Negocios Globales - Amazon duplica su flota de furgonetas eléctricas Rivian";"http://www.emb.cl/negociosglobales/noticia.mvc?nid=20231019p6&ni=amazon-duplica-su-flota-de-furgonetas-electricas-rivian";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"2a98528029bcb45ad5af6dde2609ba2412034e94fa5dce2dc0f87111bbb2f8a039aaa4934b504cac1e51aa38f87fe02ea11e39f820302830b189c92e1c001607";"2023-10-18 14:20:00";"Amazon mejora su logística con un robot bípedo, nuevas máquinas de empaquetado y el análisis de daños en vehículos";"https://www.lanacion.com.ar/agencias/amazon-mejora-su-logistica-con-un-robot-bipedo-nuevas-maquinas-de-empaquetado-y-el-analisis-de-danos-nid18102023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"37e7591cae83896471318579d2d9fe9d142d5718800be764c9f23716a4e4bb5e6ea2188f1e22fb46ad0e32bdf2e6a3febdf9d6187e50c1b9f335d8c51c6088e1";"2023-10-20 05:45:00";"Así es el robot bípedo que usará Amazon en sus centros de logística para armar los envíos";"https://www.lanacion.com.ar/tecnologia/asi-es-el-robot-bipedo-que-usara-amazon-en-sus-centros-de-logistica-para-armar-los-envios-nid20102023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"27";"2"
"1f39837d920f271d1621d2fb728cc8c856308002763931c2663155c5c80e8249d2a9e273d93fff02b5c4b0681f0f438d598e755e98862b649a4179dae8714e0d";"2023-10-23 07:11:00";"Hacia una tecnología más sensible y abierta: conversamos con Jeff Barr, jefe de evangelización en AWS";"https://rpp.pe/tecnologia/mas-tecnologia/aws-peru-entrevista-con-jeff-barr-jefe-de-evangelizacion-noticia-1512080";"rpp.pe";"Jesús Veliz Delgado";"Peru";"es";"498852";"1";"2"
"f026f4d378d9ae91dca463d86974194ec9088f0353c5a440849c67fbfd3f223f7e9ead6dc43be6dc999b8ee66c73598038e947b18adaf2feffeee276dc64ed22";"2023-10-20 09:45:00";"Amazon comienza a probar un nuevo robot capaz de levantar objetos en los almacenes";"https://gestion.pe/economia/empresas/amazon-comienza-a-probar-un-nuevo-robot-capaz-de-levantar-objetos-en-los-almacenes-digit-estados-unidos-noticia/";"gestion.pe";"unknown journalist";"Peru";"es";"237291";"4";"1"
"ac9a84fd1f74401189adabaf75a1829eadd11adbc364736ea3f1bf4a5308e45bb1fd2caeb45f915e379734f8727c5867af7ff9c7ac742c24e9cd03654fb353cd";"2023-10-23 01:55:00";"Amazon utilizará un robot humanoide en su almacen para armar envíos";"https://elcomercio.pe/tecnologia/robotica/amazon-utilizara-un-robot-humanoide-en-su-almacen-para-armar-envios-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"2";"2"
"f3ac9c4860bc869e47a94130d2907882198afbe906fac6a3caed089de7e1398fa6e751a880bcbe095d2dac724c89fdff813b69df49577ded5ecfb54dcb45e447";"2023-10-13 08:22:00";"Truco poco conocido para saber cuánta energía consumen los electrodomésticos de la casa";"https://www.semana.com/tecnologia/articulo/truco-poco-conocido-para-saber-cuanta-energia-consumen-los-electrodomesticos-de-la-casa/202345/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"17";"2"
"c20edf3f359b25e167fdf36217c65498063317fc9116ba5409e23763b89a301b7097f75ecbfe290fa33648fc6788c120bacc465c5df3a775a4bfe642009a0d3e";"2023-10-20 13:39:09";"Eco de los Andes recibió la certificación internacional AWS en su planta de Tunuyán, Mendoza";"https://www.cronista.com/informacion-gral/eco-de-los-andes-recibio-la-certificacion-internacional-aws-en-su-planta-de-tunuyan-mendoza/";"cronista.com";"unknown journalist";"Argentina";"es";"247006";"2";"2"
"e5c759166599997dfa330d364ccf170ec8c45be02b76aa0a1ff1c2b5264a9799dfe6aca4a64d9a7619019e062f3602db493e61defc50e850bb27c9a373d0d48a";"2023-07-19 10:32:29";"Amazon registró primera caída de emisiones de carbono en 2022";"https://www.df.cl/df-lab/sostenibilidad/amazon-registro-primera-caida-de-emisiones-de-carbono-en-2022";"df.cl";"unknown journalist";"Chile";"es";"40370";"2";"2"
