"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"3356c0937a29da95623aa489fb7f42f4a9609e2d4b4ad79e59dd0b60b8ed55114155f1f4374b3491fb8b1d0e8d7215ed0e8ab23c32788a829397e42b25083ed6";"2023-09-20 12:00:00";"Amazon Echo Hub: características, precio y disponibilidad en México";"https://geekzilla.tech/amazon-echo-hub-caracteristicas-precio-y-disponibilidad-en-mexico/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"4";"2"
"5e41bf3395f1465c33af41636f1b1151e012bb5d91e348fe034d879dc6f36763e40261017431d24642cb974cd2e7ac5e256f1d578421f611694ddc12762df558";"2023-10-19 17:31:25";"Amazon ecologista… y futurista: Visualiza entregas con bicis eléctricas y robots humanoides";"https://www.elfinanciero.com.mx/tech/2023/10/19/amazon-ecologista-y-futurista-visualiza-entregas-con-bicis-electricas-y-robots-humanoides/";"elfinanciero.com.mx";"Valeria López";"Mexico";"es";"332277";"1";"2"
"b092b26ec5ddc13f96a7dbe538912393f8563c84e7ebe82f59491474b6bf731e1d9e068192400b69a62e2793c02c3293ea7fa1c6e872506c94ef6c79a7aaf87d";"2023-07-28 07:00:00";"Amazon invierte 250 mil dólares en startup mexicana que evita el desperdicio de alimentos";"https://www.forbes.com.mx/amazon-invierte-250-mil-dolares-en-startup-mexicana-que-evita-el-desperdicio-de-alimentos/";"forbes.com.mx";"Monica Valladolid";"Mexico";"es";"218300";"12";"2"
"a7e166793a42a24d59cd2bbf472ba23c30d246fdd16077fab810a99462a0c8bcd14924ab115a666c311e76c2c0f7e7eee47efed8303e610fa10e449743b6eb5a";"2023-08-30 04:51:00";"Ericsson y AWS prueban potencial de 5G en fábrica automotriz de Hitachi";"https://dplnews.com/ericsson-y-aws-prueban-potencial-de-5g-en-fabrica-automotriz-de-hitachi/";"dplnews.com";"Efrén Páez Jiménez";"Mexico";"es";"44797";"1";"2"
"868509d75ce59fbed7e2487822462b85fa421583e135c1801164e78fa1533d8134d19df5f9714477738f7496e9845346c218828cab7dcab8eea38bfe140caf93";"2023-10-22 23:48:00";"Amazon acelerará la electrificación del transporte de carga en América Latina";"https://dplnews.com/amazon-electrificacion-transporte-carga-america-latina/";"dplnews.com";"Efrén Páez Jiménez";"Mexico";"es";"44797";"0";"2"
"3b326dbccd139ea23141557176f58a8802c2eabc39cd0d4fcc9e66b2de92e28bf88b53fdd5f277f68c55197f774cf26decd0c126029b07f8dcc1e1129d59dbab";"2023-10-18 00:21:00";"Amazon pone en marcha 10 mil vehículos eléctricos como parte de su agenda de sostenibilidad";"https://dplnews.com/amazon-pone-en-marcha-10-mil-vehiculos-electricos-como-parte-de-su-agenda-de-sostenibilidad/";"dplnews.com";"Efrén Páez Jiménez";"Mexico";"es";"44797";"1";"2"
"a27fea6ddcae56d76f29385e086e0360cfe4e66098dcd757c5d30e945f6de1c9e1099a463afb4646e3b601408d5174802fa03962a1f1e13b4805ee6269e86135";"2023-08-11 05:30:00";"AWS lança fundo comunitário para aporte de projetos de inovação na educação em Jundiaí-SP";"https://dplnews.com/aws-lanca-fundo-comunitario-para-aporte-de-projetos-de-inovacao-na-educacao-em-jundiai-sp/";"dplnews.com";"unknown journalist";"Mexico";"pt";"44797";"0";"2"
"0ce77d3a4cf16c149fe2022dfe387694e9412198de1553b8e6aff1df07b8483ed74d7122e8bbdc29eea2bc0d5c854b14be74062e38d471b789ae58fe7c52ac6e";"2023-09-20 15:48:47";"Amazon presenta su nueva Barra de sonido Fire TV";"https://geekzilla.tech/tag/barra-de-sonido-fire-tv/";"geekzilla.tech";"unknown journalist";"Mexico";"es";"2731";"0";"2"
"7554fb9ad00afe4aed3d3ae84f6fa874b1aa32aa1d4c0f43bc1cd3ee610964aa844473849ba06a2db778bcdd54d89be2f7c052318a557fb0833e330a82bb7b59";"2023-10-25 07:53:00";"Amazon dirá adiós a sus cajas sonrientes, usará empaques de fabricante";"https://www.milenio.com/negocios/amazon-dira-adios-a-sus-cajas-sonrientes-usara-empaques-de-fabricante";"milenio.com";"unknown journalist";"Mexico";"es";"615997";"0";"2"
"9aadb87eaa91662981ad590e55ad60f41197a5c656d514689b2aeb0eba87d069f14b6aaed698e199c2c925f4a5ced13967f09ed9ac0c2dfe44d870b3c564adfd";"2023-10-22 21:36:00";"Amazon: México posee amplio potencial de crecer";"https://www.excelsior.com.mx/nacional/amazon-mexico-posee-amplio-potencial-de-crecer/1615488";"excelsior.com.mx";"Aura Hernandez";"Mexico";"es";"450630";"4";"2"
