"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"7792997fb95c660dd7b06301f697fcb0b8a638020ae57969f9897dc6718dbdf8742102e557ea47a33d383cf68d058ec13c6f98ec7a82e34dc5c942e788010573";"2023-08-03 15:41:01";"Google avanza con su cable submarino: busca potenciar 5G en una de las ciudades balnearias más importantes";"https://www.iproup.com/innovacion/41933-google-busca-potenciar-el-5g-en-importante-ciudad-balnearia";"iproup.com";"unknown journalist";"Argentina";"es";"7552";"1";"2"
"246ae84f1107e8a1c987c5f8322dfe56773e253c83050e2d13b359548b1580ca6607828260067e5f1633d64e6cbc314459bc4777b44976a6debbbdcb0b52bbee";"2023-08-29 13:06:22";"Google lanza una aplicación que calcula el potencial solar de los tejados de 40 países";"https://www.larepublica.co/globoeconomia/google-lanza-una-aplicacion-que-calcula-el-potencial-solar-de-los-tejados-3690573";"larepublica.co";"unknown journalist";"Colombia";"es";"78563";"11";"2"
"ef98aea1a24127b225b6eaf07cd94d7ddc8529a07712a8ffe5e11e3928a08ae4fbe0140eeb98573576a08df5003243eceb6f9c99a73b9cf87864bac0a479c7a2";"2023-09-04 03:19:03";"Alertan por el impacto ambiental que genera la inteligencia artificial";"https://www.ambito.com/edicion-impresa/alertan-el-impacto-ambiental-que-genera-la-inteligencia-artificial-n5811658";"ambito.com";"unknown journalist";"Argentina";"es";"283832";"14";"2"
"feccc35df32ac6fcc6836d6ebb7b0491640ee0a66e5dbb00b93bafbda0f7995fd5d84044013e07336f066be13f28682e314d874b8530d3c7f56755fb081651f2";"2023-09-04 04:06:00";"Inteligencia artificial y otra gran incógnita: reducir la huella de carbono que produce la tecnología";"https://elcomercio.pe/tecnologia/inteligencia-artificial/inteligencia-artificial-y-otra-gran-incognita-reducir-la-huella-de-carbono-que-produce-la-tecnologia-chatgpt-openai-google-bard-contaminacion-noticia/";"elcomercio.pe";"unknown journalist";"Peru";"es";"1037420";"6";"2"
"6acf2861445382566913793b912c26831955641f50170b3b7ec56bd85077b86e319ac057eb54421bf868930292e2535a0ae744194de0eaeaedb2eb61bdaf8a1a";"2023-07-10 07:57:00";"Descubrí todo lo que la inteligencia artificial puede hacer por tus plantas";"https://www.lanacion.com.ar/revista-jardin/descubri-todo-lo-que-la-inteligencia-artificial-puede-hacer-por-tus-plantas-nid15072023/";"lanacion.com.ar";"lanacion.com.ar";"Argentina";"es";"998020";"0";"2"
"05cedc3a9116d52ad8bee9da684ad3a8c81c63ca2a1c51d9059163081b08e95567c9c447c9c64a433170c9aa80d5621982ba82259b0c16e17cdcf3616ff06b73";"2023-07-20 12:39:00";"Google prepara una nueva IA, destinada a ponerle fin a las ‘trampas’ de ChatGPT";"https://www.semana.com/tecnologia/articulo/google-prepara-una-nueva-ia-destinada-a-ponerle-fin-a-las-trampas-de-chatgpt/202352/";"semana.com";"unknown journalist";"Colombia";"es";"282895";"11";"2"
"1ecf5091ddca95f9983594f22b252a52da345fb98a5d18ed7464c7323f824ee90697d8cfe38ff84f822f58d6804f24ac8ed06edb6843daf48e54c64c2a43c7d6";"2023-07-31 17:30:00";"ChatGPT no es gratis para el planeta; su funcionamiento consume miles de litros de agua";"https://www.enter.co/especiales/dev/ai/inteligencia-de-chatgpt-no-es-gratis-para-el-planeta-su-funcionamiento-consume-miles-de-litros-de-agua-por-que/";"enter.co";"Digna Irene Urrea";"Colombia";"es";"114077";"3";"2"
"9768d48e5d01f12020faf9330e10c7e3c2a2fa14135840e08ee7f67c858b03590e18ecf53e190de5aa01afbeb1be7c2f05865368f148b5e8004e0e41643d9328";"2023-10-28 04:48:35";"IA generativa y su huella de carbono";"https://www.larepublica.co/analisis/javier-villamizar-500031/ia-generativa-y-su-huella-de-carbono-3738427";"larepublica.co";"Javier Villamizar";"Colombia";"es";"78563";"3";"2"
"d83a4d9ecac7b4895458390b947b5014e24c96fe521626200322082efd0e606e9338c2ef2d3db4e842f0fc9bc7c9f8263919c4fe845b6c3f76175038d9285af5";"2023-09-20 18:20:00";"Google celebra 20 años en España y su contribución a la transformación de la sociedad y el tejido empresarial";"https://www.lanacion.com.ar/agencias/google-celebra-20-anos-en-espana-y-su-contribucion-a-la-transformacion-de-la-sociedad-y-el-tejido-nid20092023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"d4083d5e00555072015863f568e2673702b9ce514db5e911c1b2f1a70a223472998a48d685a7680428c7b83debc8b0a2e13eb76d12b22c03ec15a322e9951a22";"2023-09-22 19:32:59";"Plataforma global de monitoreo satelital para reducir emisiones de metano en vertederos";"https://www.elmostrador.cl/cultura/2023/09/22/plataforma-global-de-monitoreo-satelital-para-reducir-emisiones-de-metano-en-vertederos/";"elmostrador.cl";"unknown journalist";"Chile";"es";"233517";"2";"2"
"d2b3ca9e6eebbb625ab083202c7ad68ab071eba8ea05ff33d58db9de7439369cce996de530dbc7ca64c9e867042d5136eaec0eb08677a6dd0585bb7288c08b1d";"2023-10-10 07:11:00";"El Buscador de Google sugerirá rutas en tren frente a vuelos y mostrará una calculadora del coste del combustible";"https://www.lanacion.com.ar/agencias/el-buscador-de-google-sugerira-rutas-en-tren-frente-a-vuelos-y-mostrara-una-calculadora-del-coste-nid10102023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"1"
"5c45d10a120f109961588a9d83aa46e5c4e18ffed18ce5cc5967677245d54b6b04afd32c1f3853f22ab4a30a3bbddc0f65a68cace4ba6aff65ee68208bea49fc";"2023-10-10 05:34:00";"Google quiere ayudar a gobiernos e individuos a luchar contra la crisis climática";"https://www.eltiempo.com/tecnosfera/novedades-tecnologia/google-quiere-ayudar-a-gobiernos-e-individuos-a-luchar-contra-la-crisis-climatica-814673";"eltiempo.com";"unknown journalist";"Colombia";"es";"726205";"0";"2"
"4029f10f2b3594f498f1eba7441e0049ed1b239f95c7eaff032ed1c2686bfb0072e4b94b2a3891e9c813a61ca945ab01e8f0717257d252398e9eb716e5ef239b";"2023-07-19 05:58:00";"Tres consejos básicos de Google para potenciar la sostenibilidad digital";"https://www.ekosnegocios.com/articulo/tres-consejos-basicos-de-google-para-potenciar-la-sostenibilidad-digital";"ekosnegocios.com";"unknown journalist";"Ecuador";"es";"11475";"0";"2"
"14d0730de0308966e8ff32f4334d7dc42862d8d1ae116191cfa7d05b5ed1010c3e9554e38ccf1b8efd1eaa82798ab38b18ac325467fdce520064328b0ad325b9";"2023-08-09 13:34:00";"Preste atención: estas son las cuentas que Google eliminará en diciembre";"http://www.bluradio.com/tecnologia/preste-atencion-estas-son-las-cuentas-que-google-eliminara-en-diciembre-so35";"bluradio.com";"Daniela Sanchez Elejalde";"Colombia";"es";"164408";"58";"2"
"d54f380dc0ff34d478ec8b1d4933d37d9387890377feafd9c00de5d189d76acdf503dfa75599d4e17ea6d41bbf43a274e9627dafac9a017011e9b099aa7179dd";"2023-07-22 09:17:26";"Google, OpenAI, Microsoft, Amazon y Meta firman un acuerdo para crear una inteligencia artificial segura";"https://www.infobae.com/tecno/2023/07/22/google-openai-microsoft-amazon-y-meta-firman-un-acuerdo-para-crear-una-inteligencia-artificial-segura/";"infobae.com";"Juan Ríos";"Argentina";"es";"1529212";"105";"2"
"0d4e2f58e27d6460d18864bfe3a8d5fbc81cdb49903ac6e17037023dc9017b487b3d768abddf1a2d63120c7d7b2b36616c7591782cbedc38a312b0bc2d35794f";"2023-09-06 11:56:56";"Aniversario 25 de Google: el mensaje sobre inteligencia artificial del CEO, Sundar Pichai";"https://www.infobae.com/tecno/2023/09/06/aniversario-25-de-google-el-mensaje-sobre-inteligencia-artificial-del-ceo-sundar-pichai/";"infobae.com";"Renato Silva";"Argentina";"es";"1529212";"21";"2"
"4850873b0646964f02d1f34cbe6ff8da9f2dd95b7fbc68f3dc94969c77245a6d98eda31f5dd82fa4d7f503d13b595c0f2ab8c223f93129dd660d35dc6da75c11";"2023-10-04 03:10:00";"Google Pixel 8 y 8 Pro: el primer paso de un teléfono con IA";"https://rpp.pe/tecnologia/moviles/google-pixel-8-y-8-pro-especificaciones-y-precio-noticia-1508827";"rpp.pe";"Jesús Veliz Delgado";"Peru";"es";"498852";"6";"2"
"6412a94f2435d5359ff8d3a5f1351f0fad532a639af92df656e7d0ca6a2593c3ddd494248922bb3686e4aaa79f1874ef63500c1a40b809f30a5a499f92bf6c55";"2023-08-01 13:16:00";"Inteligencia artificial, big data y blockchain: así está transformando la tecnología los modelos de negocio sostenibles en Colombia";"https://www.semana.com/sostenible/articulo/inteligencia-artificial-big-data-y-blockchain-asi-esta-transformando-la-tecnologia-los-modelos-de-negocio-sostenibles-en-colombia/202310/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"1";"2"
"93820053f74d775652d3f1f11e6c4777613614a3abeb5ecada97eeeec2394505fbdad38a709ee290ecc67fadce5b1cf97db7d3dd76cba998fa2be25aedab1945";"2023-09-01 09:00:00";"Google Cloud Next '23: ¡10 novedades revolucionarias con Inteligencia Artificial Generativa y todo lo que debes saber!";"https://eleconomista.com.ar/tech/google-cloud-next-23-10-novedades-revolucionarias-inteligencia-artificial-generativa-todo-lo-debes-saber-n65862";"eleconomista.com.ar";"unknown journalist";"Argentina";"es";"5330";"1";"2"
"7278a82ce1b0644ee3b069fa50d9e6a6b8f8aaebc45db4f4f984178d0306eaa55a0e9ab0a0b2b59cfee751dace2c68b9dad34bbae3788a4748bd2a75b3c24300";"2023-07-17 03:04:00";"Eunice Foote, la científica que advirtió sobre el cambio climático hace 170 años y que es honrada por Google";"https://rpp.pe/ciencia/mas-ciencia/google-doodle-a-eunice-foote-cientifica-que-advirtio-sobre-cambio-climatico-noticia-1495638";"rpp.pe";"Leonardo Ancajima";"Peru";"es";"472666";"8";"2"
"c85a3c094ac38ec34ac9884998e10088f88e7e2dda8a7496ccb05cd4c38cec683f5535ede998b19979dd0e828fa66c9fc8ff7c132b588ceb16912c7a8528b084";"2023-10-13 06:12:00";"Green Light: el proyecto de Google para resolver el problema del tránsito usando la inteligencia artificial";"https://elcomercio.pe/tecnologia/inteligencia-artificial/green-light-el-proyecto-de-google-para-resolver-el-problema-del-transito-usando-la-inteligencia-artificial-transporte-google-maps-noticia/";"elcomercio.pe";"Journalist Unknown";"Peru";"es";"1037420";"1";"2"
"38ca51e69936d250893a6a9bae953b8166e064790edf737a19cea91e8fe15e7164e744ca2ce87359f595c985e678e854e3472a9410ef1cbe2f1e48d45ec1165e";"2023-08-21 17:16:00";"El mapa de Google que le permite ver los cambios que ha tenido la Tierra desde 1980";"http://www.bluradio.com/tecnologia/el-mapa-de-google-que-le-permite-ver-los-cambios-que-ha-tenido-la-tierra-desde-1980-so35";"bluradio.com";"Daniela Sanchez Elejalde";"Colombia";"es";"164408";"28";"2"
