"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"cc29176438bebf073ee5f1bac3916255c8c52f3acc6732cb2d636a6c91859691d4f04aaf0e404ae7dc37446bdbcf86282a43478b91390917efcbdd35cf4107e8";"2023-07-27 08:14:46";"Unión Europea abre investigación contra Microsoft por supuestas prácticas monopólicas con programa Teams";"https://www.elfinancierocr.com/economia-y-politica/union-europea-abre-investigacion-contra-microsoft/OHIK7EMCCFDVJL2ERTIOATGXMI/story/";"elfinancierocr.com";"elfinancierocr.com";"Costa Rica";"es";"34345";"9";"2"
"818ca27c445bacee3abe2dd7d9673f84040b87d1d93c35c5d27618dc1af3f3c28e7376756e5675142fcb07db6f9df8e9fcc5f91e699c7e5ca281765e0f08e892";"2023-07-27 13:26:00";"UE abre investigación contra Microsoft por prácticas monopólicas con el programa Teams";"https://ct.moreover.com/?a=51404790643&p=8vr&v=1&x=KDPkOh5nPGr2nGDMp3t90A";"estrategiaynegocios.net";"Estrategia y Negocios";"El Salvador";"es";"26019";"6";"2"
"3eadd0c0d826879a62e264d69ca240d016323f7a838b27c55bb7a65e9cb842d33466e590cd9e9d419147bf1a9c2109f4bf23e938dde69fec986a0be3c3227283";"2023-07-18 14:01:00";"Microsoft cobrará a empresas 30 dólares al mes por su suscripción de IA";"https://forbescentroamerica.com/2023/07/18/microsoft-cobrara-a-empresas-30-dolares-al-mes-por-su-suscripcion-de-ia";"forbescentroamerica.com";"unknown journalist";"Costa Rica";"es";"20060";"0";"2"
"d82ebd7addbf4cb0b00a5ce361f519ce6a6741506a22306d09acfcc7cc3ddab9dcce7afde2d4e8f665c1965b82e001ddcc5829fbe491653825fa601d54a214ff";"2023-09-11 03:17:00";"Google al banquillo de los acusados en EEUU por prácticas monopolistas";"https://www.estrategiaynegocios.net/empresasymanagement/google-al-banquillo-de-los-acusados-en-eeuu-por-practicas-monopolistas-KG15313823";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"1";"2"
"656bf028133c7adb8918791ae96029979443ba5a9b87c6c04f30b2160a1a40cda641a133cd21199d0485448e6775c5fa0beafc1d6b583837bcc9b6f1370a46a0";"2023-09-12 14:49:00";"Microsoft: el CEO esta a favor de crear agencia estadounidense que supervise la IA";"https://forbescentroamerica.com/2023/09/12/microsoft-el-ceo-esta-a-favor-de-crear-agencia-estadounidense-que-supervise-la-ia";"forbescentroamerica.com";"unknown journalist";"Costa Rica";"pt";"20060";"0";"2"
"8a6abc5a434eee6147c086f82f9e55a044295e9273d22a2a68e2d9d6128a4a8d8378709503aea3abc87813a55bfcc24b168c80630cdfa8b4744a935da92aff7a";"2023-09-21 14:18:00";"Microsoft llega con Copilot, su ‘asistente’ con IA para Windows";"https://forbescentroamerica.com/2023/09/21/microsoft-llega-con-copilot-su-asistente-con-ia-para-windows";"forbescentroamerica.com";"unknown journalist";"Costa Rica";"pt";"20060";"0";"2"
"e76b988160cd92a67458557d033dc7e58a31e9e4cfa312baa95ef0fd6081cd814f1411f1937ec30586a9057c59881258944986fe33bb56568af6ccd1f6e5b80e";"2023-07-25 07:06:00";"Cómo las industrias desbloquean la innovación de IA y un mayor valor con Microsoft Cloud";"https://forbescentroamerica.com/2023/07/25/como-las-industrias-desbloquean-la-innovacion-de-ia-y-un-mayor-valor-con-microsoft-cloud";"forbescentroamerica.com";"unknown journalist";"Costa Rica";"es";"20060";"0";"2"
"b18b9ab92591ec0052f9c9824e4378781e7f94a6f939cab4474e6746cff1efaffdb8bcbeaded420d48bbd0ab67bebe5ae67763b15bff0c0a0c6a1ccb368e2359";"2023-09-14 15:00:00";"Microsoft anuncia un acuerdo con Oracle para impulsar la migración de sistemas a la nube";"https://revistasumma.com/microsoft-anuncia-un-acuerdo-con-oracle-para-impulsar-la-migracion-de-sistemas-a-la-nube/";"revistasumma.com";"Revista SUMMA";"Costa Rica";"es";"18996";"0";"2"
"c426f9c1924acb8c1f551b5049afd550775e59cf8339a9668a2412a5f13e0b52924c230b56f0d55e3f149efcaa56329398c04ec575b34419b8eea7ff2f7d3e36";"2023-07-18 11:39:00";"Microsoft 365 Copilot costará a las empresas US$30 al mes";"https://ct.moreover.com/?a=51329032179&p=8vr&v=1&x=479E2qs56VvykAZ5Pudz_Q";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"0";"2"
"fd561de8cc557e7c3563032a39f3ab259b709b9b7baacc576720bb9e93595961e462dca71fb276977b4dbe585cd85690bcc835215c535de21daf0a32fe7284e6";"2023-07-25 08:00:00";"OpenAI anuncia la app nativa de ChatGPT para Android";"https://ct.moreover.com/?a=51385599706&p=8vr&v=1&x=syktXtWl_xicNTjiYLTDNw";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"22";"2"
"11341575cabf65c65ee29873257c4bad3b777bc57bdcbcb2450c74d7383893028fb4f8db8e07393a53a985495b4875db58c0ab2987d3cf65d909f27a8610803c";"2023-07-12 12:17:00";"Elon Musk lanza la empresa de inteligencia artificial xAI";"https://ct.moreover.com/?a=51287019291&p=8vr&v=1&x=JpY1VW-BUtQKxtlg1spi6g";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"30";"2"
"d751f4aee99af18a19403b34b235d5c74be0c89a735adeae0b40ed86cd53f8877bd103e2423e0cd2db3c80141a3723eb7b7e008250ea9e93473dc521069519dd";"2023-07-29 08:20:00";"Una consulta en ChatGPT consume tres veces más energía que en un buscador";"https://ct.moreover.com/?a=51419422330&p=8vr&v=1&x=JxNasVrBfJkjvsHIJjCCFw";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"102";"2"
"7f617bf220e2b184323a54ce7c943220596a6c76c32d0fa53f2285784b93b21a83692e20142b0a9db583ab5bf4c6d3ec1c0245a398d1971b283475d38673f82a";"2023-07-13 08:22:48";"Google lanza Bard en Brasil y la Unión Europea para competir con ChatGPT";"https://www.elfinancierocr.com/tecnologia/google-lanza-bard-en-brasil-y-la-union-europea/J7X6EEGNVJGNRCXSP642YUTJVQ/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"0";"2"
"67edbb25c91326856cc729546f6baaafe977fb5050348bcf3a278f354ea362f92832eab9fe01fdef6b417193cf78894825629d07dc851547bef479148edbbd9a";"2023-07-07 11:00:00";"Cómo usar la inteligencia artificial de Microsoft para escribir correos y organizar notas";"https://ct.moreover.com/?a=51250466800&p=8vr&v=1&x=-mdpPQB3dr7UqUbcMTH3bw";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"17";"2"
"c49e732e41f22fefef09df40d6e0df484b436034b150292d064fb0fe6030116e7e483314799fda0c546fb1d14ca0b1d145789d07bda4c24b00fb5f8ab489db09";"2023-08-29 13:03:00";"Usuarios de Google Meet podrán pedir a la IA que les sustituya en sus reuniones virtuales";"https://revistasumma.com/usuarios-de-google-meet-podran-pedir-a-la-ia-que-les-sustituya-en-sus-reuniones-virtuales/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"1";"2"
"84032a837c165d3feb3dba542ebb9ef42be2891b26004cf95215a3e2cbb50d443f0d5ce95cd583fc8c5ca1fe2a1d592c7ab80a60b9552378cb4f0ea666a215d7";"2023-07-24 09:55:00";"Ahora en los navegadores de Google y Apple se puede utilizar el chatbot con IA de Microsoft";"https://forbescentroamerica.com/2023/07/24/ahora-en-los-navegadores-de-google-y-apple-se-puede-utilizar-el-chatbot-con-ia-de-microsoft";"forbescentroamerica.com";"Forbes Staff";"Costa Rica";"es";"20060";"0";"2"
"f2573a8ed969ac258085ba3945865ddf188103e2bf5008cb1adf1497794fdf09cec5e5559ca99b573acf44168d5af4b43c9317c81a9b0c0e50a9118ff715e88c";"2023-07-25 11:13:00";"El chatbot con IA de Microsoft se puede usar ahora en los navegadores de Google y Apple";"https://revistasumma.com/el-chatbot-con-ia-de-microsoft-se-puede-usar-ahora-en-los-navegadores-de-google-y-apple/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"0";"2"
"8ea666caf26fe57db1734e010fe12a39a90d8db51339d4a2dd179e04544c90b5d863e31aa32affd29a6c350c85d73672e5730d61a67ab5736c9d64069ab37461";"2023-07-18 15:42:00";"Meta y Microsoft presentan Llama 2, su modelo abierto de IA y lenguaje predictivo";"https://revistasumma.com/meta-y-microsoft-presentan-llama-2-su-modelo-abierto-de-ia-y-lenguaje-predictivo/";"revistasumma.com";"unknown journalist";"Costa Rica";"es";"18996";"1";"2"
"6a17ae7e7146da4e3beab6c470eaed1ef946e60dac2e3ba4777551cf2698514e0273cb22c75182e69c3f4ce4347a573c34eeba53b36d589b9f3c4ed78eb9ea1e";"2023-09-11 01:35:00";"Meta prepara modelo de IA con infraestructura propia más potente que GPT-4";"https://www.estrategiaynegocios.net/empresasymanagement/meta-prepara-modelo-de-ia-con-infraestructura-propia-mas-potente-que-gpt-4-AG15311414";"estrategiaynegocios.net";"Journalist Unknown";"El Salvador";"es";"26019";"3";"2"
"d14bf260f9789efb105717c92145fcae791c81ce5e355fe354d2a94e92f5d6bbb1a217e690c0336e9f2213c6747902cc569983bc4b6df26c102db7ea65d705fd";"2023-07-03 08:20:00";"El auge y la caída de Skype";"https://ct.moreover.com/?a=51213311011&p=8vr&v=1&x=URslEbamiKa6BMmTTy_6zg";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"2";"2"
"c6e2f46eb5d19dc50a351042fe253e78c67ea2d22abff45a09b5c2fab920600d45876bccd4a2858ce9a0e212b86eb928316100ad4681074697c8561a966cc0bc";"2023-09-12 12:33:37";"Estados Unidos contra Google: el gran juicio antimonopolio arrancó este 12 setiembre";"https://www.elfinancierocr.com/economia-y-politica/estados-unidos-contra-google-el-gran-juicio/UC4DK4O3NFH2DG5ZHASD5IUSOU/story/";"elfinancierocr.com";"unknown journalist";"Costa Rica";"es";"34345";"6";"2"
"861e606ff0192c278a4b9fc2857c0d3e54aeee71a0614b75e9c4140fb9a3f4707247b2dfac2f1bde4f64678d6694b5f28800bf580394d5169565374e9b74043b";"2023-07-19 07:00:00";"Meta desafía a OpenAI y Google con nueva versión gratuita de IA";"https://ct.moreover.com/?a=51336048632&p=8vr&v=1&x=tyj4BerWir_IVWcSL7JQJQ";"estrategiaynegocios.net";"unknown journalist";"El Salvador";"es";"26019";"4";"2"
