"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"3a60b14747e2ea11185cfc42cb6ae8d6a1f1ef6ea2bc2422227367a14e1da52ca8435a0a638c5300d7f0ec046928c8c748ccda7aa2563bb9e3d9fcb3d6731b53";"2023-09-04 03:23:28";"La IA tiene potencial para reducir la huella de carbono de la tecnología";"https://listindiario.com/las-mundiales/20230904/ia-potencial-reducir-huella-carbono-tecnologia_771358.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"dd243151c6838730a08c5bb1afb0f48cab3887c8fc740ad5e8e8b34023015f1df6af656cc227674fce0f3a4a50d7dfc0a033f476cb0c89854dde4b96b42f4f33";"2023-08-14 06:46:00";"Amazon implementará función de IA generativa que resume reseñas de productos";"https://listindiario.com/la-vida/tecnologia/20230814/amazon-implementara-funcion-ia-generativa-resume-resenas-productos_768263.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"8d5e0e85fad2543c80d02138549c721fd4f8e20dded6895c7f0e746d582daae8593931cf98ca33e116c525d44ef8e19f98d15b999a00123d8e71e4c1e2f0bf88";"2023-07-19 17:13:00";"Multan a Amazon por $25 millones tras violar la privacidad infantil";"https://www.primerahora.com/noticias/estados-unidos/notas/multan-a-amazon-por-25-millones-tras-violar-la-privacidad-infantil/";"primerahora.com";"unknown journalist";"Puerto Rico";"es";"163578";"3";"2"
"78979a091f59c6d2d12aff5913486ed09902f17ec15e265ce007a39fe9bd4269f2dd05c243ad33fceb5c8f2289e0ca8e08cee489d996b95c49dd5f8b4cda4c0b";"2023-08-23 20:00:29";"Amazon Music y Alexa presentan una experiencia más inmersiva en México con nuevos artistas";"https://www.diariolibre.com/revista/musica/2023/08/23/amazon-music-y-alexa-presentan-experiencia-mas-inmersiva/2440375";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"fe47e1dc40aa483234a74fe289eb669ced98c1847ca91109ded993fa51566c090cbd34fc3ca8ea6be34ae0b19a20e141cdb465260adbe886a1993df1f0e92d92";"2023-09-21 17:26:17";"Grupo de autores demanda a OpenAI por usar sus obras literarias sin autorización";"https://www.elnuevodia.com/noticias/estados-unidos/notas/grupo-de-autores-demanda-a-openai-por-usar-sus-obras-literarias-sin-autorizacion/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"10";"2"
"5a27a8ea45f2835c967e7d8990bd4a37bc2e69ab59bc83883b7fc617553a665160a6a0866ad57ea4185f2458e697d3715fde2c02cb2f75de2c3f8a7783405d72";"2023-08-04 02:24:09";"Las grandes tecnológicas amasan más beneficios entre avances en inteligencia artificial";"https://listindiario.com/las-mundiales/20230804/grandes-tecnologicas-amasan-mas-beneficios-avances-inteligencia-artificial_766676.html";"listindiario.com";"Journalist Unknown";"Dominican Republic";"es";"699997";"0";"2"
"a5320c7d1eadf3f1c1b76f10c75db6fc22eaf39a0487c7c5a68e0ed763653807f4ff36b1ff16b56d8c0acd6875772980afa2376b751d8d19aa01f0f315cd477d";"2023-09-21 03:21:05";"Amazon presenta sus nuevos dispositivos Echo y Fire y una Alexa más inteligente y conversacional";"https://listindiario.com/la-vida/tecnologia/20230921/amazon-presenta-nuevos-dispositivos-echo-fire-alexa-mas-inteligente-conversacional_773952.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"1e28e47aba89c696625da9c143b3e28758bee01b818e371681179cdc269655495046d6802135ef83b97a5aac48463043cbd49bc52f011e9f4d39b04f2e03e725";"2023-09-25 20:35:09";"Amazon invierte hasta 4,000 millones de dólares en la empresa de IA Anthropic";"https://www.diariolibre.com/planeta/tecnologia/2023/09/25/amazon-invierte-4000-millones-de-dolares-en-empresa-de-ia/2471764";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"c06f5d94fde2e5110cd4f87eb8cf4c3a2cba8ccad44dd3ae1eb106aaef97b9a56b6a783b24c98e4dca0e03be0e89d7a974d06dbb2ff6bcc83191761091e6d09c";"2023-09-12 02:28:40";"El Impacto de las sanciones en la Guerra Tecnológica entre Estados Unidos y China";"https://www.diariolibre.com/planeta/columnistas/2023/09/11/impacto-sanciones-guerra-tecnologica-eeuu-china/2457849";"diariolibre.com";"Carlos P&eacute;rez Tejada";"Dominican Republic";"es";"266708";"0";"2"
"8c9fe3964117b90b44b29b5df5b02c74c316c83d764f1262ae86e39b4ee66f62d29e210f2900a18312a30a6522fddcccd43511cc0fed89e1cadb538973fb183e";"2023-09-25 20:38:59";"Dimite el director ejecutivo de Blue Origin, la empresa aeroespacial de Jeff Bezos";"https://www.diariolibre.com/usa/actualidad/2023/09/25/dimite-el-director-ejecutivo-de-blue-origin/2472222";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"65a0ad4638e31a6b97b3c6b8da56ac7541e136e599bd0b6939445897fa741023af9437516536cf330b0545b3b6c78222ab94708d19cb71c5a09f0bf58729a39c";"2023-08-01 11:46:00";"Amazon expande su clínica virtual con telemedicina";"https://www.elvocero.com/economia/tecnologia/amazon-expande-su-cl-nica-virtual-con-telemedicina/article_e6fcc75c-30b4-11ee-8ce9-838b31616a2c.html";"elvocero.com";"unknown journalist";"Puerto Rico";"es";"49006";"13";"2"
"4a493768ff591f6907153c26f8bb017497075a4322e39780f0ab8867338ba9aea58be0421dce74846dfd3a7ef95004f9a948abd6dc2df996483ec5ba23d0075f";"2023-08-05 09:17:26";"Las cinco empresas más grandes en tecnología aumentaron ganancias en 17% tras el impulso de la inteligencia artificial";"https://www.elnuevodia.com/tecnologia/otros/notas/las-cinco-empresas-mas-grandes-en-tecnologia-aumentaron-ganancias-en-17-tras-el-impulso-de-la-inteligencia-artificial/";"elnuevodia.com";"Cris F. Ortiz";"Puerto Rico";"es";"264700";"45";"2"
"0e625dd0bcebc3f71809079e4b58b2352c33507d8ed1ff5d014d2b2c971a9e0ed3feb9a5f26ced3b42a78980628c3ef6fc12cebf68d9d2b9378037c8d9407666";"2023-09-25 14:53:49";"Amazon invertirá hasta 4,000 millones de dólares en empresa de IA Anthropic";"https://www.diariolibre.com/usa/actualidad/2023/09/25/inversion-de-amazon-en-empresa-de-ia-anthropic/2471958";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"37351ab3896cafaf1eb7b494d72eb9935d6d77a979f092f345797466e0dcbb2328bf35f26b6ae9bb12cfd1aea2a64dc3c842de98c8f93f711e88f45d7eac4eeb";"2023-08-14 22:01:24";"Amazon usa la inteligencia artificial para resumir las reseñas que los usuarios dejan sobre sus productos";"https://www.diariolibre.com/usa/actualidad/2023/08/14/amazon-usa-inteligencia-artificial-para-resenar-productos/2431529";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"195a8e377b4a5a668da4746036e8356eb79af031c986da20f36677e9f2ea5f58cb0f451a1211bccddf5cd44d04545fc2c8c1691b571ec195dacc8b0c521d315a";"2023-08-30 06:47:00";"Huelgas de Hollywood: Una lucha desigual de guionistas y actores";"https://listindiario.com/entretenimiento/20230830/huelgas-hollywood-lucha-desigual-guionistas-actores_770766.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"0";"2"
"bf68c54d583cdefd9c8397221b3e6ee9b12bf74ab5498ad0a15956acfe7b4d99528c75c6c442771a76e3f759706458501eb51d6f75d89b8f568b83164f25270a";"2023-08-05 03:46:00";"Gigantes tecnológicos como Amazon, Google, Meta y Apple ganaron un 17 % tras el empuje de la IA";"https://listindiario.com/la-vida/tecnologia/20230805/gigantes-tecnologicos-amazon-google-meta-apple-ganaron-17-empuje-ia_766828.html";"listindiario.com";"unknown journalist";"Dominican Republic";"es";"699997";"1";"2"
"706f1eb5d399c87f7b77b6dfde9b3fdb6d426a5d198a89c394bfc2d524b24e426942e887cd988348e7cbe407a30431d8c9b56bebb5212371c20904d1824256dd";"2023-08-17 18:06:00";"Sindicato de Guionistas de Hollywood pide regular Amazon, Netflix y Disney";"https://www.primerahora.com/noticias/estados-unidos/notas/sindicato-de-guionistas-de-hollywood-pide-regular-amazon-netflix-y-disney/";"primerahora.com";"unknown journalist";"Puerto Rico";"es";"163578";"1";"2"
"1a1e2b648b6a969622d08fd6d0342156e106dc3290e10195e3e0fbca82f38d92c554aa8e87104571efc6d7f6e713564ffeb2eb83278a70c8f4ada651a0c3a93f";"2023-07-11 06:49:00";"ALERTA: Advierten sobre posibles estafas en el Prime Day de Amazon";"https://www.elvocero.com/economia/otros/alerta-advierten-sobre-posibles-estafas-en-el-prime-day-de-amazon/article_f93f2b36-200a-11ee-917f-db12ff7f3896.html";"elvocero.com";"unknown journalist";"Puerto Rico";"es";"49006";"41";"2"
"1c309c8a5bd8cf2dc6897a7072b7a77320f74ff43f5ede6a8a5b059dd55be9a83a2137a992aadc45188f6f4be872c53b4df55da25bca57f79a355e2119b7574d";"2023-07-11 16:25:55";"Amazon ofrece hasta 75% de descuento en su venta anual para los clientes de Prime";"https://www.elnuevodia.com/negocios/negocios/notas/amazon-ofrece-hasta-75-de-descuento-en-su-venta-anual-para-los-clientes-de-prime/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"15";"2"
"a6239b58f7292de83abb74a17a580cc4f46fe76d65364cfdf18e23fe24d6940e894d46d90fcfa34240302e14b9305b037801856da12ade99bcc331c8235ae0b0";"2023-09-25 05:42:00";"Amazon apuesta por la inteligencia artificial";"https://www.elvocero.com/economia/amazon-apuesta-por-la-inteligencia-artificial/article_2d379ce4-5bba-11ee-a313-0bcf15f24078.html";"elvocero.com";"unknown journalist";"Puerto Rico";"es";"49006";"19";"2"
"684ad2c53a6cf7008515b633eaa3520270759676d93803374078f9ddbc06d67fda127b4c54d7e0e8939d7e1191eca7dbd63b9a19401290cc05b60c41e1693add";"2023-07-12 01:10:05";"Puestos de bolsa analizan usos de la inteligencia artificial en sus operaciones";"https://www.diariolibre.com/economia/finanzas/2023/07/11/puestos-de-bolsa-analizan-usos-de-inteligencia-artificial/2400835";"diariolibre.com";"Irmgard De la Cruz";"Dominican Republic";"es";"266708";"2";"2"
