"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"1375b86f1ac844308c2cf0fc62eaa5674a7e5f5f17fdc1020c1fbb17e5878ca1c95a608bdf38eb7a92d05ac66aaaa363f458d3d6654530c1760610bf6f0a34b4";"2023-08-30 10:51:00";"7 aplicaciones para hacer traducción en tiempo real y conversar sin que el idioma sea una barrera";"https://www.lanacion.com.ar/tecnologia/7-aplicaciones-para-hacer-traduccion-en-tiempo-real-y-conversar-sin-que-el-idioma-sea-una-barrera-nid30082023/";"lanacion.com.ar";"Desirée Jaimovich";"Argentina";"es";"1095407";"55";"2"
"531cfee56ca5a72e85a405ff255284801544f9e607e8f26d8a16a9bfe29d7c08ab380e5c79dc7ddd3a299c74efd093e75d5f67dfe3966aabf6802ae213be896e";"2023-09-13 14:35:07";"Cómo se usa Copilot, el asistente de inteligencia artificial d Microsoft";"https://www.infobae.com/tecno/2023/09/13/como-se-usa-copilot-el-asistente-de-inteligencia-artificial-d-microsoft/";"infobae.com";"Isabela Duran";"Argentina";"es";"1529212";"40";"2"
"ec120ba265720fc65174adae7a1c3c271ece1c15cfe9ba59e2fa186c1c30ddab62fe86b00c7efcc73971e67052b354fe6d9eb7557d8bbb3bc478eeab14ab62b3";"2023-09-25 10:40:00";"Amazon invertirá hasta 4.000 millones de dólares en empresa de IA Anthropic";"https://www.lanacion.com.ar/agencias/amazon-invertira-hasta-4000-millones-de-dolares-en-empresa-de-ia-anthropic-nid25092023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"6351e0d818ea90ff837a9ba4246c9b052b1e515abe93981a08d918d97bfa19cd5c73ee33cf604d66c5087b806b6e4a37157edf37312460d3e92991c3b7011b0e";"2023-07-18 09:00:00";"Esta es la versión de ChatGPT y Bing que creó Microsoft para empresas";"https://www.infobae.com/tecno/2023/07/18/esta-es-la-version-de-chatgpt-y-bing-que-creo-microsoft-para-empresas/";"infobae.com";"Renato Silva";"Argentina";"es";"1442272";"29";"2"
"60b3ca4396c8194adf0c56b91230c613d88f9bea1023cb4b960883ed6e7fecef0f4925e64b661bc64363b50e5ec45462906c62e0887b20536e3bcf49d8b4093e";"2023-07-25 15:50:00";"microsoft supera estimaciones porque la inteligencia artificial apoya el negocio de nube";"https://www.lanacion.com.ar/agencias/microsoft-supera-estimaciones-porque-la-inteligencia-artificial-apoya-el-negocio-de-nube-nid25072023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"6502ba8801a146944ed3c9c83b30b038d7178789ca601d0887177b738e830a30d0ff4e0859b62120aa5dda223afbf28c3eb0699dc9fc54740681ae49fea442a7";"2023-08-09 20:11:00";"IBM aumenta la competencia con Microsoft y planea incluir el modelo de IA generativa Llama 2 de Meta en Watsonx";"https://www.forbesargentina.com/innovacion/ibm-aumenta-competencia-microsoft-planea-incluir-modelo-ia-generativa-llama-2-meta-watsonx-n38901";"forbesargentina.com";"Paul Wahnon";"Argentina";"es";"18077";"1";"2"
"8f8bb6d50175f8b0093973a84667df4007a05c8dab5d2ba69683a5fd454307bf43a05994265be288ee4118fd31c056472c3ac770d13ea5d32c556f46fdb11e1b";"2023-08-29 05:40:00";"Microsoft Edge eliminará funciones &quot;obsoletas&quot; como el Diccionario de Imágenes, Citas o el Modo Niños";"https://www.lanacion.com.ar/agencias/microsoft-edge-eliminara-funciones-quotobsoletasquot-como-el-diccionario-de-imagenes-citas-o-el-modo-nid29082023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"10d0f8849ca84dc2e2e4f18630c7368a56306f259498ec98521c9accae3d22afbdd95b05ee86460fa4bca91abb2f2a6540bc11b788125616dcd88f9bfd9e59fc";"2023-09-28 15:51:41";"La revancha de Silicon Valley: los emprendedores de San Francisco reviven gracias a la inteligencia artificial";"https://www.cronista.com/apertura/empresas/la-revancha-de-silicon-valley-los-emprendedores-de-san-francisco-reviven-gracias-a-la-inteligencia-artificial/";"cronista.com";"Brad Stone";"Argentina";"es";"247006";"10";"2"
"9a9ec86f00ce4ff7196a0b7923fb6365a078ad841ac131c8bed5d89a5c734dc0ec7bf906d080b915a6023ee5e897d994266d342471ad0270c0bb687d0c501800";"2023-09-24 13:32:06";"Microsoft eliminará los tradicionales audífonos Surface";"https://www.infobae.com/tecno/2023/09/24/microsoft-eliminara-los-tradicionales-audifonos-surface/";"infobae.com";"Jimmy Pepinosa";"Argentina";"es";"1529212";"9";"2"
"8998e2aa7bdca5b1b80934a90668166f1fb02036e75f786661b2ba1b1ce726fa1348e71b06790596bfd24d1541bcaa325a7511064176fc10c074afdd4e71cb1b";"2023-09-21 13:24:31";"Copilot, el asistente virtual de Microsoft, llega a Windows 11 con nuevas funciones";"https://www.infobae.com/tecno/2023/09/21/copilot-el-asistente-virtual-de-microsoft-llega-a-windows-11-con-nuevas-funciones/";"infobae.com";"Juan Ríos";"Argentina";"es";"1529212";"19";"2"
