"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"4017f0b006a3f192ab550139d0919ce9adb7d45fbb2bdbd10cc15a922643da156108abfd60a8153c8448c976109a84e8be2ee8cf7e60406e704931f38819cc8d";"2023-09-12 14:26:04";"El motor de búsqueda de Google está en el centro del mayor juicio antimonopolio en Estados Unidos en décadas";"https://www.elnuevodia.com/tecnologia/otros/notas/el-motor-de-busqueda-de-google-esta-en-el-centro-del-mayor-juicio-antimonopolio-en-estados-unidos-en-decadas/";"elnuevodia.com";"Michael Liedtke";"Puerto Rico";"es";"264700";"19";"2"
"7fecfc7331ec140a7c8646df7054e447b8f122489fe51405980a9928e4f0ae0cebd88c5113c3db99510597f3b78e2c4bde199b597e0b6302507310b2b6deb9f6";"2023-09-12 08:00:00";"El presidente de Microsoft a favor de crear agencia estadounidense que supervise la IA – El Nuevo Diario (República Dominicana)";"https://elnuevodiario.com.do/el-presidente-de-microsoft-a-favor-de-crear-agencia-estadounidense-que-supervise-la-ia/";"elnuevodiario.com.do";"unknown journalist";"Dominican Republic";"es";"54805";"1";"2"
"1e28e47aba89c696625da9c143b3e28758bee01b818e371681179cdc269655495046d6802135ef83b97a5aac48463043cbd49bc52f011e9f4d39b04f2e03e725";"2023-09-25 20:35:09";"Amazon invierte hasta 4,000 millones de dólares en la empresa de IA Anthropic";"https://www.diariolibre.com/planeta/tecnologia/2023/09/25/amazon-invierte-4000-millones-de-dolares-en-empresa-de-ia/2471764";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"9c90d0f6c87fff6d288107b4cc424511d2d39b012116877d20fa515941080813e10710ee6b735429ba78ccc5a354cc151f7c0746d1dbb994e4fcef1f3351b17c";"2023-07-13 09:22:28";"Google lanza su herramienta de inteligencia artificial en español, portugués y chino";"https://www.diariolibre.com/usa/actualidad/2023/07/13/bard-la-herramienta-de-inteligencia-artificial-de-google/2402260";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"656d87d77b71e31cf72a17dda7ff8919d83ec7820c04d22223cee16a18ad2abd0e85afe1b90be449bb239259a0b239ffa7a94774f3fb6320efc7673dd1c82d18";"2023-07-14 08:00:00";"Musk da pocos datos de su IA y dice que no será entrenada para ser políticamente correcta";"https://elnuevodiario.com.do/musk-da-pocos-datos-de-su-ia-y-dice-que-no-sera-entrenada-para-ser-politicamente-correcta/";"elnuevodiario.com.do";"unknown journalist";"Dominican Republic";"es";"54805";"0";"2"
"2418bb5eabb6f7ad80a0923c40322e47605cecd6b2f2f383bdc6cfb1d468ec28ff97501dab83e5d6d99d3528ac990e1e300dcb4d5a0c8530f2b066315f93e7cc";"2023-08-29 16:20:38";"Usuarios de Google Meet podrán pedir a la IA que les sustituya en sus reuniones virtuales";"https://www.diariolibre.com/planeta/tecnologia/2023/08/29/usuarios-de-google-meet-podran-pedir-a-ia-que-les-sustituya/2445493";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"1";"2"
"280e414567d8e90fb13321cd23103986f30c6fcbdcad1f508b378c5609d917aa66112b0b52d5a3957debb91321435440b009690a239b8e83875c2c195ca8e0c3";"2023-09-11 08:00:00";"El agua: el recurso vital que rediseñará tanto la geopolítica como la tecnología – El Nuevo Diario (República Dominicana)";"https://elnuevodiario.com.do/el-agua-el-recurso-vital-que-redisenara-tanto-la-geopolitica-como-la-tecnologia/";"elnuevodiario.com.do";"Arturo López Valerio";"Dominican Republic";"es";"54805";"0";"2"
"b486959e8432f8407b2c0a757f65eb5edf12d87eac1b4443a3bf83433270a1a9a464e9336a082e99f8d51a749d438ef5dbc7e12eb4eca694c0a223a7baf4b98b";"2023-09-13 10:41:23";"Comienza el gran juicio antimonopolio entre EEUU y Google";"https://www.diariolibre.com/videos/mundo/negocios/2023/09/13/google-enfrenta-juicio-antimonopolio-en-eeuu/2460021";"diariolibre.com";"unknown journalist";"Dominican Republic";"es";"266708";"0";"2"
"198e38b28f5be0e3ae3eb9974704e9f0b3e78b14827b65c845a9877e4f9481967e537350468ede907511fa1178ef4e199a2924a4fa3540f7df240c7e556af2a0";"2023-07-27 06:40:00";"La UE abre pesquisa antimonopolio contra Microsoft por fusionar Office y Teams";"https://www.primerahora.com/noticias/ciencia-tecnologia/notas/la-ue-abre-pesquisa-antimonopolio-contra-microsoft-por-fusionar-office-y-teams/";"primerahora.com";"unknown journalist";"Puerto Rico";"es";"163578";"29";"2"
"fea228cb560dda15fd1be786b0a61fa57f4a166804b3ad2b0f38aa7b2ec3add5ad7d6734c9b07f3e7710e2a098ba53e76150590e8b3f94c95f3f0b0cba4a616c";"2023-07-11 04:56:35";"Primer asalto: Zuckerberg pone en riesgo la inversión de US$44 mil millones de Musk";"https://www.diariolibre.com/planeta/columnistas/2023/07/10/zuckerberg-pone-en-riesgo-la-inversion-de-elon-musk/2399415";"diariolibre.com";"Carlos Perez Tejada";"Dominican Republic";"es";"266708";"1";"2"
"ae13f7c76186618396dadd5ba47cf6374cebf569c11163c702f9e2bbed688d8c7f7d504914f18a673c9cdf4cc4280d5aa3ab927bc87bf9a922223e73a4300633";"2023-09-26 02:06:46";"La transformación de la industria FinTech: desafíos y oportunidades en América Latina";"https://www.diariolibre.com/planeta/columnistas/2023/09/25/la-industria-fintech-en-america-latina/2471735";"diariolibre.com";"Carlos P&eacute;rez Tejada";"Dominican Republic";"es";"266708";"6";"1"
