"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"83246b4a3276a0a48cb25eeaa538dd8b1e8e9f1b8ccd6b8328e8727e913e4012336146a114ef99b8890cf2325ab86d41bee0d82ad886cfafc4aa69c0549c614f";"2023-09-25 07:45:07";"Amazon invertirá US$4.000 millones en Anthropic, empresa de inteligencia artificial";"https://www.larepublica.co/globoeconomia/amazon-invertira-us-4-000-millones-en-anthropic-empresa-de-inteligencia-artificial-3712664";"larepublica.co";"unknown journalist";"Colombia";"es";"78563";"8";"2"
"ae40ef13a091936786fe624e68778c5ae6d318a5e934de1cec8acd3fa9dc9c37c9495784daa6469b1807931aafc866c93d41f9b5de6185ac6bfb59f62eae95de";"2023-07-18 08:37:00";"Amazon Web Services y Nexa están ofreciendo 5 mil cursos gratis para ‘Computación en la Nube’";"https://www.enter.co/especiales/dev/amazon-web-services-y-nexa-estan-ofreciendo-5-mil-cursos-gratis-para-computacion-en-la-nube/";"enter.co";"Digna Irene Urrea";"Colombia";"es";"114077";"31";"2"
"9bb3dfb28c04b91f1aae5e7532ed00147d9be7da2dc9a218ec60c385850c36b6e33c6ad22cc220a749769e2be74f777a43903acfb4cbbcc9f65d91b3dc0c507a";"2023-07-12 12:41:00";"Así funciona el primer supermercado inteligente en Colombia que opera las 24 horas y sin personal humano";"https://www.semana.com/tecnologia/articulo/asi-funciona-el-primer-supermercado-inteligente-en-colombia-que-opera-las-24-horas-y-sin-personal-humano/202325/";"semana.com";"unknown journalist";"Colombia";"es";"282895";"2873";"2"
"c0e790bc5ddcafc734e00900151136e9af1c4c05f7c56d32a2690361551e0338c3f672c3eaf144a07336c3efc5d10b8a91585b8743dca8cebbbb60f665f275af";"2023-08-24 05:12:00";"Porno “deepfake”: ¿qué es y por qué se considera un gran problema?";"https://www.elespectador.com/tecnologia/porno-deepfake-que-es-y-por-que-se-considera-un-gran-problema/";"elespectador.com";"unknown journalist";"Colombia";"es";"329107";"4";"2"
"87605ec166525d474c9a716bcf98c71fa09dfbb71d490e0eefb2ec9c246b595a345ef12cb67d354a931266183b3f958842ebe15fa0faf92000b3b5d3e048d71b";"2023-09-25 06:43:00";"Amazon será rival de ChatGPT: invirtió una millonada de dólares en empresa de IA";"https://www.semana.com/tecnologia/articulo/amazon-sera-rival-de-chatgpt-invirtio-una-millonada-de-dolares-en-empresa-de-ia/202323/";"semana.com";"Journalist Unknown";"Colombia";"es";"291733";"3";"2"
"d2cc2d08294f92e2dc313992d4d01f4c12512c0dba0b43a7e60d04c0ea01f74377060c13f528646b34aee83418d910d18af49284bcf6594e9cf5a2d83824d1c0";"2023-09-26 09:47:00";"Alexa incorpora la traducción y los subtítulos de llamadas en tiempo real";"https://www.eltiempo.com/tecnosfera/dispositivos/alexa-incorpora-la-traduccion-y-los-subtitulos-de-llamadas-en-tiempo-real-809870";"eltiempo.com";"unknown journalist";"Colombia";"es";"726205";"6";"2"
"6ff33081a70ee1e3287ce37ce75486761158a64d864390df58ae894a570abadcfabefd6215a66a9f3ba8641217cc67c893d3c5ad4a23cd0f74862c62e36746ee";"2023-09-29 08:25:00";"AWS anuncia nuevos modelos fundacionales y capacidades GenIA: aquí algunos detalles";"https://www.eltiempo.com/tecnosfera/novedades-tecnologia/aws-anuncia-nuevos-modelos-fundacionales-y-capacidades-genai-811012";"eltiempo.com";"unknown journalist";"Colombia";"es";"726205";"8";"2"
"cf0a7c36323b233e9754d1d8a1c9db3b401bf3a513051b135f256250e2323af96fbc21c8d1bd447d5b3d81a96e43aa38df9d171884428aff717ac95b78337165";"2023-08-15 17:03:00";"Amazon lanza reseñas generadas con IA con opiniones de clientes ¿Qué tan verídicas serán?";"https://www.enter.co/especiales/dev/ai/amazon-lanza-resenas-generadas-con-ia-con-opiniones-de-clientes-que-tan-veridicas-seran/";"enter.co";"Irene Urrea";"Colombia";"es";"114077";"11";"2"
"a5915162e1afc73c9b8ddda82a453a82baeb858ee4e660a72d9e7885a2b94fb6ce70047e52350bc74e250c17d75ce4f5a874ac0353b6c15be753f44b024ac8fb";"2023-08-04 17:18:00";"¿No habrá paseo este puente festivo? Películas de terror recomendadas para ver el fin de semana";"https://www.semana.com/tecnologia/articulo/no-habra-paseo-este-puente-festivo-peliculas-de-terror-recomendadas-para-ver-el-fin-de-semana/202344/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"0";"2"
"54e5d8394a11b47a463465ec2a36b21e559fba54e34285dbb0811d0201c5ae55c7f7d12dec395b560f1ea431be460903040b245c2bd16b682f81f3ac6aaef3c5";"2023-09-21 03:46:00";"Amazon presenta nuevos dispositivos Echo y Fire, y una Alexa más 'conversacional'";"https://www.eltiempo.com/tecnosfera/novedades-tecnologia/amazon-presenta-sus-nuevos-dispositivos-echo-y-fire-y-una-alexa-mas-inteligente-808241";"eltiempo.com";"unknown journalist";"Colombia";"es";"726205";"1";"2"
