"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"4ba614c95f8898305e90ddeccf6b7041d482cb6ef211fee73f12ac7b5e20cf800c96ae2b2e0ccd7b5638d08b15d7dc0eead62096df36b93b5dfdbe47b57dfccd";"2023-08-21 12:15:00";"Inscrições abertas para programa de trainee em Salesforce Marketing Cloud da SysMap Solutions";"https://inforchannel.com.br/2023/08/21/inscricoes-abertas-para-programa-de-trainee-em-salesforce-marketing-cloud-da-sysmap-solutions/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"ca2cabb647c7a0e3bd8f129f1ee3b4d8932592a21cfed3bf6639b18830a30b5f0ac1b0798260dfba6be3a7d2a6903d38b81b0e25327a35142e56cb7167595be6";"2023-07-03 10:13:00";"Empresas oferecem mais de 70 oportunidades de emprego em São Paulo e Região";"https://inforchannel.com.br/2023/07/03/empresas-oferecem-mais-de-70-oportunidades-de-emprego-em-sao-paulo-e-regiao/";"inforchannel.com.br";"Unknow Jornalist";"Brazil";"pt";"7442";"0";"2"
"00faefa708bb8375e58f541f540e79fb18acdfde7c0a8dc43268962d52d86b24f5c4110ea839bd605f07a0a719346865155965d776227351645f91618f0828aa";"2023-07-25 02:58:00";"Salesforce anuncia a disponibilidade geral de recursos baseados em GPT";"https://inforchannel.com.br/2023/07/25/salesforce-anuncia-a-disponibilidade-geral-de-recursos-baseados-em-gpt/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"1";"2"
"6779a9102506afb21abb542020e2bc3378fad7c77ba33cdcfa3af54b2dc2bb043229eddeac4e09c74d037a4e62415fa2ad01bb9fc9c1fda0e9e4c3e95ca1b9ed";"2023-09-19 05:58:00";"Salesforce escolhe Red Hat para sua infraestrutura de Nuvem híbrida";"https://inforchannel.com.br/2023/09/19/salesforce-escolhe-red-hat-para-sua-infraestrutura-de-nuvem-hibrida/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"181c631df290574febdec2eef670f259a245cc759671726b941e19687619a0a9b20f3a37027174c00bfb0a6cac08d67fa069cb7f27a799c50909f2e76be7fe0a";"2023-07-12 10:30:00";"Com mais de 200 milhões de usuários, Brasil é pioneiro em estratégias de vendas pelo WhatsApp";"https://exame.com/tecnologia/com-mais-de-200-milhoes-de-usuarios-brasil-e-pioneiro-em-estrategias-de-vendas-pelo-whatsapp/";"exame.com";"unknown journalist";"Brazil";"pt";"253573";"2";"2"
"8451d127c1f407128e814ddd28b8141dca85d090ce04c8add6d2051e7cbbe6234867e960d3847029c25e597827f13cfd68ea02be53f222207b6d96beffdc3104";"2023-09-08 03:00:00";"Futuro do trabalho será moldado por tecnologia, inclusão e sustentabilidade";"https://exame.com/negocios/futuro-do-trabalho/";"exame.com";"Unknow Jornalist";"Brazil";"pt";"277677";"0";"2"
"b4065e9fbf7ee7d4831433871318a0368390449531b62b9ca37a127301f686d3bf6f6b4d989e738e25880c27969c525d594dd9f707fed8f842fee5a322e0ddcc";"2023-08-31 08:30:00";"IBM e Salesforce expandem parceria para impulsionar a IA generativa nas empresas";"https://inforchannel.com.br/2023/08/31/ibm-e-salesforce-expandem-parceria-para-impulsionar-a-ia-generativa-nas-empresas/";"inforchannel.com.br";"Unkown journalist";"Brazil";"pt";"8194";"0";"2"
"4027c3d881f1457194736c11bf12c2c61fc3e92272ec99e722f6050d7b42af7e9d5e53d0f18f33ca906a05cc8fd41e38851ddb49ae4a5c11e05714e045068c52";"2023-09-04 08:30:00";"O que os fornecedores de software empresarial estão fazendo com a IA generativa";"https://itforum.com.br/noticias/fornecedores-de-software-ia-generativa/";"itforum.com.br";"Peter Sayer";"Brazil";"pt";"21534";"0";"1"
"0242c1580aff244f5e7de95a639dfac0f368cab4b14092f9bd37f58b7896438454dc0c23cdf71dff957b83e7c34eb12ad7c0fca5adfa2cfa825dd3bbaeac0519";"2023-10-05 01:00:00";"Produtividade alinhada com bem-estar: as novas metas dos CIOs";"https://exame.com/revista-exame/as-novas-metas-dos-cios/";"exame.com";"Daniel Salles";"Brazil";"pt";"277677";"0";"2"
"5670d1b7b2e0d4ab69ec81ad227c5914630a34e62f27b0f79360041713773b05b69a1a5718426afc55785ad3bc8a7fecddb7e7e4e845e79e71129e9f1794fbae";"2023-07-27 11:30:00";"Salesforce lança Sales Planning para planejamento de vendas orientado a dados";"https://inforchannel.com.br/2023/07/27/salesforce-lanca-sales-planning-para-planejamento-de-vendas-orientado-a-dados/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"1";"2"
"01dabdbda8800986d807c51a13d584e209a48939627d0b3c15108fa94beabfe2066835761d2342b8e10467a26b5f3c31469bb712bd720ce614d70446bf996a3d";"2023-10-24 13:30:00";"Salesforce anuncia plataforma de CRM para as áreas farmacêutica e médica";"https://inforchannel.com.br/2023/10/24/salesforce-anuncia-plataforma-de-crm-para-as-areas-farmaceutica-e-medica/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"1";"2"
"14a82b4e8a6345b8666d764ab2783dc04845bcfc693094ff75e43df16d6f114b276cc60ca174c56b2be4f3e853834fd19b6e37e362b4ffff2b06bb47aef703f9";"2023-10-30 13:00:00";"Banco do Brasil escolhe HCLtech para implementar soluções Salesforce";"https://inforchannel.com.br/2023/10/30/banco-do-brasil-escolhe-hcltech-para-implementar-solucoes-salesforce/";"inforchannel.com.br";"Unknow Jornalist";"Brazil";"pt";"8194";"1";"2"
