"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"3802e24ce03d26d8bc6844f31e283ca9ee21a5abdabefb5779ead6129d7d9863d3dd77688de6b90c7a38f14611786931b529e1c437eb330124e2f6ba938e2f7f";"2023-08-14 05:58:00";"Globant lança Microsoft Studio para abraçar a revolução da Nuvem e da IA";"https://inforchannel.com.br/2023/08/14/globant-lanca-o-microsoft-studio-para-abracar-a-revolucao-da-nuvem-e-da-ia/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"147d07dc1cc1ef9a9937fef4b925a086ef31639774dd43eb73dd7a757f48d7477542b9a1f354f6a17ce38b7734d6f3f0ac135e47421ac7eedac5b725085a3b02";"2023-09-29 20:30:01";"Caixa, Elo e Microsoft fazem primeira compra em leilão de títulos públicos no Drex, o real digital";"https://www.estadao.com.br/economia/caixa-elo-microsoft-primera-compra-leilao-drex/";"estadao.com.br";"Matheus Piovesana";"Brazil";"pt";"597225";"4";"1"
"4027c3d881f1457194736c11bf12c2c61fc3e92272ec99e722f6050d7b42af7e9d5e53d0f18f33ca906a05cc8fd41e38851ddb49ae4a5c11e05714e045068c52";"2023-09-04 08:30:00";"O que os fornecedores de software empresarial estão fazendo com a IA generativa";"https://itforum.com.br/noticias/fornecedores-de-software-ia-generativa/";"itforum.com.br";"Peter Sayer";"Brazil";"pt";"21534";"0";"1"
"baa091dfe836f4621de0636693fb84003454e91701bd24d450421c7ca6fb79734a1fa5cbd5ae61b8881b8788807ad4c3e76b6fe09c626ffb5a118827f1fb7377";"2023-09-29 11:12:00";"Caixa, Elo e Microsoft fazem primeira compra em leilão de títulos públicos no Drex";"https://epocanegocios.globo.com/futuro-do-dinheiro/noticia/2023/09/caixa-elo-e-microsoft-fazem-primeira-compra-em-leilao-de-titulos-publicos-no-drex.ghtml";"epocanegocios.globo.com";"Journalist Unknown";"Brazil";"pt";"132427";"0";"1"
"b91ece142bf64d6baf4df41d5b2622c1aedcb76789dd86e9e0fea00f8af9dea8cf07730c7e6cf90208e47736a531c58c00f2900f07b5964a7d67bcd991de6ace";"2023-09-29 09:42:00";"Caixa, Elo e Microsoft fazem primeira compra em leilão de títulos públicos no Drex";"https://istoedinheiro.com.br/caixa-elo-e-microsoft-fazem-primeira-compra-em-leilao-de-titulos-publicos-no-drex/";"istoedinheiro.com.br";"Estadão Conteúdo";"Brazil";"pt";"122995";"0";"1"
"12db19c9e3075ab33acf2d97dcaf0879c0170d8a20804c5723084054ae42ec29f599df3baba4c32b35ce7ec2c526a4fb21df77ff8a1597731ff18fdc69e09483";"2023-07-03 11:30:00";"5 tendências em alta de colaboração no local de trabalho – e 2 que estão em baixa";"https://itforum.com.br/computerworld/5-tendencias-colaboracao/";"itforum.com.br";"Matthew Finnegan";"Brazil";"pt";"19579";"16";"2"
"c5e03fe62b0b6037e80d8bbb12648b73055840a180d3ccb9b3cde94a8d307b5f4025e427c4846a85f1c123520e220e5bb2cb025577bd03d831393c5f79b0be29";"2023-09-29 10:57:00";"Caixa, Elo e Microsoft fazem 1ª compra de títulos públicos via Drex em leilão";"https://exame.com/future-of-money/caixa-elo-microsoft-1a-compra-titulos-publicos-drex/";"exame.com";"João Pedro Malar";"Brazil";"pt";"277677";"33";"1"
"7fccbf7c9bf56a812fcdec5bae1ad9dbe9b85c97e1ebf974fccd2def2bac7a048d41a87e6b3efbcbcb3f72db002e3d15f4c92a6ae914bb1372255a5b0568e6ee";"2023-07-05 07:07:17";"Motor de IA pode melhorar detecção de fraudes e monitorar compliance";"http://valor.globo.com/publicacoes/especiais/tecnologia-bancaria/noticia/2023/07/05/motor-de-ia-pode-melhorar-deteccao-de-fraudes-e-monitorar-compliance.ghtml";"valor.globo.com";"Martha Funke";"Brazil";"pt";"227608";"0";"2"
"77dc4755087694f3fcab40f295ba5deac8608923b996349193d0761fb30244bd4b5a89fdd88ffbff1b892a45538934775e97da69d1b6f8434d4f8968506cd569";"2023-07-18 02:58:00";"Anthology acelera a inovação no ensino superior com IA generativa";"https://inforchannel.com.br/2023/07/18/anthology-acelera-a-inovacao-no-ensino-superior-com-ia-generativa/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"7442";"0";"2"
"430f8c28e86465898ea2c1560e723157bf40afe9a75a5b2f9f4bdd7dbe3f6f308ec9dcd28a602d8c92a1cabc59adf0acfd1ecbe56f9231ee3140bf9b1ba301cf";"2023-10-24 08:00:00";"Atualizações no Veeam Data Platform aumentam proteção contra ataques cibernéticos";"https://inforchannel.com.br/2023/10/24/atualizacoes-no-veeam-data-platform-aumentam-protecao-contra-ataques-ciberneticos/";"inforchannel.com.br";"Unknow Jornalist";"Brazil";"pt";"8194";"22";"2"
